  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0514   0.02998   0.00188  -0.0179   1.0000   1.0000
   0.500   0.0982   0.03008   0.00193  -0.0166   1.0000   1.0000
   1.000   0.1443   0.03026   0.00251  -0.0153   1.0000   1.0000
   2.000   0.2327   0.03087   0.00472  -0.0131   1.0000   1.0000
   2.500   0.2773   0.03136   0.00684  -0.0118   1.0000   1.0000
   3.000   0.3225   0.03203   0.00986  -0.0103   1.0000   1.0000
   3.500   0.3713   0.03286   0.01422  -0.0080   1.0000   1.0000
   4.000   0.4088   0.03610   0.02165  -0.0131   1.0000   1.0000
   4.500   0.6374   0.05560   0.03996  -0.0289   0.4138   1.0000
   5.000   0.6850   0.06496   0.05019  -0.0355   0.4121   1.0000
   5.500   0.7140   0.07437   0.06008  -0.0434   0.4266   1.0000
   6.000   0.7305   0.08372   0.06958  -0.0512   0.4487   1.0000
   6.500   0.7318   0.09223   0.07797  -0.0586   0.4767   1.0000
   7.000   0.7295   0.10044   0.08595  -0.0650   0.5117   1.0000
   7.500   0.7184   0.10743   0.09266  -0.0698   0.5538   1.0000
   8.000   0.7044   0.11369   0.09865  -0.0743   0.6089   1.0000
   8.500   0.6854   0.11905   0.10375  -0.0783   0.6876   1.0000
   9.000   0.6538   0.12181   0.10623  -0.0792   0.7952   1.0000
   9.500   0.5933   0.11929   0.10330  -0.0702   0.9481   1.0000
  10.000   0.5679   0.12006   0.10383  -0.0624   1.0000   1.0000
  10.500   0.5860   0.12780   0.11155  -0.0655   1.0000   1.0000
  11.000   0.6045   0.13576   0.11949  -0.0687   1.0000   1.0000
  11.500   0.6230   0.14355   0.12727  -0.0719   1.0000   1.0000
  12.000   0.6418   0.15137   0.13508  -0.0752   1.0000   1.0000
  12.500   0.6607   0.15924   0.14295  -0.0785   1.0000   1.0000
  13.000   0.6799   0.16706   0.15078  -0.0819   1.0000   1.0000
  13.500   0.5046   0.15625   0.14211  -0.0575   1.0000   1.0000
  14.000   0.5182   0.16264   0.14856  -0.0601   1.0000   1.0000
  14.500   0.5314   0.16883   0.15483  -0.0626   1.0000   1.0000
  15.000   0.5625   0.17847   0.16657  -0.0696   0.9727   1.0000
  15.500   0.6007   0.19019   0.17830  -0.0775   0.9062   1.0000
  16.000   0.6310   0.20038   0.18844  -0.0826   0.8397   1.0000
  16.500   0.6519   0.20765   0.19566  -0.0854   0.7842   1.0000
  17.000   0.6747   0.21732   0.20530  -0.0884   0.7345   1.0000
  17.500   0.6888   0.22357   0.21157  -0.0899   0.6921   1.0000
  18.000   0.7052   0.23152   0.21951  -0.0920   0.6513   1.0000
  18.500   0.7204   0.23958   0.22758  -0.0938   0.6145   1.0000
  19.000   0.7366   0.24864   0.23669  -0.0958   0.5789   1.0000
  19.500   0.7470   0.25489   0.24294  -0.0975   0.5485   1.0000
  20.000   0.7581   0.26195   0.25003  -0.0992   0.5196   1.0000
  20.500   0.7702   0.26994   0.25841  -0.1012   0.4916   1.0000
  21.000   0.7796   0.27688   0.26541  -0.1030   0.4674   1.0000
  21.500   0.7917   0.28549   0.27408  -0.1054   0.4445   1.0000
  22.000   0.8029   0.29416   0.28284  -0.1074   0.4218   1.0000
  22.500   0.8088   0.29974   0.28846  -0.1095   0.4041   1.0000
  23.000   0.8177   0.30730   0.29612  -0.1117   0.3851   1.0000
  23.500   0.8287   0.31665   0.30554  -0.1144   0.3677   1.0000
  24.000   0.8339   0.32258   0.31156  -0.1167   0.3525   1.0000
  24.500   0.8408   0.32975   0.31883  -0.1193   0.3368   1.0000
  25.000   0.8474   0.33702   0.32640  -0.1217   0.3224   1.0000
  25.500   0.8537   0.34437   0.33387  -0.1243   0.3090   1.0000
  26.000   0.8604   0.35218   0.34179  -0.1268   0.2964   1.0000
  26.500   0.8672   0.36027   0.35002  -0.1300   0.2845   1.0000
  27.000   0.8732   0.36821   0.35808  -0.1326   0.2731   1.0000
  27.500   0.8800   0.37701   0.36703  -0.1355   0.2624   1.0000
  28.000   0.8863   0.38589   0.37605  -0.1380   0.2507   1.0000
  28.500   0.8890   0.39165   0.38206  -0.1411   0.2420   1.0000
  29.000   0.8933   0.39943   0.38997  -0.1441   0.2339   1.0000
  29.500   0.8999   0.40950   0.40020  -0.1471   0.2241   1.0000
  30.000   0.9006   0.41453   0.40541  -0.1500   0.2167   1.0000
