  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.04088   0.01573  -0.0000   1.0000   1.0000
   0.500   0.0101   0.04092   0.01578   0.0052   1.0000   1.0000
   1.000   0.0208   0.04106   0.01597   0.0103   1.0000   1.0000
   1.500   0.0329   0.04130   0.01627   0.0150   1.0000   1.0000
   2.000   0.0466   0.04169   0.01674   0.0194   1.0000   1.0000
   2.500   0.0627   0.04226   0.01750   0.0231   1.0000   1.0000
   3.000   0.0812   0.04304   0.01847   0.0262   1.0000   1.0000
   3.500   0.1016   0.04407   0.01977   0.0286   1.0000   1.0000
   4.000   0.1230   0.04538   0.02141   0.0304   1.0000   1.0000
   4.500   0.1446   0.04702   0.02352   0.0316   1.0000   1.0000
   5.000   0.1655   0.04904   0.02601   0.0322   1.0000   1.0000
   5.500   0.1851   0.05150   0.02899   0.0322   1.0000   1.0000
   6.000   0.2028   0.05449   0.03262   0.0315   1.0000   1.0000
   6.500   0.2183   0.05807   0.03674   0.0301   1.0000   1.0000
   7.000   0.2317   0.06229   0.04148   0.0280   1.0000   1.0000
   7.500   0.2433   0.06714   0.04684   0.0253   1.0000   1.0000
   8.000   0.2538   0.07259   0.05273   0.0220   1.0000   1.0000
   8.500   0.2644   0.07850   0.05904   0.0185   1.0000   1.0000
   9.000   0.2754   0.08485   0.06575   0.0148   1.0000   1.0000
   9.500   0.2872   0.09148   0.07271   0.0111   1.0000   1.0000
  10.000   0.3000   0.09831   0.07994   0.0074   1.0000   1.0000
  10.500   0.3138   0.10529   0.08718   0.0037   1.0000   1.0000
  11.000   0.3285   0.11236   0.09446   0.0001   1.0000   1.0000
  11.500   0.3442   0.11951   0.10180  -0.0035   1.0000   1.0000
  12.000   0.3607   0.12665   0.10910  -0.0071   1.0000   1.0000
  12.500   0.3780   0.13383   0.11643  -0.0106   1.0000   1.0000
  13.000   0.3959   0.14100   0.12372  -0.0142   1.0000   1.0000
  13.500   0.4143   0.14817   0.13099  -0.0178   1.0000   1.0000
  14.000   0.4333   0.15534   0.13824  -0.0214   1.0000   1.0000
  14.500   0.4529   0.16251   0.14550  -0.0252   0.9994   1.0000
  15.000   0.5051   0.17875   0.16213  -0.0373   0.9514   1.0000
  15.500   0.5462   0.19130   0.17484  -0.0455   0.8986   1.0000
  16.000   0.5766   0.20080   0.18444  -0.0509   0.8608   1.0000
  16.500   0.6028   0.20894   0.19262  -0.0552   0.8289   1.0000
  17.000   0.6303   0.21773   0.20149  -0.0595   0.7929   1.0000
  17.500   0.6551   0.22512   0.20892  -0.0630   0.7558   1.0000
  18.000   0.6828   0.23499   0.21882  -0.0670   0.7201   1.0000
  18.500   0.7042   0.24102   0.22487  -0.0699   0.6885   1.0000
  19.000   0.7268   0.24846   0.23248  -0.0732   0.6605   1.0000
  19.500   0.7490   0.25585   0.23989  -0.0764   0.6333   1.0000
  20.000   0.7708   0.26314   0.24720  -0.0797   0.6062   1.0000
  20.500   0.7921   0.27031   0.25439  -0.0828   0.5790   1.0000
  21.000   0.8131   0.27765   0.26174  -0.0860   0.5525   1.0000
  21.500   0.8345   0.28570   0.26981  -0.0892   0.5269   1.0000
  22.000   0.8559   0.29402   0.27818  -0.0925   0.5024   1.0000
  22.500   0.8718   0.29770   0.28197  -0.0958   0.4829   1.0000
  23.000   0.8916   0.30543   0.28975  -0.0992   0.4625   1.0000
  23.500   0.9105   0.31306   0.29740  -0.1028   0.4450   1.0000
  24.000   0.9258   0.31664   0.30099  -0.1064   0.4280   1.0000
  24.500   0.9429   0.32239   0.30677  -0.1100   0.4101   1.0000
  25.000   0.9614   0.33012   0.31456  -0.1138   0.3931   1.0000
  25.500   0.9805   0.33972   0.32424  -0.1175   0.3770   1.0000
  26.000   0.9958   0.34460   0.32921  -0.1214   0.3627   1.0000
  26.500   1.0114   0.34995   0.33460  -0.1255   0.3487   1.0000
  27.000   1.0273   0.35649   0.34119  -0.1295   0.3352   1.0000
  27.500   1.0412   0.35999   0.34476  -0.1337   0.3228   1.0000
  28.000   1.0535   0.36191   0.34671  -0.1382   0.3120   1.0000
  28.500   1.0675   0.36654   0.35138  -0.1427   0.3023   1.0000
  29.000   1.0829   0.37446   0.35937  -0.1469   0.2923   1.0000
  29.500   1.0977   0.38115   0.36625  -0.1512   0.2812   1.0000
  30.000   1.1080   0.38119   0.36631  -0.1561   0.2731   1.0000
