  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0433   0.04377   0.02509  -0.0545   1.0000   1.0000
   0.500   0.0978   0.04522   0.02545  -0.0589   1.0000   1.0000
   1.000   0.1478   0.04694   0.02632  -0.0624   1.0000   1.0000
   1.500   0.1943   0.04892   0.02758  -0.0652   1.0000   1.0000
   2.000   0.2379   0.05116   0.02931  -0.0677   1.0000   1.0000
   2.500   0.2790   0.05366   0.03144  -0.0699   1.0000   1.0000
   3.000   0.3179   0.05644   0.03392  -0.0720   1.0000   1.0000
   3.500   0.3547   0.05951   0.03683  -0.0740   1.0000   1.0000
   4.000   0.3894   0.06286   0.04008  -0.0760   1.0000   1.0000
   4.500   0.4224   0.06651   0.04374  -0.0780   1.0000   1.0000
   5.000   0.4537   0.07049   0.04779  -0.0801   1.0000   1.0000
   5.500   0.4832   0.07480   0.05224  -0.0823   1.0000   1.0000
   6.000   0.5112   0.07946   0.05709  -0.0846   1.0000   1.0000
   6.500   0.5376   0.08448   0.06235  -0.0870   1.0000   1.0000
   7.000   0.5622   0.08989   0.06811  -0.0896   1.0000   1.0000
   7.500   0.5854   0.09569   0.07424  -0.0924   1.0000   1.0000
   8.000   0.6072   0.10188   0.08078  -0.0954   1.0000   1.0000
   8.500   0.6277   0.10845   0.08779  -0.0985   1.0000   1.0000
   9.000   0.6473   0.11536   0.09509  -0.1019   1.0000   1.0000
   9.500   0.6660   0.12258   0.10270  -0.1054   1.0000   1.0000
  10.000   0.6841   0.13008   0.11061  -0.1091   1.0000   1.0000
  10.500   0.7018   0.13785   0.11878  -0.1130   1.0000   1.0000
  11.000   0.7191   0.14586   0.12735  -0.1171   1.0000   1.0000
  11.500   0.7364   0.15412   0.13598  -0.1214   1.0000   1.0000
  12.000   0.7536   0.16256   0.14479  -0.1259   1.0000   1.0000
  12.500   0.7710   0.17117   0.15372  -0.1306   1.0000   1.0000
  13.000   0.7889   0.17987   0.16271  -0.1353   1.0000   1.0000
  13.500   0.8072   0.18861   0.17171  -0.1401   1.0000   1.0000
  14.000   0.8259   0.19734   0.18068  -0.1448   1.0000   1.0000
  14.500   0.8582   0.20839   0.19204  -0.1531   0.9797   1.0000
  15.000   0.8967   0.21877   0.20275  -0.1621   0.9328   1.0000
  15.500   0.9317   0.22946   0.21393  -0.1694   0.8890   1.0000
  16.000   0.9563   0.23589   0.22055  -0.1742   0.8584   1.0000
  16.500   0.9881   0.24696   0.23182  -0.1800   0.8219   1.0000
  17.000   1.0105   0.25199   0.23703  -0.1838   0.7900   1.0000
  17.500   1.0355   0.26067   0.24588  -0.1884   0.7657   1.0000
  18.000   1.0603   0.26941   0.25482  -0.1928   0.7424   1.0000
  18.500   1.0798   0.27448   0.26004  -0.1966   0.7220   1.0000
  19.000   1.1042   0.28341   0.26915  -0.2009   0.6986   1.0000
  19.500   1.1277   0.29169   0.27761  -0.2049   0.6725   1.0000
  20.000   1.1499   0.29924   0.28565  -0.2087   0.6473   1.0000
  20.500   1.1676   0.30352   0.29008  -0.2124   0.6288   1.0000
  21.000   1.1882   0.31088   0.29765  -0.2164   0.6093   1.0000
  21.500   1.2100   0.32027   0.30723  -0.2206   0.5913   1.0000
  22.000   1.2263   0.32387   0.31100  -0.2245   0.5736   1.0000
  22.500   1.2464   0.33166   0.31898  -0.2286   0.5547   1.0000
  23.000   1.2655   0.33904   0.32651  -0.2326   0.5355   1.0000
  23.500   1.2873   0.34941   0.33709  -0.2364   0.5108   1.0000
  24.000   1.3008   0.35052   0.33827  -0.2403   0.4914   1.0000
  24.500   1.3198   0.35841   0.34651  -0.2444   0.4731   1.0000
  25.000   1.3396   0.36946   0.35767  -0.2484   0.4560   1.0000
  25.500   1.3538   0.37256   0.36085  -0.2527   0.4407   1.0000
  26.000   1.3691   0.37673   0.36508  -0.2572   0.4244   1.0000
  26.500   1.3858   0.38353   0.37198  -0.2612   0.4051   1.0000
  27.000   1.4030   0.39259   0.38109  -0.2651   0.3869   1.0000
  27.500   1.4165   0.39592   0.38448  -0.2696   0.3718   1.0000
  28.000   1.4315   0.40241   0.39104  -0.2741   0.3587   1.0000
  28.500   1.4463   0.40994   0.39877  -0.2783   0.3461   1.0000
  29.500   1.4716   0.41757   0.40657  -0.2877   0.3225   1.0000
  30.000   1.4832   0.42067   0.40974  -0.2926   0.3119   1.0000
