  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0490   0.04979   0.03001  -0.0045   1.0000   1.0000
   0.500  -0.0328   0.05144   0.03082  -0.0022   1.0000   1.0000
   1.000  -0.0151   0.05322   0.03180  -0.0003   1.0000   1.0000
   1.500   0.0039   0.05515   0.03303   0.0014   1.0000   1.0000
   2.000   0.0239   0.05723   0.03449   0.0027   1.0000   1.0000
   2.500   0.0447   0.05945   0.03613   0.0039   1.0000   1.0000
   3.000   0.0660   0.06184   0.03803   0.0047   1.0000   1.0000
   3.500   0.0878   0.06437   0.04014   0.0054   1.0000   1.0000
   4.000   0.1097   0.06708   0.04245   0.0059   1.0000   1.0000
   4.500   0.1318   0.06994   0.04501   0.0062   1.0000   1.0000
   5.000   0.1541   0.07296   0.04775   0.0063   1.0000   1.0000
   5.500   0.1762   0.07616   0.05075   0.0063   1.0000   1.0000
   6.000   0.1982   0.07952   0.05397   0.0061   1.0000   1.0000
   6.500   0.2201   0.08306   0.05740   0.0058   1.0000   1.0000
   7.000   0.2417   0.08677   0.06104   0.0053   1.0000   1.0000
   7.500   0.2630   0.09064   0.06490   0.0047   1.0000   1.0000
   8.000   0.2840   0.09469   0.06899   0.0040   1.0000   1.0000
   8.500   0.3047   0.09891   0.07327   0.0031   1.0000   1.0000
   9.000   0.3250   0.10329   0.07779   0.0021   1.0000   1.0000
   9.500   0.3449   0.10783   0.08245   0.0010   1.0000   1.0000
  10.000   0.3645   0.11253   0.08732  -0.0003   1.0000   1.0000
  10.500   0.3838   0.11739   0.09237  -0.0018   1.0000   1.0000
  11.000   0.4027   0.12238   0.09764  -0.0034   1.0000   1.0000
  11.500   0.4212   0.12752   0.10300  -0.0051   1.0000   1.0000
  12.000   0.4396   0.13280   0.10854  -0.0070   1.0000   1.0000
  12.500   0.4576   0.13820   0.11421  -0.0090   1.0000   1.0000
  13.000   0.4754   0.14373   0.12011  -0.0112   1.0000   1.0000
  13.500   0.4931   0.14939   0.12607  -0.0135   1.0000   1.0000
  14.000   0.5106   0.15515   0.13214  -0.0160   1.0000   1.0000
  14.500   0.5279   0.16103   0.13833  -0.0186   1.0000   1.0000
  15.000   0.5451   0.16702   0.14472  -0.0214   1.0000   1.0000
  15.500   0.5623   0.17313   0.15115  -0.0242   1.0000   1.0000
  16.000   0.5878   0.18170   0.16012  -0.0296   0.9907   1.0000
  16.500   0.6392   0.19676   0.17580  -0.0415   0.9268   1.0000
  17.000   0.6743   0.20707   0.18667  -0.0482   0.8698   1.0000
  17.500   0.7021   0.21618   0.19615  -0.0529   0.8247   1.0000
  18.000   0.7252   0.22314   0.20346  -0.0563   0.7798   1.0000
  18.500   0.7515   0.23384   0.21450  -0.0603   0.7409   1.0000
  19.000   0.7679   0.23815   0.21907  -0.0626   0.7058   1.0000
  19.500   0.7923   0.24902   0.23035  -0.0660   0.6701   1.0000
  20.000   0.8113   0.25667   0.23827  -0.0689   0.6424   1.0000
  20.500   0.8280   0.26264   0.24442  -0.0713   0.6128   1.0000
  21.000   0.8476   0.27129   0.25331  -0.0742   0.5857   1.0000
  21.500   0.8595   0.27388   0.25603  -0.0766   0.5656   1.0000
  22.000   0.8784   0.28257   0.26491  -0.0796   0.5412   1.0000
  22.500   0.8948   0.28887   0.27136  -0.0824   0.5176   1.0000
  23.000   0.9133   0.29837   0.28113  -0.0857   0.5005   1.0000
  23.500   0.9256   0.30124   0.28410  -0.0886   0.4835   1.0000
  24.000   0.9407   0.30667   0.28965  -0.0915   0.4638   1.0000
  24.500   0.9577   0.31481   0.29793  -0.0948   0.4466   1.0000
  25.000   0.9722   0.32040   0.30363  -0.0981   0.4330   1.0000
  25.500   0.9873   0.32691   0.31024  -0.1014   0.4184   1.0000
  26.000   1.0030   0.33429   0.31774  -0.1048   0.4033   1.0000
  26.500   1.0162   0.33869   0.32221  -0.1083   0.3902   1.0000
  27.000   1.0281   0.34186   0.32556  -0.1120   0.3797   1.0000
  27.500   1.0418   0.34748   0.33126  -0.1157   0.3691   1.0000
  28.000   1.0565   0.35485   0.33872  -0.1194   0.3578   1.0000
  28.500   1.0720   0.36381   0.34779  -0.1230   0.3455   1.0000
  29.000   1.0827   0.36511   0.34920  -0.1270   0.3346   1.0000
  29.500   1.0938   0.36822   0.35237  -0.1310   0.3262   1.0000
  30.000   1.1088   0.37816   0.36242  -0.1348   0.3170   1.0000
