  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0677   0.03138   0.00364  -0.0258   1.0000   1.0000
   0.500   0.1122   0.03156   0.00331  -0.0241   1.0000   1.0000
   1.000   0.1557   0.03184   0.00353  -0.0225   1.0000   1.0000
   2.000   0.2387   0.03268   0.00515  -0.0200   1.0000   1.0000
   2.500   0.2795   0.03331   0.00688  -0.0186   1.0000   1.0000
   3.000   0.3202   0.03411   0.00937  -0.0169   1.0000   1.0000
   3.500   0.3614   0.03511   0.01251  -0.0149   1.0000   1.0000
   4.000   0.4049   0.03631   0.01681  -0.0120   1.0000   1.0000
   4.500   0.4523   0.03864   0.02378  -0.0120   1.0000   1.0000
   5.500   0.7464   0.06825   0.05326  -0.0375   0.3906   1.0000
   6.000   0.7630   0.07766   0.06309  -0.0419   0.3980   1.0000
   6.500   0.7641   0.08690   0.07244  -0.0475   0.4143   1.0000
   7.000   0.7639   0.09623   0.08165  -0.0528   0.4334   1.0000
   7.500   0.7545   0.10494   0.09011  -0.0581   0.4602   1.0000
   8.000   0.7390   0.11261   0.09750  -0.0629   0.4935   1.0000
   8.500   0.7338   0.12086   0.10554  -0.0682   0.5387   1.0000
   9.000   0.7192   0.12811   0.11258  -0.0736   0.6052   1.0000
   9.500   0.6883   0.13207   0.11630  -0.0770   0.7031   1.0000
  10.000   0.6270   0.13108   0.11493  -0.0737   0.8939   1.0000
  10.500   0.5714   0.12688   0.11035  -0.0600   1.0000   1.0000
  11.000   0.5888   0.13460   0.11804  -0.0629   1.0000   1.0000
  11.500   0.6062   0.14229   0.12572  -0.0658   1.0000   1.0000
  12.000   0.6240   0.15010   0.13350  -0.0689   1.0000   1.0000
  12.500   0.6421   0.15772   0.14112  -0.0720   1.0000   1.0000
  13.000   0.6603   0.16539   0.14878  -0.0751   1.0000   1.0000
  13.500   0.6787   0.17305   0.15645  -0.0783   1.0000   1.0000
  14.000   0.6974   0.18077   0.16416  -0.0816   1.0000   1.0000
  14.500   0.7161   0.18830   0.17175  -0.0850   1.0000   1.0000
