  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0094   0.04243   0.02063  -0.0290   1.0000   1.0000
   0.500   0.0240   0.04361   0.02094  -0.0284   1.0000   1.0000
   1.000   0.0572   0.04500   0.02162  -0.0279   1.0000   1.0000
   1.500   0.0899   0.04658   0.02258  -0.0276   1.0000   1.0000
   2.000   0.1221   0.04837   0.02389  -0.0274   1.0000   1.0000
   2.500   0.1536   0.05036   0.02548  -0.0273   1.0000   1.0000
   3.000   0.1845   0.05257   0.02739  -0.0274   1.0000   1.0000
   3.500   0.2145   0.05500   0.02961  -0.0276   1.0000   1.0000
   4.000   0.2438   0.05765   0.03212  -0.0280   1.0000   1.0000
   4.500   0.2721   0.06053   0.03495  -0.0286   1.0000   1.0000
   5.000   0.2996   0.06366   0.03810  -0.0293   1.0000   1.0000
   5.500   0.3260   0.06705   0.04155  -0.0301   1.0000   1.0000
   6.000   0.3515   0.07069   0.04533  -0.0312   1.0000   1.0000
   6.500   0.3760   0.07462   0.04946  -0.0324   1.0000   1.0000
   7.000   0.3995   0.07884   0.05390  -0.0337   1.0000   1.0000
   7.500   0.4220   0.08335   0.05867  -0.0353   1.0000   1.0000
   8.000   0.4436   0.08815   0.06382  -0.0370   1.0000   1.0000
   8.500   0.4643   0.09323   0.06924  -0.0389   1.0000   1.0000
   9.000   0.4841   0.09860   0.07497  -0.0410   1.0000   1.0000
   9.500   0.5031   0.10425   0.08107  -0.0432   1.0000   1.0000
  10.000   0.5214   0.11016   0.08738  -0.0457   1.0000   1.0000
  10.500   0.5390   0.11631   0.09395  -0.0482   1.0000   1.0000
  11.000   0.5563   0.12269   0.10082  -0.0510   1.0000   1.0000
  11.500   0.5732   0.12928   0.10784  -0.0540   1.0000   1.0000
  12.000   0.5898   0.13606   0.11506  -0.0571   1.0000   1.0000
  12.500   0.6061   0.14302   0.12245  -0.0604   1.0000   1.0000
  13.000   0.6224   0.15018   0.13009  -0.0638   1.0000   1.0000
  13.500   0.6387   0.15751   0.13783  -0.0675   1.0000   1.0000
  14.000   0.6550   0.16500   0.14571  -0.0713   1.0000   1.0000
  14.500   0.6714   0.17264   0.15371  -0.0752   1.0000   1.0000
  15.000   0.6880   0.18043   0.16183  -0.0792   1.0000   1.0000
  15.500   0.7195   0.19275   0.17463  -0.0874   0.9821   1.0000
  16.000   0.7617   0.20488   0.18723  -0.0977   0.9210   1.0000
  16.500   0.7989   0.21850   0.20121  -0.1054   0.8685   1.0000
  17.000   0.8257   0.22685   0.20981  -0.1102   0.8229   1.0000
  17.500   0.8488   0.23397   0.21718  -0.1140   0.7841   1.0000
  18.000   0.8744   0.24382   0.22720  -0.1182   0.7483   1.0000
  18.500   0.8959   0.25134   0.23487  -0.1216   0.7179   1.0000
  19.000   0.9172   0.25883   0.24249  -0.1249   0.6875   1.0000
  19.500   0.9410   0.26907   0.25292  -0.1287   0.6606   1.0000
  20.000   0.9585   0.27402   0.25798  -0.1315   0.6351   1.0000
  20.500   0.9773   0.28072   0.26476  -0.1347   0.6122   1.0000
  21.000   0.9984   0.28954   0.27372  -0.1382   0.5894   1.0000
  21.500   1.0160   0.29573   0.27997  -0.1414   0.5695   1.0000
  22.000   1.0337   0.30175   0.28615  -0.1446   0.5481   1.0000
  22.500   1.0560   0.31350   0.29804  -0.1482   0.5285   1.0000
  23.000   1.0708   0.31738   0.30196  -0.1515   0.5119   1.0000
  23.500   1.0860   0.32167   0.30632  -0.1549   0.4943   1.0000
  24.000   1.1025   0.32757   0.31231  -0.1583   0.4767   1.0000
  24.500   1.1192   0.33409   0.31899  -0.1619   0.4605   1.0000
  25.000   1.1355   0.34057   0.32557  -0.1655   0.4450   1.0000
  25.500   1.1515   0.34698   0.33207  -0.1691   0.4297   1.0000
  26.000   1.1670   0.35297   0.33814  -0.1729   0.4151   1.0000
  26.500   1.1814   0.35822   0.34348  -0.1767   0.4015   1.0000
  27.000   1.1956   0.36336   0.34870  -0.1806   0.3889   1.0000
  27.500   1.2098   0.36911   0.35461  -0.1845   0.3766   1.0000
  28.000   1.2245   0.37576   0.36135  -0.1884   0.3643   1.0000
  28.500   1.2395   0.38380   0.36950  -0.1923   0.3518   1.0000
  29.000   1.2545   0.39229   0.37815  -0.1961   0.3389   1.0000
  29.500   1.2639   0.39085   0.37675  -0.2007   0.3288   1.0000
  30.000   1.2759   0.39564   0.38163  -0.2049   0.3195   1.0000
