  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1770   0.06881   0.05809   0.0064   1.0000   0.6961
   0.500  -0.0785   0.06803   0.05658  -0.0164   1.0000   0.6661
   1.000   0.0215   0.06857   0.05629  -0.0379   1.0000   0.6382
   1.500   0.1062   0.06985   0.05676  -0.0538   1.0000   0.6237
   2.000   0.1741   0.07140   0.05779  -0.0643   1.0000   0.6303
   2.500   0.2310   0.07317   0.05936  -0.0715   1.0000   0.6599
   3.000   0.2838   0.07550   0.06171  -0.0779   1.0000   0.6967
   3.500   0.3079   0.07696   0.06366  -0.0792   1.0000   0.8313
   4.000   0.3510   0.08153   0.06741  -0.0858   1.0000   1.0000
   4.500   0.3955   0.08707   0.07194  -0.0914   1.0000   1.0000
   5.000   0.4317   0.09255   0.07649  -0.0949   1.0000   1.0000
   5.500   0.4629   0.09803   0.08113  -0.0971   1.0000   1.0000
   6.000   0.4911   0.10355   0.08588  -0.0988   1.0000   1.0000
   6.500   0.5174   0.10911   0.09073  -0.1001   1.0000   1.0000
   7.000   0.5423   0.11473   0.09568  -0.1013   1.0000   1.0000
   7.500   0.5662   0.12042   0.10076  -0.1025   1.0000   1.0000
   8.000   0.5893   0.12618   0.10600  -0.1039   1.0000   1.0000
   8.500   0.6118   0.13202   0.11141  -0.1054   1.0000   1.0000
   9.000   0.6338   0.13795   0.11699  -0.1071   1.0000   1.0000
   9.500   0.6555   0.14397   0.12277  -0.1090   1.0000   1.0000
  10.000   0.6768   0.15007   0.12868  -0.1110   1.0000   1.0000
  10.500   0.6980   0.15625   0.13472  -0.1131   1.0000   1.0000
  11.000   0.7190   0.16251   0.14092  -0.1154   1.0000   1.0000
  11.500   0.7398   0.16884   0.14719  -0.1178   1.0000   1.0000
  12.000   0.7606   0.17523   0.15356  -0.1203   1.0000   1.0000
  12.500   0.7813   0.18167   0.16000  -0.1230   1.0000   1.0000
  13.000   0.8019   0.18815   0.16660  -0.1257   1.0000   1.0000
  13.500   0.8225   0.19466   0.17316  -0.1285   1.0000   1.0000
  14.000   0.8431   0.20120   0.17977  -0.1314   1.0000   1.0000
  14.500   0.8636   0.20777   0.18644  -0.1344   1.0000   1.0000
  15.000   0.8881   0.21500   0.19382  -0.1386   0.9949   1.0000
  15.500   0.9267   0.22385   0.20291  -0.1463   0.9587   1.0000
  16.000   0.9612   0.23362   0.21306  -0.1525   0.9256   1.0000
  16.500   0.9867   0.23947   0.21913  -0.1565   0.8989   1.0000
  17.000   1.0116   0.24555   0.22543  -0.1604   0.8718   1.0000
  17.500   1.0366   0.25220   0.23233  -0.1641   0.8437   1.0000
  18.000   1.0580   0.25731   0.23769  -0.1673   0.8198   1.0000
  18.500   1.0832   0.26645   0.24714  -0.1715   0.7983   1.0000
  19.000   1.1036   0.27138   0.25260  -0.1746   0.7741   1.0000
  19.500   1.1231   0.27631   0.25782  -0.1777   0.7503   1.0000
  20.000   1.1476   0.28678   0.26864  -0.1818   0.7294   1.0000
  20.500   1.1630   0.28897   0.27113  -0.1846   0.7086   1.0000
  21.000   1.1837   0.29659   0.27910  -0.1882   0.6852   1.0000
  21.500   1.2021   0.30249   0.28535  -0.1917   0.6641   1.0000
  22.000   1.2206   0.30954   0.29274  -0.1954   0.6433   1.0000
  22.500   1.2414   0.31893   0.30277  -0.1992   0.6187   1.0000
  23.000   1.2554   0.32181   0.30594  -0.2027   0.5998   1.0000
  23.500   1.2755   0.33180   0.31628  -0.2066   0.5750   1.0000
  24.000   1.2891   0.33441   0.31917  -0.2103   0.5548   1.0000
  24.500   1.3067   0.34227   0.32731  -0.2141   0.5308   1.0000
  25.000   1.3248   0.35097   0.33629  -0.2181   0.5076   1.0000
  25.500   1.3385   0.35470   0.34019  -0.2221   0.4877   1.0000
  26.000   1.3564   0.36408   0.34976  -0.2260   0.4628   1.0000
  26.500   1.3697   0.36723   0.35304  -0.2303   0.4446   1.0000
  27.000   1.3865   0.37575   0.36192  -0.2345   0.4246   1.0000
  27.500   1.4014   0.38232   0.36858  -0.2387   0.4062   1.0000
  28.000   1.4149   0.38669   0.37304  -0.2432   0.3909   1.0000
  28.500   1.4294   0.39361   0.38008  -0.2477   0.3778   1.0000
  29.000   1.4435   0.40017   0.38675  -0.2522   0.3643   1.0000
  29.500   1.4571   0.40654   0.39324  -0.2567   0.3508   1.0000
  30.000   1.4714   0.41502   0.40185  -0.2611   0.3378   1.0000
