  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0697   0.03916   0.01549  -0.0062   1.0000   1.0000
   0.500  -0.0499   0.03877   0.01503  -0.0022   1.0000   1.0000
   1.000  -0.0239   0.03860   0.01482   0.0008   1.0000   1.0000
   1.500   0.0076   0.03865   0.01491   0.0028   1.0000   1.0000
   2.000   0.0429   0.03893   0.01530   0.0042   1.0000   1.0000
   2.500   0.0806   0.03942   0.01601   0.0051   1.0000   1.0000
   3.000   0.1195   0.04013   0.01706   0.0057   1.0000   1.0000
   3.500   0.1587   0.04107   0.01847   0.0060   1.0000   1.0000
   4.000   0.1974   0.04225   0.02024   0.0062   1.0000   1.0000
   4.500   0.2347   0.04375   0.02246   0.0061   1.0000   1.0000
   5.000   0.2696   0.04567   0.02527   0.0057   1.0000   1.0000
   5.500   0.2996   0.04825   0.02889   0.0047   1.0000   1.0000
   6.000   0.3182   0.05222   0.03388   0.0023   1.0000   1.0000
   6.500   0.3163   0.05890   0.04118  -0.0030   1.0000   1.0000
   7.000   0.3097   0.06714   0.04963  -0.0100   1.0000   1.0000
   7.500   0.4821   0.09081   0.07456  -0.0467   0.7322   1.0000
   8.000   0.5149   0.09968   0.08355  -0.0505   0.6857   1.0000
   8.500   0.5207   0.10728   0.09107  -0.0527   0.6804   1.0000
   9.000   0.5222   0.11479   0.09850  -0.0554   0.6955   1.0000
   9.500   0.5200   0.12215   0.10576  -0.0584   0.7335   1.0000
  10.000   0.4559   0.12260   0.10583  -0.0539   0.9052   1.0000
  10.500   0.4078   0.11933   0.10225  -0.0427   1.0000   1.0000
  11.000   0.4278   0.12655   0.10951  -0.0465   1.0000   1.0000
  11.500   0.4484   0.13375   0.11674  -0.0503   1.0000   1.0000
  12.000   0.4693   0.14093   0.12394  -0.0541   1.0000   1.0000
  12.500   0.4904   0.14814   0.13118  -0.0579   1.0000   1.0000
  13.000   0.5117   0.15536   0.13846  -0.0618   1.0000   1.0000
  13.500   0.5333   0.16258   0.14571  -0.0657   1.0000   1.0000
  14.000   0.5550   0.16980   0.15297  -0.0697   1.0000   1.0000
  14.500   0.5767   0.17707   0.16030  -0.0738   1.0000   1.0000
  15.000   0.5985   0.18432   0.16759  -0.0779   1.0000   1.0000
  15.500   0.6313   0.19457   0.17795  -0.0849   0.9865   1.0000
  16.000   0.6716   0.20598   0.18951  -0.0938   0.9496   1.0000
  16.500   0.7084   0.21672   0.20041  -0.1011   0.9109   1.0000
  17.000   0.7404   0.22586   0.20965  -0.1070   0.8749   1.0000
  18.000   0.8008   0.24316   0.22717  -0.1171   0.7970   1.0000
  18.500   0.8257   0.24907   0.23314  -0.1209   0.7600   1.0000
  19.000   0.8524   0.25723   0.24139  -0.1249   0.7250   1.0000
  19.500   0.8790   0.26609   0.25038  -0.1289   0.6905   1.0000
  20.000   0.9040   0.27439   0.25875  -0.1326   0.6574   1.0000
  20.500   0.9268   0.28144   0.26586  -0.1360   0.6258   1.0000
  21.000   0.9469   0.28701   0.27147  -0.1393   0.5976   1.0000
  21.500   0.9699   0.29587   0.28044  -0.1430   0.5716   1.0000
  22.000   0.9911   0.30312   0.28779  -0.1465   0.5446   1.0000
  22.500   1.0098   0.30896   0.29367  -0.1500   0.5213   1.0000
  23.000   1.0301   0.31624   0.30108  -0.1535   0.4965   1.0000
  23.500   1.0506   0.32522   0.31012  -0.1573   0.4753   1.0000
  24.000   1.0663   0.32871   0.31367  -0.1610   0.4557   1.0000
  24.500   1.0836   0.33437   0.31939  -0.1650   0.4369   1.0000
  25.000   1.1011   0.34067   0.32583  -0.1689   0.4184   1.0000
  25.500   1.1184   0.34720   0.33244  -0.1729   0.4007   1.0000
  26.000   1.1349   0.35325   0.33857  -0.1771   0.3844   1.0000
  26.500   1.1507   0.35886   0.34426  -0.1813   0.3693   1.0000
  27.000   1.1664   0.36479   0.35026  -0.1857   0.3556   1.0000
  27.500   1.1829   0.37274   0.35836  -0.1900   0.3428   1.0000
  28.000   1.2005   0.38343   0.36916  -0.1942   0.3288   1.0000
  28.500   1.2127   0.38398   0.36981  -0.1990   0.3162   1.0000
  29.000   1.2254   0.38708   0.37297  -0.2039   0.3058   1.0000
  29.500   1.2412   0.39668   0.38273  -0.2083   0.2947   1.0000
  30.000   1.2544   0.40083   0.38702  -0.2131   0.2830   1.0000
