  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0136   0.03980   0.01673  -0.0422   1.0000   1.0000
   0.500   0.0568   0.04080   0.01647  -0.0430   1.0000   1.0000
   1.000   0.0972   0.04198   0.01672  -0.0434   1.0000   1.0000
   1.500   0.1353   0.04333   0.01745  -0.0435   1.0000   1.0000
   2.000   0.1715   0.04486   0.01859  -0.0436   1.0000   1.0000
   2.500   0.2066   0.04657   0.02011  -0.0437   1.0000   1.0000
   3.000   0.2408   0.04848   0.02204  -0.0437   1.0000   1.0000
   3.500   0.2741   0.05060   0.02437  -0.0438   1.0000   1.0000
   4.000   0.3066   0.05295   0.02713  -0.0438   1.0000   1.0000
   4.500   0.3384   0.05552   0.03031  -0.0438   1.0000   1.0000
   5.000   0.3696   0.05834   0.03391  -0.0438   1.0000   1.0000
   5.500   0.4001   0.06138   0.03789  -0.0438   1.0000   1.0000
   6.000   0.4303   0.06467   0.04226  -0.0438   1.0000   1.0000
   6.500   0.4605   0.06812   0.04696  -0.0436   1.0000   1.0000
