  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0295   0.04433   0.02329  -0.0290   1.0000   1.0000
   0.500   0.0097   0.04535   0.02344  -0.0294   1.0000   1.0000
   1.000   0.0484   0.04661   0.02396  -0.0299   1.0000   1.0000
   1.500   0.0864   0.04808   0.02478  -0.0304   1.0000   1.0000
   2.000   0.1234   0.04979   0.02601  -0.0309   1.0000   1.0000
   2.500   0.1592   0.05173   0.02759  -0.0316   1.0000   1.0000
   3.000   0.1936   0.05394   0.02951  -0.0323   1.0000   1.0000
   3.500   0.2265   0.05643   0.03183  -0.0331   1.0000   1.0000
   4.000   0.2575   0.05924   0.03454  -0.0341   1.0000   1.0000
   4.500   0.2867   0.06239   0.03768  -0.0353   1.0000   1.0000
   5.000   0.3139   0.06591   0.04127  -0.0367   1.0000   1.0000
   5.500   0.3392   0.06981   0.04527  -0.0384   1.0000   1.0000
   6.000   0.3627   0.07411   0.04971  -0.0403   1.0000   1.0000
   6.500   0.3849   0.07878   0.05460  -0.0424   1.0000   1.0000
   7.000   0.4062   0.08376   0.05977  -0.0446   1.0000   1.0000
   7.500   0.4269   0.08901   0.06523  -0.0470   1.0000   1.0000
   8.000   0.4473   0.09448   0.07092  -0.0495   1.0000   1.0000
   8.500   0.4674   0.10014   0.07690  -0.0521   1.0000   1.0000
   9.000   0.4874   0.10596   0.08299  -0.0548   1.0000   1.0000
   9.500   0.5073   0.11196   0.08927  -0.0576   1.0000   1.0000
  10.000   0.5269   0.11811   0.09572  -0.0604   1.0000   1.0000
  10.500   0.5464   0.12440   0.10233  -0.0634   1.0000   1.0000
  11.000   0.5657   0.13084   0.10922  -0.0665   1.0000   1.0000
  11.500   0.5849   0.13741   0.11614  -0.0697   1.0000   1.0000
  12.000   0.6039   0.14410   0.12317  -0.0731   1.0000   1.0000
  12.500   0.6228   0.15091   0.13033  -0.0765   1.0000   1.0000
  13.000   0.6417   0.15784   0.13761  -0.0801   1.0000   1.0000
  13.500   0.6606   0.16489   0.14518  -0.0838   1.0000   1.0000
  14.000   0.6794   0.17204   0.15268  -0.0876   1.0000   1.0000
  14.500   0.6982   0.17929   0.16028  -0.0916   1.0000   1.0000
  15.000   0.7169   0.18665   0.16797  -0.0956   1.0000   1.0000
  15.500   0.7373   0.19405   0.17573  -0.1002   0.9974   1.0000
  16.000   0.7840   0.20994   0.19214  -0.1115   0.9542   1.0000
  16.500   0.8162   0.21896   0.20159  -0.1186   0.9135   1.0000
  17.000   0.8435   0.22646   0.20966  -0.1242   0.8763   1.0000
  17.500   0.8689   0.23380   0.21731  -0.1292   0.8411   1.0000
  18.000   0.8970   0.24386   0.22767  -0.1344   0.8048   1.0000
  18.500   0.9190   0.25056   0.23463  -0.1385   0.7757   1.0000
  19.000   0.9469   0.26140   0.24573  -0.1432   0.7385   1.0000
  19.500   0.9673   0.26757   0.25208  -0.1468   0.7100   1.0000
  20.000   0.9898   0.27613   0.26084  -0.1508   0.6838   1.0000
  20.500   1.0090   0.28108   0.26594  -0.1540   0.6529   1.0000
  21.000   1.0303   0.28832   0.27333  -0.1575   0.6221   1.0000
  21.500   1.0505   0.29611   0.28126  -0.1612   0.5997   1.0000
  22.000   1.0739   0.30716   0.29268  -0.1651   0.5760   1.0000
  22.500   1.0902   0.31084   0.29644  -0.1684   0.5514   1.0000
  23.000   1.1088   0.31707   0.30275  -0.1717   0.5250   1.0000
  23.500   1.1264   0.32331   0.30906  -0.1753   0.5034   1.0000
  24.000   1.1446   0.33031   0.31616  -0.1790   0.4840   1.0000
  24.500   1.1650   0.34096   0.32689  -0.1827   0.4664   1.0000
  25.000   1.1788   0.34392   0.32989  -0.1865   0.4506   1.0000
  25.500   1.1937   0.34809   0.33413  -0.1903   0.4330   1.0000
  26.000   1.2120   0.35690   0.34303  -0.1939   0.4136   1.0000
  26.500   1.2281   0.36400   0.35031  -0.1976   0.3972   1.0000
  27.000   1.2424   0.36844   0.35482  -0.2017   0.3828   1.0000
  27.500   1.2577   0.37530   0.36175  -0.2057   0.3697   1.0000
  28.000   1.2733   0.38323   0.36977  -0.2097   0.3568   1.0000
  28.500   1.2851   0.38495   0.37158  -0.2140   0.3451   1.0000
  29.000   1.2967   0.38741   0.37409  -0.2185   0.3345   1.0000
  29.500   1.3093   0.39208   0.37883  -0.2228   0.3238   1.0000
  30.000   1.3227   0.39834   0.38526  -0.2270   0.3128   1.0000
