  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0216   0.04184   0.01629  -0.0000   1.0000   1.0000
   0.500  -0.0138   0.04210   0.01638   0.0052   1.0000   1.0000
   1.000  -0.0031   0.04251   0.01662   0.0098   1.0000   1.0000
   1.500   0.0105   0.04308   0.01707   0.0140   1.0000   1.0000
   2.000   0.0269   0.04380   0.01772   0.0176   1.0000   1.0000
   2.500   0.0459   0.04469   0.01859   0.0207   1.0000   1.0000
   3.000   0.0669   0.04574   0.01972   0.0232   1.0000   1.0000
   3.500   0.0894   0.04697   0.02111   0.0254   1.0000   1.0000
   4.000   0.1130   0.04839   0.02299   0.0272   1.0000   1.0000
   4.500   0.1372   0.05001   0.02495   0.0286   1.0000   1.0000
   5.000   0.1615   0.05185   0.02720   0.0297   1.0000   1.0000
   5.500   0.1857   0.05395   0.02985   0.0304   1.0000   1.0000
   6.000   0.2092   0.05634   0.03312   0.0308   1.0000   1.0000
   6.500   0.2317   0.05907   0.03655   0.0309   1.0000   1.0000
   7.000   0.2528   0.06220   0.04045   0.0306   1.0000   1.0000
   7.500   0.2716   0.06584   0.04490   0.0298   1.0000   1.0000
   8.000   0.2870   0.07017   0.05008   0.0284   1.0000   1.0000
   8.500   0.2984   0.07537   0.05601   0.0261   1.0000   1.0000
   9.000   0.3046   0.08176   0.06306   0.0228   1.0000   1.0000
   9.500   0.3080   0.08908   0.07077   0.0188   1.0000   1.0000
  10.000   0.3127   0.09678   0.07876   0.0146   1.0000   1.0000
  10.500   0.3210   0.10434   0.08651   0.0108   1.0000   1.0000
  11.000   0.3317   0.11174   0.09410   0.0073   1.0000   1.0000
  11.500   0.3443   0.11908   0.10161   0.0039   1.0000   1.0000
  12.000   0.3582   0.12644   0.10910   0.0006   1.0000   1.0000
  12.500   0.3733   0.13370   0.11668  -0.0026   1.0000   1.0000
  13.000   0.3892   0.14087   0.12392  -0.0058   1.0000   1.0000
  13.500   0.4059   0.14799   0.13107  -0.0090   1.0000   1.0000
  14.000   0.4398   0.16001   0.14319  -0.0166   0.9831   1.0000
  14.500   0.4883   0.17504   0.15835  -0.0273   0.9295   1.0000
  15.000   0.5199   0.18439   0.16777  -0.0331   0.8856   1.0000
  15.500   0.5453   0.19278   0.17615  -0.0374   0.8584   1.0000
  16.000   0.5702   0.20140   0.18478  -0.0414   0.8333   1.0000
  16.500   0.5948   0.21011   0.19349  -0.0453   0.8082   1.0000
  17.000   0.6187   0.21845   0.20182  -0.0489   0.7829   1.0000
  17.500   0.6405   0.22531   0.20869  -0.0520   0.7549   1.0000
  18.000   0.6626   0.23228   0.21564  -0.0549   0.7237   1.0000
  18.500   0.6866   0.24077   0.22440  -0.0581   0.6928   1.0000
  19.000   0.7101   0.24952   0.23316  -0.0612   0.6639   1.0000
  19.500   0.7294   0.25553   0.23915  -0.0639   0.6382   1.0000
  20.000   0.7476   0.26125   0.24485  -0.0666   0.6162   1.0000
  20.500   0.7701   0.27064   0.25424  -0.0699   0.5944   1.0000
  21.000   0.7871   0.27535   0.25896  -0.0725   0.5721   1.0000
  21.500   0.8057   0.28192   0.26550  -0.0755   0.5511   1.0000
  22.000   0.8285   0.29234   0.27595  -0.0787   0.5276   1.0000
  22.500   0.8421   0.29425   0.27785  -0.0814   0.5068   1.0000
  23.000   0.8618   0.30266   0.28628  -0.0845   0.4861   1.0000
  23.500   0.8773   0.30671   0.29053  -0.0875   0.4656   1.0000
  24.000   0.8973   0.31632   0.30017  -0.0907   0.4464   1.0000
  24.500   0.9106   0.31838   0.30221  -0.0939   0.4282   1.0000
  25.000   0.9270   0.32443   0.30833  -0.0972   0.4112   1.0000
  25.500   0.9462   0.33445   0.31841  -0.1006   0.3943   1.0000
  26.000   0.9610   0.33976   0.32371  -0.1041   0.3803   1.0000
  26.500   0.9754   0.34453   0.32853  -0.1078   0.3665   1.0000
  27.000   0.9898   0.34973   0.33386  -0.1115   0.3533   1.0000
  27.500   1.0047   0.35626   0.34045  -0.1152   0.3401   1.0000
  28.000   1.0179   0.36016   0.34443  -0.1190   0.3276   1.0000
  28.500   1.0296   0.36232   0.34661  -0.1231   0.3163   1.0000
  29.000   1.0417   0.36582   0.35015  -0.1272   0.3059   1.0000
  29.500   1.0548   0.37105   0.35543  -0.1313   0.2960   1.0000
  30.000   1.0692   0.37943   0.36397  -0.1352   0.2856   1.0000
