  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1081   0.03454   0.01089  -0.0263   1.0000   1.0000
   0.500   0.1408   0.03514   0.01050  -0.0235   1.0000   1.0000
   1.000   0.1719   0.03594   0.01058  -0.0209   1.0000   1.0000
   1.500   0.2014   0.03694   0.01108  -0.0186   1.0000   1.0000
   2.000   0.2299   0.03815   0.01198  -0.0166   1.0000   1.0000
   2.500   0.2575   0.03957   0.01324  -0.0149   1.0000   1.0000
   3.000   0.2845   0.04121   0.01487  -0.0137   1.0000   1.0000
   3.500   0.3110   0.04307   0.01678  -0.0127   1.0000   1.0000
   4.000   0.3371   0.04517   0.01907  -0.0120   1.0000   1.0000
   4.500   0.3629   0.04751   0.02172  -0.0116   1.0000   1.0000
   5.000   0.3882   0.05012   0.02477  -0.0114   1.0000   1.0000
   5.500   0.4129   0.05301   0.02824  -0.0115   1.0000   1.0000
   6.000   0.4369   0.05621   0.03212  -0.0118   1.0000   1.0000
   6.500   0.4602   0.05974   0.03647  -0.0124   1.0000   1.0000
   7.000   0.4826   0.06364   0.04133  -0.0132   1.0000   1.0000
