  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.3448   0.12194   0.11188   0.0425   1.0000   0.7650
   0.500  -0.3479   0.11877   0.10875   0.0385   1.0000   0.7359
   1.000  -0.3279   0.11456   0.10450   0.0315   1.0000   0.7299
   1.500  -0.2926   0.10997   0.09978   0.0225   1.0000   0.7455
   2.000  -0.2474   0.10436   0.09401   0.0133   1.0000   0.7948
   2.500  -0.1909   0.09435   0.08394   0.0042   1.0000   0.9254
   3.000  -0.0796   0.08900   0.07763  -0.0284   1.0000   1.0000
   3.500   0.0031   0.09398   0.08141  -0.0464   1.0000   1.0000
   4.000   0.0742   0.09968   0.08625  -0.0602   1.0000   1.0000
   4.500   0.1400   0.10577   0.09165  -0.0724   1.0000   1.0000
   5.000   0.2020   0.11216   0.09747  -0.0836   1.0000   1.0000
   5.500   0.2607   0.11881   0.10364  -0.0942   1.0000   1.0000
   6.000   0.3165   0.12568   0.11009  -0.1043   1.0000   1.0000
   6.500   0.3692   0.13273   0.11678  -0.1138   1.0000   1.0000
   7.000   0.4189   0.13992   0.12367  -0.1228   1.0000   1.0000
   7.500   0.4657   0.14724   0.13071  -0.1313   1.0000   1.0000
   8.000   0.5097   0.15464   0.13786  -0.1393   1.0000   1.0000
   8.500   0.5510   0.16210   0.14510  -0.1469   1.0000   1.0000
   9.000   0.5899   0.16958   0.15236  -0.1540   1.0000   1.0000
   9.500   0.6267   0.17704   0.15962  -0.1608   1.0000   1.0000
  10.000   0.6618   0.18446   0.16684  -0.1671   1.0000   1.0000
  10.500   0.6953   0.19180   0.17399  -0.1730   1.0000   1.0000
  11.000   0.7275   0.19904   0.18105  -0.1786   1.0000   1.0000
  11.500   0.7586   0.20619   0.18802  -0.1839   1.0000   1.0000
  12.000   0.7887   0.21324   0.19491  -0.1888   1.0000   1.0000
  12.500   0.8255   0.22091   0.20244  -0.1954   0.9893   1.0000
  13.000   0.8649   0.22859   0.21001  -0.2023   0.9675   1.0000
  13.500   0.9013   0.23641   0.21773  -0.2083   0.9470   1.0000
  14.000   0.9309   0.24002   0.22126  -0.2127   0.9262   1.0000
  14.500   0.9614   0.24593   0.22711  -0.2173   0.9089   1.0000
  15.000   0.9905   0.25166   0.23281  -0.2216   0.8928   1.0000
  15.500   1.0195   0.25771   0.23885  -0.2259   0.8756   1.0000
  16.000   1.0487   0.26449   0.24566  -0.2301   0.8579   1.0000
  16.500   1.0752   0.26993   0.25114  -0.2339   0.8420   1.0000
  17.000   1.0986   0.27367   0.25496  -0.2373   0.8283   1.0000
  17.500   1.1221   0.27809   0.25946  -0.2408   0.8147   1.0000
  18.000   1.1462   0.28314   0.26460  -0.2444   0.7998   1.0000
  18.500   1.1698   0.28827   0.26989  -0.2479   0.7845   1.0000
  19.000   1.1935   0.29443   0.27620  -0.2517   0.7714   1.0000
  19.500   1.2187   0.30289   0.28483  -0.2557   0.7581   1.0000
  20.000   1.2427   0.31032   0.29252  -0.2596   0.7431   1.0000
  20.500   1.2619   0.31266   0.29504  -0.2628   0.7282   1.0000
  21.000   1.2792   0.31409   0.29667  -0.2661   0.7156   1.0000
  21.500   1.2983   0.31814   0.30098  -0.2697   0.7026   1.0000
  22.000   1.3181   0.32319   0.30627  -0.2734   0.6882   1.0000
  22.500   1.3386   0.33009   0.31343  -0.2774   0.6753   1.0000
  23.000   1.3597   0.33812   0.32179  -0.2814   0.6610   1.0000
  24.000   1.3937   0.34490   0.32916  -0.2889   0.6326   1.0000
  24.500   1.4092   0.34766   0.33224  -0.2929   0.6195   1.0000
  25.000   1.4257   0.35213   0.33701  -0.2969   0.6049   1.0000
  25.500   1.4425   0.35808   0.34327  -0.3011   0.5925   1.0000
  26.000   1.4600   0.36519   0.35074  -0.3054   0.5782   1.0000
  26.500   1.4769   0.37201   0.35788  -0.3096   0.5629   1.0000
  27.000   1.4946   0.38101   0.36724  -0.3139   0.5479   1.0000
  27.500   1.5074   0.38205   0.36856  -0.3182   0.5329   1.0000
  28.000   1.5196   0.38297   0.36980  -0.3227   0.5191   1.0000
  28.500   1.5326   0.38612   0.37322  -0.3272   0.5050   1.0000
  29.000   1.5459   0.39043   0.37781  -0.3317   0.4918   1.0000
  29.500   1.5601   0.39664   0.38430  -0.3363   0.4785   1.0000
  30.000   1.5757   0.40606   0.39406  -0.3408   0.4648   1.0000
