  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0307   0.05253   0.03107   0.0012   1.0000   1.0000
   0.500  -0.0206   0.05418   0.03214   0.0043   1.0000   1.0000
   1.000  -0.0088   0.05593   0.03335   0.0070   1.0000   1.0000
   1.500   0.0045   0.05778   0.03471   0.0095   1.0000   1.0000
   2.000   0.0189   0.05974   0.03619   0.0116   1.0000   1.0000
   2.500   0.0343   0.06181   0.03786   0.0135   1.0000   1.0000
   3.000   0.0505   0.06399   0.03968   0.0153   1.0000   1.0000
   3.500   0.0674   0.06629   0.04165   0.0168   1.0000   1.0000
   4.000   0.0846   0.06872   0.04380   0.0181   1.0000   1.0000
   4.500   0.1023   0.07130   0.04613   0.0192   1.0000   1.0000
   5.000   0.1202   0.07401   0.04867   0.0202   1.0000   1.0000
   5.500   0.1384   0.07689   0.05140   0.0209   1.0000   1.0000
   6.000   0.1566   0.07993   0.05433   0.0214   1.0000   1.0000
   6.500   0.1749   0.08313   0.05748   0.0218   1.0000   1.0000
   7.000   0.1931   0.08649   0.06084   0.0220   1.0000   1.0000
   7.500   0.2113   0.09003   0.06440   0.0220   1.0000   1.0000
   8.000   0.2293   0.09374   0.06815   0.0218   1.0000   1.0000
   8.500   0.2472   0.09761   0.07211   0.0214   1.0000   1.0000
   9.000   0.2650   0.10165   0.07630   0.0209   1.0000   1.0000
   9.500   0.2826   0.10585   0.08063   0.0202   1.0000   1.0000
  10.000   0.2999   0.11021   0.08516   0.0193   1.0000   1.0000
  10.500   0.3171   0.11472   0.08986   0.0182   1.0000   1.0000
  11.000   0.3341   0.11937   0.09478   0.0170   1.0000   1.0000
  11.500   0.3510   0.12415   0.09979   0.0156   1.0000   1.0000
  12.000   0.3678   0.12906   0.10496   0.0141   1.0000   1.0000
  12.500   0.3844   0.13410   0.11032   0.0124   1.0000   1.0000
  13.000   0.4010   0.13927   0.11577   0.0105   1.0000   1.0000
  13.500   0.4176   0.14454   0.12133   0.0085   1.0000   1.0000
  14.000   0.4340   0.14995   0.12708   0.0063   1.0000   1.0000
  14.500   0.4504   0.15545   0.13289   0.0039   1.0000   1.0000
  15.000   0.4669   0.16108   0.13887   0.0015   1.0000   1.0000
  15.500   0.4833   0.16683   0.14494  -0.0012   1.0000   1.0000
  16.000   0.5011   0.17283   0.15127  -0.0044   0.9983   1.0000
  16.500   0.5536   0.18830   0.16740  -0.0168   0.9389   1.0000
  17.000   0.5898   0.19946   0.17903  -0.0240   0.8853   1.0000
  17.500   0.6170   0.20757   0.18756  -0.0286   0.8383   1.0000
  18.000   0.6424   0.21632   0.19666  -0.0327   0.7963   1.0000
  18.500   0.6642   0.22347   0.20414  -0.0359   0.7575   1.0000
  19.000   0.6873   0.23242   0.21344  -0.0393   0.7205   1.0000
  19.500   0.7069   0.23973   0.22102  -0.0421   0.6875   1.0000
  20.000   0.7240   0.24567   0.22719  -0.0446   0.6580   1.0000
  20.500   0.7432   0.25355   0.23533  -0.0475   0.6299   1.0000
  21.000   0.7643   0.26330   0.24535  -0.0506   0.6017   1.0000
  21.500   0.7777   0.26709   0.24928  -0.0530   0.5791   1.0000
  22.000   0.7955   0.27441   0.25680  -0.0559   0.5548   1.0000
  22.500   0.8149   0.28430   0.26690  -0.0590   0.5333   1.0000
  23.000   0.8282   0.28795   0.27068  -0.0617   0.5143   1.0000
  23.500   0.8430   0.29314   0.27601  -0.0647   0.4952   1.0000
  24.000   0.8587   0.29933   0.28236  -0.0678   0.4767   1.0000
  24.500   0.8744   0.30564   0.28880  -0.0710   0.4595   1.0000
  25.000   0.8896   0.31173   0.29501  -0.0743   0.4435   1.0000
  25.500   0.9046   0.31769   0.30108  -0.0777   0.4284   1.0000
  26.000   0.9197   0.32398   0.30750  -0.0811   0.4145   1.0000
  26.500   0.9352   0.33115   0.31478  -0.0847   0.4008   1.0000
  27.000   0.9516   0.33985   0.32360  -0.0882   0.3871   1.0000
  27.500   0.9677   0.34815   0.33204  -0.0918   0.3731   1.0000
  28.000   0.9777   0.34755   0.33149  -0.0957   0.3619   1.0000
  28.500   0.9906   0.35206   0.33610  -0.0996   0.3514   1.0000
  29.000   1.0058   0.36040   0.34454  -0.1034   0.3404   1.0000
  29.500   1.0204   0.36761   0.35188  -0.1073   0.3283   1.0000
  30.000   1.0301   0.36772   0.35203  -0.1117   0.3199   1.0000
