  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1695   0.03595   0.01781  -0.0446   1.0000   1.0000
   0.500   0.2116   0.03746   0.01802  -0.0455   1.0000   1.0000
   1.000   0.2473   0.03931   0.01892  -0.0460   1.0000   1.0000
   1.500   0.2797   0.04154   0.02028  -0.0467   1.0000   1.0000
   2.000   0.3091   0.04422   0.02250  -0.0480   1.0000   1.0000
   2.500   0.3360   0.04739   0.02536  -0.0497   1.0000   1.0000
   3.000   0.3607   0.05104   0.02880  -0.0518   1.0000   1.0000
   3.500   0.3840   0.05511   0.03275  -0.0542   1.0000   1.0000
   4.000   0.4064   0.05953   0.03708  -0.0568   1.0000   1.0000
   4.500   0.4282   0.06424   0.04172  -0.0593   1.0000   1.0000
   5.000   0.4495   0.06920   0.04665  -0.0619   1.0000   1.0000
   5.500   0.4704   0.07439   0.05186  -0.0644   1.0000   1.0000
   6.000   0.4911   0.07982   0.05734  -0.0669   1.0000   1.0000
