  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.04083   0.01629   0.0000   1.0000   1.0000
   0.500   0.0044   0.04090   0.01634   0.0057   1.0000   1.0000
   1.000   0.0112   0.04113   0.01653   0.0109   1.0000   1.0000
   1.500   0.0220   0.04153   0.01687   0.0154   1.0000   1.0000
   2.000   0.0376   0.04212   0.01744   0.0191   1.0000   1.0000
   2.500   0.0575   0.04293   0.01832   0.0219   1.0000   1.0000
   3.000   0.0805   0.04395   0.01946   0.0240   1.0000   1.0000
   3.500   0.1055   0.04520   0.02095   0.0255   1.0000   1.0000
   4.000   0.1316   0.04669   0.02273   0.0266   1.0000   1.0000
   4.500   0.1581   0.04845   0.02487   0.0272   1.0000   1.0000
   5.000   0.1844   0.05052   0.02745   0.0274   1.0000   1.0000
   5.500   0.2097   0.05296   0.03044   0.0271   1.0000   1.0000
   6.000   0.2332   0.05588   0.03397   0.0263   1.0000   1.0000
   6.500   0.2536   0.05943   0.03819   0.0249   1.0000   1.0000
   7.000   0.2693   0.06386   0.04337   0.0226   1.0000   1.0000
   7.500   0.2790   0.06945   0.04955   0.0193   1.0000   1.0000
   8.000   0.2841   0.07617   0.05671   0.0150   1.0000   1.0000
   8.500   0.2890   0.08352   0.06436   0.0104   1.0000   1.0000
   9.000   0.2964   0.09098   0.07203   0.0060   1.0000   1.0000
   9.500   0.3068   0.09835   0.07957   0.0021   1.0000   1.0000
  10.000   0.3195   0.10561   0.08697  -0.0017   1.0000   1.0000
  10.500   0.3340   0.11276   0.09423  -0.0052   1.0000   1.0000
  11.000   0.3499   0.11983   0.10140  -0.0086   1.0000   1.0000
  11.500   0.3668   0.12683   0.10857  -0.0120   1.0000   1.0000
  12.000   0.3845   0.13378   0.11559  -0.0153   1.0000   1.0000
  12.500   0.4028   0.14069   0.12258  -0.0187   1.0000   1.0000
  13.000   0.4218   0.14758   0.12953  -0.0221   1.0000   1.0000
  13.500   0.4411   0.15447   0.13648  -0.0256   1.0000   1.0000
  14.000   0.4608   0.16135   0.14342  -0.0291   1.0000   1.0000
  14.500   0.4943   0.17159   0.15390  -0.0364   0.9853   1.0000
  15.000   0.5419   0.18556   0.16808  -0.0468   0.9404   1.0000
  15.500   0.5742   0.19528   0.17792  -0.0530   0.9080   1.0000
  16.000   0.6011   0.20267   0.18542  -0.0576   0.8757   1.0000
  16.500   0.6328   0.21305   0.19592  -0.0630   0.8401   1.0000
  17.000   0.6569   0.21952   0.20255  -0.0666   0.8054   1.0000
  17.500   0.6848   0.22875   0.21188  -0.0708   0.7704   1.0000
  18.000   0.7104   0.23748   0.22070  -0.0746   0.7408   1.0000
  18.500   0.7324   0.24427   0.22754  -0.0778   0.7134   1.0000
  19.000   0.7541   0.25105   0.23437  -0.0810   0.6861   1.0000
  19.500   0.7764   0.25843   0.24181  -0.0843   0.6577   1.0000
  20.500   0.8179   0.27165   0.25523  -0.0904   0.6030   1.0000
  21.000   0.8377   0.27807   0.26169  -0.0936   0.5794   1.0000
  21.500   0.8618   0.28870   0.27239  -0.0973   0.5561   1.0000
  22.000   0.8768   0.29121   0.27492  -0.1003   0.5352   1.0000
  22.500   0.8995   0.30135   0.28512  -0.1039   0.5134   1.0000
  23.000   0.9146   0.30406   0.28786  -0.1070   0.4926   1.0000
  23.500   0.9367   0.31443   0.29840  -0.1107   0.4713   1.0000
  24.000   0.9508   0.31651   0.30050  -0.1141   0.4526   1.0000
  24.500   0.9691   0.32323   0.30730  -0.1177   0.4333   1.0000
  25.000   0.9890   0.33280   0.31695  -0.1215   0.4161   1.0000
  25.500   1.0055   0.33864   0.32282  -0.1254   0.4011   1.0000
  26.000   1.0209   0.34322   0.32745  -0.1294   0.3865   1.0000
  26.500   1.0362   0.34808   0.33246  -0.1334   0.3720   1.0000
  27.000   1.0518   0.35338   0.33782  -0.1376   0.3577   1.0000
  27.500   1.0672   0.35917   0.34369  -0.1417   0.3439   1.0000
  28.000   1.0829   0.36575   0.35034  -0.1459   0.3304   1.0000
  29.000   1.1101   0.37291   0.35767  -0.1550   0.3062   1.0000
  29.500   1.1227   0.37624   0.36105  -0.1597   0.2968   1.0000
  30.000   1.1379   0.38407   0.36904  -0.1642   0.2871   1.0000
