  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0674   0.05383   0.03589  -0.0287   1.0000   1.0000
   0.500  -0.0345   0.05566   0.03644  -0.0288   1.0000   1.0000
   1.000  -0.0037   0.05772   0.03749  -0.0287   1.0000   1.0000
   1.500   0.0259   0.05999   0.03894  -0.0285   1.0000   1.0000
   2.000   0.0544   0.06249   0.04072  -0.0285   1.0000   1.0000
   2.500   0.0824   0.06519   0.04283  -0.0285   1.0000   1.0000
   3.000   0.1096   0.06810   0.04524  -0.0287   1.0000   1.0000
   3.500   0.1363   0.07120   0.04792  -0.0289   1.0000   1.0000
   4.000   0.1624   0.07452   0.05086  -0.0293   1.0000   1.0000
   4.500   0.1879   0.07804   0.05409  -0.0299   1.0000   1.0000
   5.000   0.2127   0.08177   0.05758  -0.0305   1.0000   1.0000
   5.500   0.2370   0.08570   0.06133  -0.0313   1.0000   1.0000
   6.000   0.2607   0.08983   0.06532  -0.0322   1.0000   1.0000
   6.500   0.2837   0.09414   0.06952  -0.0332   1.0000   1.0000
   7.000   0.3064   0.09861   0.07392  -0.0344   1.0000   1.0000
   7.500   0.3286   0.10325   0.07853  -0.0356   1.0000   1.0000
   8.000   0.3506   0.10800   0.08328  -0.0369   1.0000   1.0000
   8.500   0.3723   0.11288   0.08817  -0.0384   1.0000   1.0000
   9.000   0.3939   0.11783   0.09316  -0.0399   1.0000   1.0000
   9.500   0.4154   0.12286   0.09824  -0.0415   1.0000   1.0000
  10.000   0.4368   0.12795   0.10344  -0.0432   1.0000   1.0000
  10.500   0.4581   0.13309   0.10868  -0.0450   1.0000   1.0000
  11.000   0.4794   0.13830   0.11404  -0.0469   1.0000   1.0000
  11.500   0.5005   0.14356   0.11944  -0.0489   1.0000   1.0000
  12.000   0.5215   0.14888   0.12497  -0.0509   1.0000   1.0000
  12.500   0.5424   0.15428   0.13055  -0.0531   1.0000   1.0000
  13.000   0.5629   0.15976   0.13625  -0.0554   1.0000   1.0000
  13.500   0.5832   0.16535   0.14207  -0.0578   1.0000   1.0000
  14.000   0.6031   0.17106   0.14810  -0.0604   1.0000   1.0000
  14.500   0.6226   0.17693   0.15425  -0.0631   1.0000   1.0000
  15.000   0.6415   0.18297   0.16057  -0.0660   1.0000   1.0000
  15.500   0.6600   0.18922   0.16712  -0.0691   1.0000   1.0000
  16.000   0.7025   0.20286   0.18131  -0.0787   0.9663   1.0000
  16.500   0.7359   0.21164   0.19049  -0.0859   0.9235   1.0000
  17.000   0.7653   0.21987   0.19905  -0.0917   0.8805   1.0000
  17.500   0.7926   0.22856   0.20800  -0.0968   0.8405   1.0000
  18.000   0.8210   0.23913   0.21885  -0.1017   0.8021   1.0000
  18.500   0.8405   0.24409   0.22409  -0.1048   0.7716   1.0000
  19.000   0.8612   0.24990   0.23008  -0.1081   0.7400   1.0000
  19.500   0.8830   0.25814   0.23850  -0.1117   0.7161   1.0000
  20.000   0.9053   0.26657   0.24713  -0.1152   0.6909   1.0000
  20.500   0.9219   0.27016   0.25085  -0.1178   0.6663   1.0000
  21.000   0.9409   0.27682   0.25767  -0.1210   0.6454   1.0000
  21.500   0.9577   0.28176   0.26277  -0.1240   0.6275   1.0000
  22.000   0.9759   0.28824   0.26957  -0.1273   0.6106   1.0000
  22.500   0.9961   0.29705   0.27858  -0.1307   0.5931   1.0000
  23.000   1.0116   0.30138   0.28307  -0.1338   0.5761   1.0000
  23.500   1.0265   0.30500   0.28685  -0.1368   0.5582   1.0000
  24.000   1.0428   0.31053   0.29258  -0.1400   0.5426   1.0000
  24.500   1.0584   0.31604   0.29828  -0.1434   0.5292   1.0000
  25.000   1.0738   0.32162   0.30407  -0.1468   0.5164   1.0000
  25.500   1.0892   0.32756   0.31035  -0.1503   0.5039   1.0000
  26.000   1.1046   0.33381   0.31682  -0.1539   0.4912   1.0000
  26.500   1.1190   0.33899   0.32221  -0.1573   0.4770   1.0000
  27.000   1.1329   0.34354   0.32697  -0.1608   0.4621   1.0000
  27.500   1.1469   0.34895   0.33259  -0.1643   0.4483   1.0000
  28.000   1.1618   0.35647   0.34034  -0.1680   0.4361   1.0000
  29.000   1.1872   0.36565   0.35006  -0.1755   0.4117   1.0000
  29.500   1.1988   0.36928   0.35386  -0.1793   0.3992   1.0000
  30.000   1.2115   0.37463   0.35939  -0.1830   0.3845   1.0000
