  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0669   0.04079   0.02630  -0.0362   1.0000   0.7378
   0.500   0.1324   0.03894   0.02455  -0.0440   1.0000   1.0000
   1.000   0.2382   0.04135   0.02446  -0.0609   1.0000   1.0000
   1.500   0.2993   0.04375   0.02483  -0.0658   1.0000   1.0000
   2.000   0.3431   0.04614   0.02581  -0.0672   1.0000   1.0000
   2.500   0.3794   0.04868   0.02732  -0.0677   1.0000   1.0000
   3.000   0.4121   0.05145   0.02940  -0.0682   1.0000   1.0000
   3.500   0.4428   0.05449   0.03196  -0.0689   1.0000   1.0000
   4.000   0.4718   0.05782   0.03496  -0.0697   1.0000   1.0000
   4.500   0.4995   0.06145   0.03840  -0.0707   1.0000   1.0000
   5.000   0.5258   0.06538   0.04226  -0.0719   1.0000   1.0000
   5.500   0.5507   0.06962   0.04660  -0.0732   1.0000   1.0000
   6.000   0.5744   0.07416   0.05123  -0.0746   1.0000   1.0000
   6.500   0.5970   0.07903   0.05624  -0.0761   1.0000   1.0000
   7.000   0.6185   0.08423   0.06165  -0.0778   1.0000   1.0000
   7.500   0.6387   0.08977   0.06763  -0.0797   1.0000   1.0000
   8.000   0.6577   0.09564   0.07380  -0.0817   1.0000   1.0000
   8.500   0.6755   0.10186   0.08037  -0.0838   1.0000   1.0000
   9.000   0.6922   0.10843   0.08731  -0.0862   1.0000   1.0000
   9.500   0.7079   0.11535   0.09461  -0.0887   1.0000   1.0000
  10.000   0.7227   0.12260   0.10227  -0.0914   1.0000   1.0000
  10.500   0.7369   0.13015   0.11021  -0.0943   1.0000   1.0000
  11.000   0.7509   0.13794   0.11874  -0.0975   1.0000   1.0000
  11.500   0.7650   0.14590   0.12704  -0.1007   1.0000   1.0000
  12.000   0.7795   0.15394   0.13541  -0.1041   1.0000   1.0000
  12.500   0.7946   0.16204   0.14381  -0.1076   1.0000   1.0000
  13.000   0.8102   0.17017   0.15224  -0.1112   1.0000   1.0000
  13.500   0.8265   0.17834   0.16070  -0.1149   1.0000   1.0000
  14.000   0.8431   0.18654   0.16918  -0.1186   1.0000   1.0000
  14.500   0.8601   0.19479   0.17769  -0.1224   1.0000   1.0000
  15.000   0.8776   0.20309   0.18625  -0.1263   1.0000   1.0000
  15.500   0.9327   0.21942   0.20313  -0.1398   0.9295   1.0000
  16.000   0.9599   0.22696   0.21099  -0.1450   0.8813   1.0000
  16.500   0.9902   0.23692   0.22125  -0.1500   0.8269   1.0000
  17.000   1.0169   0.24703   0.23162  -0.1542   0.7852   1.0000
  17.500   1.0376   0.25459   0.23935  -0.1575   0.7532   1.0000
  18.000   1.0609   0.26352   0.24845  -0.1608   0.7135   1.0000
  18.500   1.0829   0.27178   0.25730  -0.1636   0.6718   1.0000
  19.000   1.1032   0.28005   0.26563  -0.1668   0.6433   1.0000
  19.500   1.1230   0.28822   0.27382  -0.1701   0.6177   1.0000
  20.000   1.1426   0.29635   0.28196  -0.1733   0.5921   1.0000
  20.500   1.1632   0.30479   0.29041  -0.1762   0.5605   1.0000
  21.000   1.1840   0.31410   0.29975  -0.1792   0.5318   1.0000
  21.500   1.1998   0.31920   0.30482  -0.1825   0.5130   1.0000
  22.000   1.2178   0.32663   0.31228  -0.1860   0.4941   1.0000
  22.500   1.2383   0.33779   0.32347  -0.1895   0.4769   1.0000
  23.000   1.2527   0.34174   0.32744  -0.1932   0.4618   1.0000
  23.500   1.2681   0.34677   0.33249  -0.1970   0.4464   1.0000
  24.000   1.2840   0.35270   0.33847  -0.2007   0.4300   1.0000
  24.500   1.3013   0.36078   0.34660  -0.2044   0.4129   1.0000
  25.000   1.3194   0.37100   0.35724  -0.2081   0.3967   1.0000
  25.500   1.3328   0.37419   0.36048  -0.2121   0.3820   1.0000
  26.000   1.3469   0.37896   0.36532  -0.2162   0.3677   1.0000
  26.500   1.3613   0.38452   0.37096  -0.2204   0.3540   1.0000
  27.000   1.3760   0.39136   0.37789  -0.2245   0.3416   1.0000
  27.500   1.3915   0.40045   0.38708  -0.2286   0.3297   1.0000
  28.000   1.4034   0.40248   0.38922  -0.2333   0.3190   1.0000
  28.500   1.4150   0.40532   0.39213  -0.2381   0.3100   1.0000
  29.000   1.4285   0.41274   0.39984  -0.2426   0.3010   1.0000
  29.500   1.4431   0.42315   0.41043  -0.2467   0.2903   1.0000
  30.000   1.4522   0.42101   0.40835  -0.2522   0.2826   1.0000
