  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0160   0.04066   0.01825   0.0025   1.0000   1.0000
   0.500   0.0306   0.04156   0.01891   0.0060   1.0000   1.0000
   1.000   0.0463   0.04280   0.01996   0.0087   1.0000   1.0000
   1.500   0.0624   0.04444   0.02143   0.0106   1.0000   1.0000
   2.000   0.0786   0.04650   0.02337   0.0117   1.0000   1.0000
   2.500   0.0947   0.04899   0.02577   0.0119   1.0000   1.0000
   3.000   0.1108   0.05190   0.02861   0.0114   1.0000   1.0000
   3.500   0.1273   0.05517   0.03184   0.0104   1.0000   1.0000
   4.000   0.1445   0.05875   0.03539   0.0091   1.0000   1.0000
   4.500   0.1624   0.06257   0.03920   0.0075   1.0000   1.0000
   5.000   0.1809   0.06662   0.04324   0.0057   1.0000   1.0000
   5.500   0.2000   0.07085   0.04751   0.0039   1.0000   1.0000
   6.000   0.2195   0.07528   0.05197   0.0019   1.0000   1.0000
   6.500   0.2392   0.07990   0.05665  -0.0000   1.0000   1.0000
   7.000   0.2590   0.08471   0.06154  -0.0021   1.0000   1.0000
   7.500   0.2789   0.08968   0.06661  -0.0042   1.0000   1.0000
   8.000   0.2986   0.09482   0.07186  -0.0063   1.0000   1.0000
   8.500   0.3183   0.10012   0.07732  -0.0085   1.0000   1.0000
   9.000   0.3378   0.10556   0.08291  -0.0108   1.0000   1.0000
   9.500   0.3572   0.11115   0.08865  -0.0132   1.0000   1.0000
  10.000   0.3766   0.11686   0.09456  -0.0156   1.0000   1.0000
  10.500   0.3958   0.12269   0.10057  -0.0182   1.0000   1.0000
  11.000   0.4151   0.12864   0.10671  -0.0208   1.0000   1.0000
  11.500   0.4343   0.13469   0.11299  -0.0236   1.0000   1.0000
  12.000   0.4536   0.14085   0.11935  -0.0265   1.0000   1.0000
  12.500   0.4728   0.14711   0.12582  -0.0295   1.0000   1.0000
  13.000   0.4921   0.15346   0.13242  -0.0326   1.0000   1.0000
  13.500   0.5114   0.15992   0.13910  -0.0358   1.0000   1.0000
  14.000   0.5307   0.16648   0.14588  -0.0392   1.0000   1.0000
  14.500   0.5500   0.17315   0.15279  -0.0426   1.0000   1.0000
  15.000   0.5694   0.17991   0.15977  -0.0462   1.0000   1.0000
  15.500   0.5946   0.18856   0.16868  -0.0515   0.9948   1.0000
  16.000   0.6471   0.20412   0.18468  -0.0636   0.9396   1.0000
  16.500   0.6811   0.21296   0.19382  -0.0702   0.8881   1.0000
  17.000   0.7150   0.22409   0.20524  -0.0761   0.8404   1.0000
  17.500   0.7382   0.22960   0.21096  -0.0795   0.7975   1.0000
  18.000   0.7694   0.24183   0.22340  -0.0844   0.7563   1.0000
  18.500   0.7903   0.24781   0.22957  -0.0873   0.7208   1.0000
  19.000   0.8124   0.25510   0.23701  -0.0904   0.6864   1.0000
  19.500   0.8359   0.26404   0.24612  -0.0937   0.6538   1.0000
  20.000   0.8563   0.27082   0.25307  -0.0966   0.6229   1.0000
  20.500   0.8728   0.27509   0.25743  -0.0994   0.5970   1.0000
  21.000   0.8975   0.28676   0.26926  -0.1030   0.5699   1.0000
  21.500   0.9116   0.28905   0.27166  -0.1058   0.5471   1.0000
  22.000   0.9325   0.29776   0.28052  -0.1091   0.5228   1.0000
  22.500   0.9528   0.30711   0.28998  -0.1127   0.5023   1.0000
  23.000   0.9680   0.31092   0.29391  -0.1160   0.4836   1.0000
  23.500   0.9842   0.31595   0.29904  -0.1195   0.4649   1.0000
  24.000   1.0009   0.32189   0.30509  -0.1232   0.4475   1.0000
  24.500   1.0177   0.32810   0.31144  -0.1269   0.4310   1.0000
  25.000   1.0346   0.33479   0.31824  -0.1308   0.4154   1.0000
  25.500   1.0519   0.34252   0.32609  -0.1347   0.4005   1.0000
  26.000   1.0699   0.35180   0.33553  -0.1386   0.3855   1.0000
  26.500   1.0841   0.35521   0.33908  -0.1428   0.3714   1.0000
  27.000   1.0966   0.35694   0.34088  -0.1472   0.3601   1.0000
  27.500   1.1121   0.36369   0.34774  -0.1516   0.3490   1.0000
  28.000   1.1303   0.37578   0.36000  -0.1556   0.3361   1.0000
  28.500   1.1410   0.37406   0.35839  -0.1605   0.3255   1.0000
  29.000   1.1553   0.38030   0.36473  -0.1651   0.3165   1.0000
  30.000   1.1817   0.38909   0.37380  -0.1746   0.2967   1.0000
