  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1181   0.08214   0.06930  -0.0110   1.0000   1.0000
   0.500  -0.1461   0.07829   0.06554  -0.0083   1.0000   1.0000
   1.000  -0.1792   0.07352   0.06082  -0.0053   1.0000   1.0000
   1.500  -0.1736   0.07042   0.05686  -0.0111   1.0000   1.0000
   2.000  -0.1096   0.07254   0.05694  -0.0252   1.0000   1.0000
   2.500  -0.0602   0.07580   0.05848  -0.0317   1.0000   1.0000
   3.000  -0.0223   0.07908   0.06051  -0.0346   1.0000   1.0000
   3.500   0.0112   0.08242   0.06285  -0.0362   1.0000   1.0000
   4.000   0.0426   0.08585   0.06547  -0.0374   1.0000   1.0000
   4.500   0.0726   0.08938   0.06832  -0.0384   1.0000   1.0000
   5.000   0.1018   0.09302   0.07139  -0.0393   1.0000   1.0000
   5.500   0.1304   0.09677   0.07464  -0.0401   1.0000   1.0000
   6.000   0.1584   0.10063   0.07806  -0.0410   1.0000   1.0000
   6.500   0.1858   0.10460   0.08166  -0.0419   1.0000   1.0000
   7.000   0.2129   0.10865   0.08540  -0.0428   1.0000   1.0000
   7.500   0.2395   0.11281   0.08929  -0.0438   1.0000   1.0000
   8.000   0.2658   0.11705   0.09330  -0.0449   1.0000   1.0000
   8.500   0.2917   0.12137   0.09744  -0.0460   1.0000   1.0000
   9.000   0.3174   0.12578   0.10170  -0.0472   1.0000   1.0000
   9.500   0.3427   0.13026   0.10607  -0.0485   1.0000   1.0000
  10.000   0.3676   0.13482   0.11054  -0.0499   1.0000   1.0000
  10.500   0.3923   0.13945   0.11513  -0.0513   1.0000   1.0000
  11.000   0.4167   0.14416   0.11982  -0.0529   1.0000   1.0000
  11.500   0.4407   0.14895   0.12462  -0.0545   1.0000   1.0000
  12.000   0.4644   0.15382   0.12952  -0.0563   1.0000   1.0000
  12.500   0.4878   0.15877   0.13456  -0.0582   1.0000   1.0000
  13.000   0.5109   0.16381   0.13967  -0.0601   1.0000   1.0000
  13.500   0.5335   0.16894   0.14491  -0.0622   1.0000   1.0000
  14.000   0.5558   0.17416   0.15028  -0.0644   1.0000   1.0000
  14.500   0.5777   0.17949   0.15576  -0.0668   1.0000   1.0000
  15.000   0.5992   0.18494   0.16137  -0.0692   1.0000   1.0000
  15.500   0.6399   0.19526   0.17196  -0.0767   0.9727   1.0000
  16.000   0.6790   0.20609   0.18313  -0.0836   0.9371   1.0000
  16.500   0.7092   0.21303   0.19030  -0.0883   0.9038   1.0000
  17.000   0.7359   0.21921   0.19673  -0.0923   0.8729   1.0000
  17.500   0.7618   0.22581   0.20365  -0.0961   0.8416   1.0000
  18.000   0.7861   0.23252   0.21058  -0.0997   0.8137   1.0000
  18.500   0.8097   0.23925   0.21754  -0.1032   0.7854   1.0000
  19.000   0.8335   0.24714   0.22566  -0.1067   0.7591   1.0000
  19.500   0.8584   0.25644   0.23521  -0.1104   0.7321   1.0000
  20.000   0.8737   0.25810   0.23711  -0.1128   0.7099   1.0000
  20.500   0.8961   0.26654   0.24576  -0.1162   0.6864   1.0000
  21.000   0.9128   0.27021   0.24961  -0.1191   0.6663   1.0000
  21.500   0.9357   0.27986   0.25948  -0.1226   0.6450   1.0000
  22.000   0.9511   0.28289   0.26265  -0.1254   0.6261   1.0000
  22.500   0.9680   0.28779   0.26773  -0.1286   0.6095   1.0000
  23.000   0.9853   0.29322   0.27345  -0.1318   0.5927   1.0000
  23.500   1.0045   0.30051   0.28094  -0.1352   0.5741   1.0000
  24.000   1.0227   0.30761   0.28824  -0.1386   0.5581   1.0000
  24.500   1.0375   0.31141   0.29221  -0.1419   0.5450   1.0000
  25.000   1.0530   0.31611   0.29708  -0.1453   0.5313   1.0000
  25.500   1.0692   0.32184   0.30300  -0.1487   0.5162   1.0000
  26.000   1.0844   0.32661   0.30807  -0.1522   0.5021   1.0000
  26.500   1.0981   0.33042   0.31204  -0.1558   0.4909   1.0000
  27.000   1.1130   0.33637   0.31819  -0.1595   0.4803   1.0000
  27.500   1.1290   0.34349   0.32551  -0.1632   0.4678   1.0000
  28.000   1.1443   0.35027   0.33249  -0.1668   0.4540   1.0000
  28.500   1.1582   0.35497   0.33741  -0.1706   0.4413   1.0000
  29.000   1.1681   0.35514   0.33773  -0.1745   0.4319   1.0000
  29.500   1.1819   0.36153   0.34441  -0.1784   0.4224   1.0000
  30.000   1.1971   0.37043   0.35350  -0.1822   0.4099   1.0000
