  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.3477   0.08517   0.07293   0.0187   1.0000   0.6517
   0.500  -0.2873   0.08205   0.06932   0.0075   1.0000   0.6582
   1.000  -0.2159   0.08003   0.06669  -0.0048   1.0000   0.6671
   1.500  -0.1396   0.07914   0.06515  -0.0172   1.0000   0.6819
   2.000  -0.0800   0.07833   0.06415  -0.0233   1.0000   0.7333
   2.500  -0.0201   0.07741   0.06382  -0.0292   1.0000   0.8334
   3.000   0.0637   0.07883   0.06416  -0.0464   1.0000   1.0000
   3.500   0.1551   0.08410   0.06701  -0.0615   1.0000   1.0000
   4.000   0.2088   0.08826   0.06907  -0.0659   1.0000   1.0000
   4.500   0.2458   0.09197   0.07134  -0.0667   1.0000   1.0000
   5.000   0.2776   0.09570   0.07409  -0.0671   1.0000   1.0000
   5.500   0.3074   0.09956   0.07723  -0.0675   1.0000   1.0000
   6.000   0.3358   0.10355   0.08066  -0.0680   1.0000   1.0000
   6.500   0.3634   0.10769   0.08437  -0.0686   1.0000   1.0000
   7.000   0.3901   0.11196   0.08831  -0.0693   1.0000   1.0000
   7.500   0.4160   0.11636   0.09246  -0.0701   1.0000   1.0000
   8.000   0.4414   0.12089   0.09679  -0.0710   1.0000   1.0000
   8.500   0.4661   0.12553   0.10130  -0.0721   1.0000   1.0000
   9.000   0.4904   0.13029   0.10598  -0.0733   1.0000   1.0000
   9.500   0.5141   0.13514   0.11079  -0.0746   1.0000   1.0000
  10.000   0.5374   0.14010   0.11576  -0.0760   1.0000   1.0000
  10.500   0.5602   0.14516   0.12085  -0.0776   1.0000   1.0000
  11.000   0.5826   0.15033   0.12611  -0.0793   1.0000   1.0000
  11.500   0.6046   0.15560   0.13149  -0.0811   1.0000   1.0000
  12.000   0.6261   0.16099   0.13703  -0.0831   1.0000   1.0000
  12.500   0.6471   0.16650   0.14271  -0.0853   1.0000   1.0000
  13.000   0.6676   0.17215   0.14857  -0.0876   1.0000   1.0000
  13.500   0.6875   0.17796   0.15459  -0.0901   1.0000   1.0000
  14.000   0.7069   0.18394   0.16080  -0.0928   1.0000   1.0000
  14.500   0.7258   0.19010   0.16724  -0.0957   1.0000   1.0000
  15.000   0.7461   0.19637   0.17378  -0.0993   0.9972   1.0000
  15.500   0.7853   0.20793   0.18568  -0.1079   0.9626   1.0000
  16.000   0.8190   0.21862   0.19670  -0.1148   0.9278   1.0000
  16.500   0.8447   0.22510   0.20349  -0.1197   0.8975   1.0000
  17.000   0.8686   0.23100   0.20963  -0.1240   0.8683   1.0000
  17.500   0.8932   0.23878   0.21763  -0.1284   0.8424   1.0000
  18.000   0.9176   0.24669   0.22577  -0.1326   0.8159   1.0000
  18.500   0.9358   0.25010   0.22948  -0.1358   0.7942   1.0000
  19.000   0.9584   0.25811   0.23769  -0.1397   0.7731   1.0000
  19.500   0.9785   0.26340   0.24321  -0.1431   0.7500   1.0000
  20.000   1.0004   0.27210   0.25211  -0.1469   0.7324   1.0000
  20.500   1.0162   0.27490   0.25510  -0.1499   0.7153   1.0000
  21.000   1.0356   0.28067   0.26109  -0.1533   0.6946   1.0000
  21.500   1.0576   0.29028   0.27106  -0.1572   0.6768   1.0000
  22.000   1.0756   0.29660   0.27757  -0.1607   0.6623   1.0000
  22.500   1.0913   0.30046   0.28162  -0.1639   0.6473   1.0000
  23.000   1.1063   0.30340   0.28477  -0.1671   0.6308   1.0000
  23.500   1.1224   0.30799   0.28957  -0.1704   0.6150   1.0000
  24.000   1.1391   0.31409   0.29602  -0.1741   0.6021   1.0000
  24.500   1.1559   0.32079   0.30295  -0.1777   0.5893   1.0000
  25.000   1.1717   0.32631   0.30870  -0.1812   0.5752   1.0000
  25.500   1.1867   0.33082   0.31344  -0.1848   0.5604   1.0000
  26.000   1.2022   0.33672   0.31958  -0.1884   0.5467   1.0000
  26.500   1.2192   0.34533   0.32849  -0.1922   0.5340   1.0000
  27.000   1.2297   0.34516   0.32853  -0.1957   0.5229   1.0000
  27.500   1.2421   0.34852   0.33225  -0.1995   0.5117   1.0000
  28.000   1.2556   0.35322   0.33721  -0.2032   0.4987   1.0000
  28.500   1.2689   0.35798   0.34222  -0.2069   0.4850   1.0000
  29.000   1.2824   0.36414   0.34865  -0.2108   0.4736   1.0000
  29.500   1.2973   0.37306   0.35785  -0.2147   0.4616   1.0000
  30.000   1.3085   0.37570   0.36077  -0.2186   0.4497   1.0000
