  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   0.2128   0.03940   0.02469  -0.0706   1.0000   0.8118
   1.000   0.3244   0.04141   0.02242  -0.0828   1.0000   1.0000
   1.500   0.3730   0.04296   0.02089  -0.0816   1.0000   1.0000
   2.000   0.4124   0.04460   0.02080  -0.0808   1.0000   1.0000
   2.500   0.4491   0.04648   0.02155  -0.0802   1.0000   1.0000
   3.000   0.4839   0.04860   0.02294  -0.0799   1.0000   1.0000
   3.500   0.5169   0.05097   0.02490  -0.0797   1.0000   1.0000
   4.000   0.5482   0.05362   0.02751  -0.0798   1.0000   1.0000
   4.500   0.5782   0.05656   0.03041  -0.0801   1.0000   1.0000
   5.000   0.6069   0.05983   0.03383  -0.0805   1.0000   1.0000
   5.500   0.6341   0.06345   0.03774  -0.0812   1.0000   1.0000
   6.000   0.6598   0.06746   0.04219  -0.0820   1.0000   1.0000
   6.500   0.6839   0.07188   0.04716  -0.0830   1.0000   1.0000
   7.000   0.7065   0.07671   0.05263  -0.0843   1.0000   1.0000
   7.500   0.7280   0.08195   0.05860  -0.0858   1.0000   1.0000
