  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.04686   0.02722  -0.0000   1.0000   1.0000
   0.500  -0.0173   0.04731   0.02762   0.0057   1.0000   1.0000
   1.000  -0.0350   0.04859   0.02874   0.0107   1.0000   1.0000
   1.500  -0.0492   0.05045   0.03036   0.0145   1.0000   1.0000
   2.000  -0.0568   0.05261   0.03226   0.0171   1.0000   1.0000
   2.500  -0.0581   0.05495   0.03433   0.0189   1.0000   1.0000
   3.000  -0.0540   0.05744   0.03657   0.0200   1.0000   1.0000
   3.500  -0.0458   0.06006   0.03897   0.0207   1.0000   1.0000
   4.000  -0.0345   0.06283   0.04154   0.0210   1.0000   1.0000
   4.500  -0.0210   0.06576   0.04429   0.0210   1.0000   1.0000
   5.000  -0.0059   0.06885   0.04723   0.0208   1.0000   1.0000
   5.500   0.0104   0.07210   0.05036   0.0205   1.0000   1.0000
   6.000   0.0275   0.07554   0.05371   0.0200   1.0000   1.0000
   6.500   0.0453   0.07914   0.05723   0.0193   1.0000   1.0000
   7.000   0.0635   0.08292   0.06096   0.0185   1.0000   1.0000
   7.500   0.0821   0.08686   0.06488   0.0176   1.0000   1.0000
   8.000   0.1008   0.09097   0.06899   0.0166   1.0000   1.0000
   8.500   0.1197   0.09523   0.07326   0.0154   1.0000   1.0000
   9.000   0.1387   0.09964   0.07770   0.0141   1.0000   1.0000
   9.500   0.1577   0.10419   0.08229   0.0127   1.0000   1.0000
  10.000   0.1767   0.10885   0.08702   0.0112   1.0000   1.0000
  10.500   0.1958   0.11363   0.09188   0.0096   1.0000   1.0000
  11.000   0.2149   0.11852   0.09684   0.0079   1.0000   1.0000
  11.500   0.2340   0.12350   0.10193   0.0061   1.0000   1.0000
  12.000   0.2532   0.12858   0.10710   0.0041   1.0000   1.0000
  12.500   0.2723   0.13374   0.11239   0.0021   1.0000   1.0000
  13.000   0.2915   0.13899   0.11776  -0.0001   1.0000   1.0000
  13.500   0.3106   0.14432   0.12320  -0.0024   1.0000   1.0000
  14.000   0.3298   0.14973   0.12875  -0.0047   1.0000   1.0000
  14.500   0.3489   0.15522   0.13437  -0.0072   1.0000   1.0000
  15.000   0.3680   0.16079   0.14009  -0.0098   1.0000   1.0000
  15.500   0.3870   0.16645   0.14588  -0.0125   1.0000   1.0000
  16.000   0.4141   0.17524   0.15486  -0.0173   0.9930   1.0000
  16.500   0.4597   0.18748   0.16741  -0.0270   0.9473   1.0000
  17.000   0.4969   0.19776   0.17792  -0.0338   0.9012   1.0000
  17.500   0.5329   0.20910   0.18951  -0.0398   0.8554   1.0000
  18.000   0.5566   0.21356   0.19410  -0.0430   0.8140   1.0000
  18.500   0.5866   0.22347   0.20419  -0.0471   0.7721   1.0000
  19.000   0.6132   0.23256   0.21342  -0.0506   0.7345   1.0000
  19.500   0.6362   0.23961   0.22058  -0.0533   0.6989   1.0000
  20.000   0.6586   0.24678   0.22787  -0.0559   0.6649   1.0000
  20.500   0.6750   0.25002   0.23118  -0.0579   0.6347   1.0000
  21.000   0.6959   0.25752   0.23876  -0.0606   0.6071   1.0000
  21.500   0.7170   0.26504   0.24638  -0.0632   0.5778   1.0000
  22.000   0.7350   0.27119   0.25259  -0.0658   0.5547   1.0000
  22.500   0.7511   0.27527   0.25672  -0.0682   0.5306   1.0000
  23.000   0.7709   0.28310   0.26462  -0.0710   0.5076   1.0000
  23.500   0.7923   0.29349   0.27509  -0.0740   0.4865   1.0000
  24.000   0.8091   0.29956   0.28120  -0.0768   0.4681   1.0000
  24.500   0.8255   0.30541   0.28709  -0.0797   0.4503   1.0000
  25.000   0.8418   0.31118   0.29294  -0.0827   0.4333   1.0000
  25.500   0.8540   0.31238   0.29415  -0.0858   0.4182   1.0000
  26.000   0.8674   0.31549   0.29730  -0.0890   0.4041   1.0000
  26.500   0.8824   0.32082   0.30266  -0.0924   0.3916   1.0000
  27.000   0.9004   0.32996   0.31186  -0.0957   0.3783   1.0000
  27.500   0.9148   0.33447   0.31647  -0.0991   0.3645   1.0000
  28.000   0.9260   0.33557   0.31757  -0.1029   0.3547   1.0000
  28.500   0.9438   0.34616   0.32823  -0.1063   0.3436   1.0000
  29.000   0.9547   0.34617   0.32829  -0.1101   0.3324   1.0000
  29.500   0.9686   0.35229   0.33447  -0.1139   0.3241   1.0000
  30.000   0.9824   0.35734   0.33961  -0.1177   0.3130   1.0000
