  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1250   0.08185   0.06788  -0.0108   1.0000   1.0000
   0.500  -0.1564   0.07716   0.06338  -0.0078   1.0000   1.0000
   1.000  -0.1781   0.07187   0.05798  -0.0091   1.0000   1.0000
   1.500  -0.0974   0.07289   0.05633  -0.0310   1.0000   1.0000
   2.000  -0.0515   0.07592   0.05758  -0.0356   1.0000   1.0000
   2.500  -0.0160   0.07901   0.05956  -0.0373   1.0000   1.0000
   3.000   0.0163   0.08228   0.06197  -0.0386   1.0000   1.0000
   3.500   0.0470   0.08573   0.06474  -0.0396   1.0000   1.0000
   4.000   0.0765   0.08936   0.06779  -0.0407   1.0000   1.0000
   4.500   0.1053   0.09315   0.07109  -0.0417   1.0000   1.0000
   5.000   0.1334   0.09708   0.07461  -0.0428   1.0000   1.0000
   5.500   0.1611   0.10114   0.07830  -0.0440   1.0000   1.0000
   6.000   0.1885   0.10531   0.08215  -0.0452   1.0000   1.0000
   6.500   0.2156   0.10957   0.08613  -0.0464   1.0000   1.0000
   7.000   0.2425   0.11391   0.09023  -0.0477   1.0000   1.0000
   7.500   0.2693   0.11832   0.09444  -0.0491   1.0000   1.0000
   8.000   0.2960   0.12279   0.09875  -0.0505   1.0000   1.0000
   8.500   0.3226   0.12732   0.10315  -0.0520   1.0000   1.0000
   9.000   0.3491   0.13191   0.10763  -0.0536   1.0000   1.0000
   9.500   0.3753   0.13656   0.11221  -0.0553   1.0000   1.0000
  10.000   0.4014   0.14127   0.11689  -0.0570   1.0000   1.0000
  10.500   0.4274   0.14605   0.12166  -0.0588   1.0000   1.0000
  11.000   0.4530   0.15090   0.12654  -0.0607   1.0000   1.0000
  11.500   0.4784   0.15584   0.13152  -0.0628   1.0000   1.0000
  12.000   0.5035   0.16087   0.13665  -0.0649   1.0000   1.0000
  12.500   0.5282   0.16600   0.14189  -0.0672   1.0000   1.0000
  13.000   0.5525   0.17125   0.14727  -0.0696   1.0000   1.0000
  13.500   0.5763   0.17663   0.15283  -0.0721   1.0000   1.0000
  14.000   0.5996   0.18215   0.15854  -0.0748   1.0000   1.0000
  14.500   0.6224   0.18784   0.16445  -0.0777   1.0000   1.0000
  15.000   0.6447   0.19369   0.17052  -0.0807   1.0000   1.0000
  15.500   0.6666   0.19972   0.17678  -0.0840   1.0000   1.0000
  16.000   0.7127   0.21248   0.18995  -0.0935   0.9666   1.0000
  16.500   0.7454   0.21917   0.19692  -0.0995   0.9308   1.0000
  17.000   0.7754   0.22603   0.20406  -0.1047   0.8964   1.0000
  17.500   0.8032   0.23296   0.21130  -0.1093   0.8650   1.0000
  18.000   0.8287   0.23940   0.21799  -0.1135   0.8362   1.0000
  18.500   0.8546   0.24725   0.22609  -0.1178   0.8101   1.0000
  19.000   0.8818   0.25645   0.23556  -0.1222   0.7818   1.0000
  19.500   0.8994   0.25873   0.23812  -0.1251   0.7591   1.0000
  20.000   0.9239   0.26734   0.24698  -0.1293   0.7341   1.0000
  20.500   0.9434   0.27183   0.25172  -0.1327   0.7105   1.0000
  21.000   0.9666   0.28082   0.26094  -0.1368   0.6883   1.0000
  21.500   0.9840   0.28413   0.26452  -0.1401   0.6649   1.0000
  22.000   1.0084   0.29526   0.27591  -0.1445   0.6438   1.0000
  22.500   1.0233   0.29715   0.27794  -0.1478   0.6238   1.0000
  23.000   1.0412   0.30223   0.28320  -0.1516   0.6047   1.0000
  23.500   1.0614   0.30966   0.29089  -0.1556   0.5848   1.0000
  24.000   1.0813   0.31774   0.29916  -0.1596   0.5673   1.0000
  24.500   1.0993   0.32405   0.30564  -0.1636   0.5515   1.0000
  25.000   1.1174   0.33061   0.31237  -0.1677   0.5356   1.0000
  25.500   1.1321   0.33337   0.31529  -0.1717   0.5218   1.0000
  26.000   1.1467   0.33647   0.31859  -0.1758   0.5097   1.0000
  26.500   1.1627   0.34150   0.32379  -0.1800   0.4970   1.0000
  27.000   1.1795   0.34780   0.33026  -0.1843   0.4844   1.0000
  27.500   1.1985   0.35787   0.34053  -0.1887   0.4722   1.0000
  28.000   1.2112   0.35874   0.34159  -0.1931   0.4610   1.0000
  28.500   1.2248   0.36193   0.34501  -0.1977   0.4508   1.0000
  29.000   1.2409   0.36904   0.35230  -0.2022   0.4396   1.0000
  30.000   1.2684   0.37676   0.36039  -0.2115   0.4182   1.0000
