  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.2637   0.06041   0.04650   0.0197   1.0000   0.6680
   0.500  -0.2037   0.05875   0.04486   0.0135   1.0000   0.7098
   1.000  -0.0895   0.05783   0.04470  -0.0053   1.0000   1.0000
   1.500  -0.0197   0.06055   0.04540  -0.0166   1.0000   1.0000
   2.000   0.0409   0.06404   0.04668  -0.0228   1.0000   1.0000
   2.500   0.0797   0.06721   0.04809  -0.0238   1.0000   1.0000
   3.000   0.1080   0.07029   0.04999  -0.0235   1.0000   1.0000
   3.500   0.1333   0.07349   0.05235  -0.0232   1.0000   1.0000
   4.000   0.1572   0.07689   0.05510  -0.0230   1.0000   1.0000
   4.500   0.1803   0.08046   0.05815  -0.0229   1.0000   1.0000
   5.000   0.2028   0.08422   0.06148  -0.0230   1.0000   1.0000
   5.500   0.2248   0.08815   0.06505  -0.0233   1.0000   1.0000
   6.000   0.2465   0.09222   0.06882  -0.0236   1.0000   1.0000
   6.500   0.2679   0.09644   0.07279  -0.0240   1.0000   1.0000
   7.000   0.2892   0.10075   0.07690  -0.0246   1.0000   1.0000
   7.500   0.3104   0.10517   0.08115  -0.0252   1.0000   1.0000
   8.000   0.3314   0.10969   0.08553  -0.0259   1.0000   1.0000
   8.500   0.3524   0.11426   0.09001  -0.0267   1.0000   1.0000
   9.000   0.3733   0.11890   0.09458  -0.0276   1.0000   1.0000
   9.500   0.3942   0.12361   0.09924  -0.0286   1.0000   1.0000
  10.000   0.4149   0.12837   0.10401  -0.0296   1.0000   1.0000
  10.500   0.4355   0.13320   0.10886  -0.0308   1.0000   1.0000
  11.000   0.4560   0.13809   0.11381  -0.0321   1.0000   1.0000
  11.500   0.4762   0.14306   0.11885  -0.0334   1.0000   1.0000
  12.000   0.4961   0.14811   0.12403  -0.0350   1.0000   1.0000
  12.500   0.5158   0.15326   0.12931  -0.0366   1.0000   1.0000
  13.000   0.5351   0.15853   0.13477  -0.0384   1.0000   1.0000
  13.500   0.5541   0.16394   0.14035  -0.0404   1.0000   1.0000
  14.000   0.5725   0.16951   0.14612  -0.0425   1.0000   1.0000
  14.500   0.5904   0.17524   0.15210  -0.0449   1.0000   1.0000
  15.000   0.6079   0.18117   0.15825  -0.0474   1.0000   1.0000
  15.500   0.6332   0.19030   0.16764  -0.0522   0.9928   1.0000
  16.000   0.6746   0.20138   0.17912  -0.0615   0.9467   1.0000
  16.500   0.7067   0.21050   0.18851  -0.0678   0.9035   1.0000
  17.000   0.7366   0.22035   0.19861  -0.0731   0.8650   1.0000
  17.500   0.7590   0.22639   0.20482  -0.0766   0.8323   1.0000
  18.000   0.7808   0.23228   0.21095  -0.0799   0.7988   1.0000
  18.500   0.8025   0.23953   0.21836  -0.0832   0.7727   1.0000
  19.000   0.8238   0.24633   0.22532  -0.0862   0.7441   1.0000
  19.500   0.8460   0.25433   0.23347  -0.0894   0.7170   1.0000
  20.000   0.8620   0.25813   0.23741  -0.0918   0.6956   1.0000
  20.500   0.8847   0.26806   0.24757  -0.0952   0.6740   1.0000
  21.000   0.8988   0.27013   0.24978  -0.0974   0.6515   1.0000
  21.500   0.9211   0.28013   0.25993  -0.1006   0.6300   1.0000
  22.000   0.9356   0.28378   0.26371  -0.1032   0.6139   1.0000
  22.500   0.9510   0.28840   0.26848  -0.1059   0.5981   1.0000
  23.000   0.9664   0.29294   0.27325  -0.1087   0.5815   1.0000
  23.500   0.9825   0.29814   0.27863  -0.1116   0.5634   1.0000
  24.000   0.9996   0.30483   0.28549  -0.1146   0.5457   1.0000
  24.500   1.0147   0.30993   0.29076  -0.1176   0.5312   1.0000
  25.000   1.0285   0.31426   0.29525  -0.1207   0.5183   1.0000
  25.500   1.0424   0.31897   0.30013  -0.1238   0.5062   1.0000
  26.000   1.0568   0.32451   0.30595  -0.1271   0.4939   1.0000
  26.500   1.0712   0.33007   0.31171  -0.1303   0.4804   1.0000
  27.000   1.0851   0.33539   0.31722  -0.1336   0.4662   1.0000
  27.500   1.0996   0.34205   0.32408  -0.1369   0.4529   1.0000
  28.000   1.1139   0.34886   0.33114  -0.1403   0.4405   1.0000
  28.500   1.1229   0.34878   0.33131  -0.1439   0.4303   1.0000
  29.000   1.1350   0.35372   0.33644  -0.1475   0.4203   1.0000
  29.500   1.1487   0.36122   0.34416  -0.1510   0.4084   1.0000
  30.000   1.1624   0.36929   0.35245  -0.1545   0.3949   1.0000
