  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1115   0.07147   0.05823  -0.0321   1.0000   0.5558
   0.500  -0.0535   0.07030   0.05673  -0.0378   1.0000   0.5973
   1.000   0.0009   0.06946   0.05604  -0.0416   1.0000   0.6639
   1.500   0.0279   0.06732   0.05507  -0.0400   1.0000   0.8803
   2.000   0.1147   0.07107   0.05621  -0.0554   1.0000   1.0000
   2.500   0.1687   0.07503   0.05766  -0.0588   1.0000   1.0000
   3.000   0.2046   0.07872   0.05956  -0.0592   1.0000   1.0000
   3.500   0.2350   0.08253   0.06217  -0.0597   1.0000   1.0000
   4.000   0.2633   0.08653   0.06524  -0.0604   1.0000   1.0000
   4.500   0.2904   0.09074   0.06877  -0.0613   1.0000   1.0000
   5.000   0.3165   0.09514   0.07262  -0.0623   1.0000   1.0000
   5.500   0.3419   0.09972   0.07671  -0.0635   1.0000   1.0000
   6.000   0.3665   0.10448   0.08112  -0.0647   1.0000   1.0000
   6.500   0.3904   0.10939   0.08575  -0.0661   1.0000   1.0000
   7.000   0.4138   0.11445   0.09057  -0.0676   1.0000   1.0000
   7.500   0.4368   0.11965   0.09558  -0.0692   1.0000   1.0000
   8.000   0.4595   0.12496   0.10075  -0.0709   1.0000   1.0000
   8.500   0.4819   0.13037   0.10606  -0.0727   1.0000   1.0000
   9.000   0.5042   0.13584   0.11144  -0.0745   1.0000   1.0000
   9.500   0.5264   0.14137   0.11692  -0.0765   1.0000   1.0000
  10.000   0.5486   0.14695   0.12251  -0.0786   1.0000   1.0000
  10.500   0.5709   0.15256   0.12811  -0.0808   1.0000   1.0000
  11.000   0.5932   0.15820   0.13377  -0.0830   1.0000   1.0000
  11.500   0.6155   0.16385   0.13957  -0.0853   1.0000   1.0000
  12.000   0.6378   0.16953   0.14531  -0.0877   1.0000   1.0000
  12.500   0.6601   0.17524   0.15111  -0.0902   1.0000   1.0000
  13.000   0.6824   0.18099   0.15697  -0.0927   1.0000   1.0000
  13.500   0.7045   0.18677   0.16290  -0.0954   1.0000   1.0000
  14.000   0.7266   0.19260   0.16892  -0.0981   1.0000   1.0000
  14.500   0.7485   0.19849   0.17523  -0.1009   1.0000   1.0000
  15.000   0.7702   0.20444   0.18140  -0.1039   1.0000   1.0000
  15.500   0.8080   0.21335   0.19066  -0.1111   0.9760   1.0000
  16.000   0.8405   0.22112   0.19877  -0.1169   0.9506   1.0000
  16.500   0.8702   0.22835   0.20636  -0.1219   0.9251   1.0000
  17.000   0.8978   0.23491   0.21330  -0.1263   0.8983   1.0000
  17.500   0.9267   0.24411   0.22292  -0.1312   0.8748   1.0000
  18.000   0.9478   0.24770   0.22720  -0.1343   0.8511   1.0000
  18.500   0.9703   0.25326   0.23317  -0.1379   0.8274   1.0000
  19.000   0.9952   0.26202   0.24237  -0.1423   0.8061   1.0000
  19.500   1.0175   0.26862   0.24942  -0.1460   0.7817   1.0000
  20.000   1.0354   0.27244   0.25365  -0.1492   0.7613   1.0000
  20.500   1.0578   0.28080   0.26247  -0.1533   0.7384   1.0000
  21.000   1.0768   0.28635   0.26846  -0.1570   0.7167   1.0000
  21.500   1.0952   0.29190   0.27443  -0.1606   0.6947   1.0000
  22.000   1.1180   0.30285   0.28622  -0.1651   0.6728   1.0000
  22.500   1.1340   0.30631   0.29012  -0.1686   0.6494   1.0000
  23.000   1.1509   0.31194   0.29615  -0.1725   0.6284   1.0000
  23.500   1.1697   0.31961   0.30423  -0.1765   0.6032   1.0000
  24.000   1.1881   0.32728   0.31225  -0.1806   0.5772   1.0000
  24.500   1.2057   0.33430   0.31955  -0.1847   0.5500   1.0000
  25.000   1.2228   0.34011   0.32555  -0.1886   0.5183   1.0000
  25.500   1.2401   0.34739   0.33293  -0.1928   0.4933   1.0000
  26.000   1.2574   0.35397   0.33959  -0.1968   0.4651   1.0000
  26.500   1.2781   0.36700   0.35270  -0.2010   0.4443   1.0000
  27.000   1.2903   0.36742   0.35315  -0.2055   0.4267   1.0000
  27.500   1.3077   0.37539   0.36143  -0.2096   0.4058   1.0000
  28.000   1.3247   0.38470   0.37081  -0.2139   0.3899   1.0000
  28.500   1.3392   0.39003   0.37627  -0.2186   0.3772   1.0000
  29.000   1.3508   0.39122   0.37752  -0.2236   0.3666   1.0000
  29.500   1.3638   0.39560   0.38199  -0.2286   0.3571   1.0000
  30.000   1.3784   0.40309   0.38960  -0.2333   0.3470   1.0000
