  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0000   0.04209   0.01902  -0.0000   1.0000   1.0000
   0.500  -0.0002   0.04219   0.01910   0.0057   1.0000   1.0000
   1.000   0.0025   0.04252   0.01934   0.0110   1.0000   1.0000
   1.500   0.0088   0.04308   0.01981   0.0155   1.0000   1.0000
   2.000   0.0184   0.04388   0.02052   0.0194   1.0000   1.0000
   2.500   0.0312   0.04493   0.02152   0.0225   1.0000   1.0000
   3.000   0.0463   0.04626   0.02290   0.0249   1.0000   1.0000
   3.500   0.0629   0.04788   0.02457   0.0266   1.0000   1.0000
   4.000   0.0803   0.04981   0.02661   0.0277   1.0000   1.0000
   4.500   0.0980   0.05206   0.02906   0.0283   1.0000   1.0000
   5.000   0.1155   0.05467   0.03184   0.0283   1.0000   1.0000
   5.500   0.1327   0.05764   0.03503   0.0279   1.0000   1.0000
   6.000   0.1494   0.06099   0.03863   0.0270   1.0000   1.0000
   6.500   0.1654   0.06474   0.04265   0.0257   1.0000   1.0000
   7.000   0.1807   0.06891   0.04721   0.0240   1.0000   1.0000
   7.500   0.1953   0.07349   0.05208   0.0219   1.0000   1.0000
   8.000   0.2094   0.07849   0.05735   0.0196   1.0000   1.0000
   8.500   0.2232   0.08389   0.06301   0.0170   1.0000   1.0000
   9.000   0.2369   0.08960   0.06898   0.0142   1.0000   1.0000
   9.500   0.2505   0.09563   0.07525   0.0113   1.0000   1.0000
  10.000   0.2644   0.10190   0.08175   0.0083   1.0000   1.0000
  10.500   0.2787   0.10834   0.08837   0.0053   1.0000   1.0000
  11.000   0.2935   0.11493   0.09513   0.0022   1.0000   1.0000
  11.500   0.3091   0.12152   0.10186  -0.0009   1.0000   1.0000
  12.000   0.3254   0.12813   0.10856  -0.0040   1.0000   1.0000
  12.500   0.3426   0.13465   0.11535  -0.0070   1.0000   1.0000
  13.000   0.3604   0.14113   0.12190  -0.0100   1.0000   1.0000
  13.500   0.3787   0.14753   0.12837  -0.0131   1.0000   1.0000
  14.000   0.3973   0.15395   0.13485  -0.0161   1.0000   1.0000
  14.500   0.4163   0.16032   0.14129  -0.0192   1.0000   1.0000
  15.000   0.4624   0.17458   0.15578  -0.0293   0.9686   1.0000
  15.500   0.4994   0.18460   0.16598  -0.0366   0.9297   1.0000
  16.000   0.5338   0.19436   0.17592  -0.0428   0.8882   1.0000
  16.500   0.5668   0.20431   0.18601  -0.0481   0.8448   1.0000
  17.000   0.5955   0.21284   0.19489  -0.0522   0.8040   1.0000
  17.500   0.6171   0.21850   0.20065  -0.0551   0.7730   1.0000
  18.000   0.6403   0.22567   0.20793  -0.0584   0.7440   1.0000
  18.500   0.6631   0.23303   0.21538  -0.0615   0.7159   1.0000
  19.000   0.6849   0.24021   0.22265  -0.0646   0.6894   1.0000
  19.500   0.7064   0.24756   0.23008  -0.0676   0.6638   1.0000
  20.000   0.7274   0.25467   0.23725  -0.0705   0.6367   1.0000
  20.500   0.7482   0.26155   0.24419  -0.0732   0.6058   1.0000
  21.000   0.7693   0.26913   0.25182  -0.0760   0.5765   1.0000
  21.500   0.7874   0.27519   0.25808  -0.0788   0.5542   1.0000
  22.000   0.8102   0.28567   0.26860  -0.0820   0.5320   1.0000
  22.500   0.8241   0.28818   0.27110  -0.0847   0.5125   1.0000
  23.000   0.8457   0.29830   0.28129  -0.0880   0.4920   1.0000
  23.500   0.8602   0.30177   0.28473  -0.0910   0.4749   1.0000
  24.000   0.8770   0.30731   0.29028  -0.0941   0.4547   1.0000
  24.500   0.8949   0.31470   0.29767  -0.0972   0.4351   1.0000
  25.000   0.9095   0.31833   0.30131  -0.1004   0.4161   1.0000
  25.500   0.9272   0.32591   0.30904  -0.1037   0.3985   1.0000
  26.000   0.9431   0.33201   0.31517  -0.1072   0.3843   1.0000
  26.500   0.9577   0.33678   0.31995  -0.1108   0.3713   1.0000
  27.000   0.9714   0.34070   0.32389  -0.1146   0.3596   1.0000
  27.500   0.9853   0.34527   0.32849  -0.1184   0.3482   1.0000
  28.000   0.9997   0.35091   0.33415  -0.1222   0.3376   1.0000
  28.500   1.0153   0.35880   0.34210  -0.1260   0.3268   1.0000
  29.000   1.0299   0.36528   0.34876  -0.1298   0.3151   1.0000
  29.500   1.0401   0.36529   0.34877  -0.1341   0.3055   1.0000
  30.000   1.0527   0.36989   0.35341  -0.1382   0.2963   1.0000
