  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0372   0.03766   0.01496  -0.0219   1.0000   1.0000
   0.500   0.0719   0.03835   0.01495  -0.0200   1.0000   1.0000
   1.000   0.1063   0.03920   0.01515  -0.0183   1.0000   1.0000
   1.500   0.1402   0.04024   0.01582  -0.0168   1.0000   1.0000
   2.000   0.1732   0.04149   0.01682  -0.0155   1.0000   1.0000
   2.500   0.2050   0.04296   0.01816  -0.0145   1.0000   1.0000
   3.000   0.2353   0.04472   0.01986  -0.0138   1.0000   1.0000
   3.500   0.2637   0.04680   0.02199  -0.0134   1.0000   1.0000
   4.000   0.2895   0.04929   0.02460  -0.0134   1.0000   1.0000
   4.500   0.3125   0.05226   0.02781  -0.0138   1.0000   1.0000
   5.000   0.3328   0.05575   0.03149  -0.0148   1.0000   1.0000
   5.500   0.3512   0.05972   0.03566  -0.0162   1.0000   1.0000
   6.000   0.3686   0.06410   0.04025  -0.0180   1.0000   1.0000
   8.000   0.4383   0.08424   0.06162  -0.0268   1.0000   1.0000
   8.500   0.4556   0.08989   0.06759  -0.0292   1.0000   1.0000
   9.000   0.4726   0.09584   0.07389  -0.0318   1.0000   1.0000
   9.500   0.4890   0.10208   0.08049  -0.0346   1.0000   1.0000
  10.000   0.5048   0.10866   0.08772  -0.0375   1.0000   1.0000
  10.500   0.5201   0.11550   0.09489  -0.0406   1.0000   1.0000
  11.000   0.5353   0.12258   0.10230  -0.0438   1.0000   1.0000
  11.500   0.5506   0.12983   0.10986  -0.0472   1.0000   1.0000
  12.000   0.5662   0.13719   0.11751  -0.0506   1.0000   1.0000
  12.500   0.5821   0.14462   0.12520  -0.0541   1.0000   1.0000
  13.000   0.5985   0.15209   0.13292  -0.0576   1.0000   1.0000
  13.500   0.6154   0.15959   0.14064  -0.0612   1.0000   1.0000
  14.000   0.6326   0.16706   0.14831  -0.0648   1.0000   1.0000
  14.500   0.6503   0.17453   0.15597  -0.0684   1.0000   1.0000
  15.000   0.6683   0.18198   0.16362  -0.0720   1.0000   1.0000
  15.500   0.7172   0.19804   0.18007  -0.0837   0.9558   1.0000
  16.000   0.7517   0.20728   0.18964  -0.0909   0.9068   1.0000
  16.500   0.7789   0.21571   0.19871  -0.0959   0.8723   1.0000
  17.000   0.8088   0.22668   0.20993  -0.1012   0.8370   1.0000
  17.500   0.8344   0.23445   0.21791  -0.1052   0.7964   1.0000
  18.000   0.8587   0.24172   0.22538  -0.1086   0.7540   1.0000
  18.500   0.8837   0.25127   0.23512  -0.1123   0.7203   1.0000
  19.000   0.9051   0.25903   0.24298  -0.1155   0.6901   1.0000
  19.500   0.9249   0.26563   0.24967  -0.1185   0.6600   1.0000
  20.000   0.9462   0.27379   0.25789  -0.1216   0.6301   1.0000
  20.500   0.9670   0.28135   0.26546  -0.1243   0.5943   1.0000
  21.000   0.9907   0.29194   0.27610  -0.1272   0.5587   1.0000
  21.500   1.0105   0.30024   0.28441  -0.1302   0.5326   1.0000
  22.000   1.0244   0.30311   0.28727  -0.1331   0.5114   1.0000
  22.500   1.0440   0.31214   0.29631  -0.1364   0.4914   1.0000
  23.000   1.0592   0.31648   0.30102  -0.1396   0.4721   1.0000
  23.500   1.0796   0.32731   0.31193  -0.1429   0.4533   1.0000
  24.000   1.0927   0.33002   0.31463  -0.1462   0.4361   1.0000
  24.500   1.1090   0.33623   0.32089  -0.1496   0.4165   1.0000
  25.000   1.1263   0.34471   0.32940  -0.1529   0.3984   1.0000
  25.500   1.1392   0.34745   0.33217  -0.1565   0.3814   1.0000
  26.000   1.1540   0.35302   0.33780  -0.1602   0.3651   1.0000
  26.500   1.1685   0.35887   0.34370  -0.1639   0.3510   1.0000
  27.000   1.1822   0.36402   0.34891  -0.1678   0.3390   1.0000
  27.500   1.1959   0.36971   0.35484  -0.1718   0.3282   1.0000
  28.000   1.2102   0.37683   0.36204  -0.1758   0.3173   1.0000
  28.500   1.2256   0.38659   0.37190  -0.1796   0.3060   1.0000
  29.000   1.2352   0.38588   0.37128  -0.1842   0.2966   1.0000
  29.500   1.2468   0.39036   0.37584  -0.1886   0.2885   1.0000
  30.000   1.2612   0.40036   0.38594  -0.1925   0.2789   1.0000
