  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.2092   0.07507   0.06246  -0.0228   1.0000   0.5830
   0.500  -0.1354   0.07145   0.05823  -0.0323   1.0000   0.6290
   1.000  -0.0748   0.06799   0.05469  -0.0361   1.0000   0.7239
   1.500   0.1018   0.06619   0.04978  -0.0730   1.0000   1.0000
   2.000   0.1545   0.06901   0.04976  -0.0756   1.0000   1.0000
   2.500   0.1938   0.07174   0.05099  -0.0762   1.0000   1.0000
   3.000   0.2304   0.07463   0.05276  -0.0768   1.0000   1.0000
   3.500   0.2655   0.07770   0.05493  -0.0773   1.0000   1.0000
   4.000   0.2993   0.08094   0.05747  -0.0779   1.0000   1.0000
   4.500   0.3318   0.08437   0.06031  -0.0785   1.0000   1.0000
   5.000   0.3632   0.08798   0.06347  -0.0791   1.0000   1.0000
   5.500   0.3936   0.09178   0.06690  -0.0798   1.0000   1.0000
   6.000   0.4229   0.09575   0.07061  -0.0806   1.0000   1.0000
   6.500   0.4513   0.09993   0.07458  -0.0815   1.0000   1.0000
   7.000   0.4788   0.10428   0.07882  -0.0825   1.0000   1.0000
   7.500   0.5053   0.10882   0.08331  -0.0835   1.0000   1.0000
   8.000   0.5310   0.11355   0.08804  -0.0847   1.0000   1.0000
   8.500   0.5559   0.11844   0.09301  -0.0860   1.0000   1.0000
   9.000   0.5800   0.12351   0.09818  -0.0875   1.0000   1.0000
   9.500   0.6034   0.12875   0.10357  -0.0890   1.0000   1.0000
  10.000   0.6262   0.13415   0.10918  -0.0908   1.0000   1.0000
  10.500   0.6484   0.13970   0.11495  -0.0926   1.0000   1.0000
  11.000   0.6700   0.14540   0.12090  -0.0947   1.0000   1.0000
  11.500   0.6911   0.15125   0.12707  -0.0969   1.0000   1.0000
  12.000   0.7118   0.15724   0.13337  -0.0992   1.0000   1.0000
  12.500   0.7320   0.16338   0.13983  -0.1018   1.0000   1.0000
  13.000   0.7519   0.16965   0.14650  -0.1045   1.0000   1.0000
  13.500   0.7715   0.17607   0.15328  -0.1074   1.0000   1.0000
  14.000   0.7907   0.18263   0.16022  -0.1104   1.0000   1.0000
  14.500   0.8096   0.18933   0.16736  -0.1137   1.0000   1.0000
  15.000   0.8282   0.19619   0.17462  -0.1170   1.0000   1.0000
  15.500   0.8467   0.20320   0.18203  -0.1206   1.0000   1.0000
  16.000   0.8865   0.21430   0.19379  -0.1299   0.9611   1.0000
  16.500   0.9175   0.22278   0.20279  -0.1366   0.9213   1.0000
  17.000   0.9470   0.23253   0.21309  -0.1426   0.8840   1.0000
  17.500   0.9743   0.24286   0.22391  -0.1480   0.8512   1.0000
  18.000   0.9976   0.25087   0.23236  -0.1526   0.8206   1.0000
  18.500   1.0166   0.25569   0.23760  -0.1563   0.7923   1.0000
  19.000   1.0352   0.26136   0.24362  -0.1602   0.7677   1.0000
  19.500   1.0588   0.27204   0.25469  -0.1648   0.7418   1.0000
  20.000   1.0755   0.27609   0.25907  -0.1684   0.7183   1.0000
  20.500   1.0991   0.28802   0.27139  -0.1731   0.6956   1.0000
  21.000   1.1136   0.29048   0.27411  -0.1765   0.6747   1.0000
  21.500   1.1339   0.29897   0.28292  -0.1807   0.6533   1.0000
  22.000   1.1535   0.30778   0.29202  -0.1848   0.6337   1.0000
  22.500   1.1689   0.31164   0.29611  -0.1886   0.6155   1.0000
  23.000   1.1873   0.31856   0.30328  -0.1926   0.5954   1.0000
  23.500   1.2083   0.32971   0.31469  -0.1968   0.5768   1.0000
  24.000   1.2238   0.33440   0.31955  -0.2006   0.5603   1.0000
  24.500   1.2391   0.33886   0.32423  -0.2046   0.5439   1.0000
  25.000   1.2553   0.34418   0.32974  -0.2086   0.5267   1.0000
  25.500   1.2716   0.35039   0.33613  -0.2126   0.5104   1.0000
  26.000   1.2879   0.35682   0.34274  -0.2167   0.4942   1.0000
  26.500   1.3041   0.36324   0.34937  -0.2208   0.4787   1.0000
  27.000   1.3191   0.36913   0.35542  -0.2248   0.4639   1.0000
  27.500   1.3341   0.37481   0.36126  -0.2290   0.4495   1.0000
  28.000   1.3482   0.38013   0.36672  -0.2331   0.4359   1.0000
  28.500   1.3625   0.38570   0.37244  -0.2373   0.4226   1.0000
  29.000   1.3767   0.39176   0.37869  -0.2416   0.4096   1.0000
  29.500   1.3912   0.39902   0.38610  -0.2458   0.3970   1.0000
  30.000   1.4061   0.40776   0.39500  -0.2499   0.3838   1.0000
