  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1753   0.03800   0.01526  -0.0687   1.0000   1.0000
   0.500   0.2219   0.03901   0.01540  -0.0690   1.0000   1.0000
   1.000   0.2661   0.04020   0.01601  -0.0689   1.0000   1.0000
   1.500   0.3084   0.04160   0.01700  -0.0688   1.0000   1.0000
   2.000   0.3490   0.04322   0.01839  -0.0687   1.0000   1.0000
   2.500   0.3878   0.04507   0.02017  -0.0687   1.0000   1.0000
   3.000   0.4249   0.04719   0.02231  -0.0687   1.0000   1.0000
   3.500   0.4603   0.04958   0.02484  -0.0689   1.0000   1.0000
   4.000   0.4940   0.05227   0.02783  -0.0692   1.0000   1.0000
   4.500   0.5259   0.05530   0.03119  -0.0697   1.0000   1.0000
   5.000   0.5560   0.05870   0.03509  -0.0704   1.0000   1.0000
   5.500   0.5839   0.06251   0.03941  -0.0714   1.0000   1.0000
   6.000   0.6094   0.06683   0.04430  -0.0727   1.0000   1.0000
   6.500   0.6319   0.07173   0.04984  -0.0744   1.0000   1.0000
   7.000   0.6511   0.07736   0.05622  -0.0767   1.0000   1.0000
   7.500   0.6666   0.08384   0.06337  -0.0795   1.0000   1.0000
   8.000   0.6784   0.09119   0.07134  -0.0830   1.0000   1.0000
   8.500   0.6878   0.09927   0.07998  -0.0868   1.0000   1.0000
   9.000   0.6963   0.10783   0.08903  -0.0909   1.0000   1.0000
   9.500   0.7050   0.11666   0.09839  -0.0950   1.0000   1.0000
  10.000   0.7146   0.12562   0.10776  -0.0992   1.0000   1.0000
  10.500   0.7253   0.13465   0.11714  -0.1033   1.0000   1.0000
  11.000   0.7373   0.14369   0.12649  -0.1075   1.0000   1.0000
  11.500   0.7507   0.15268   0.13575  -0.1116   1.0000   1.0000
  12.000   0.7653   0.16161   0.14491  -0.1157   1.0000   1.0000
  12.500   0.7812   0.17047   0.15398  -0.1198   1.0000   1.0000
  13.000   0.7979   0.17925   0.16294  -0.1239   1.0000   1.0000
  13.500   0.8154   0.18796   0.17190  -0.1279   1.0000   1.0000
  14.000   0.8335   0.19663   0.18072  -0.1320   1.0000   1.0000
  14.500   0.8668   0.20893   0.19325  -0.1401   0.9823   1.0000
  15.000   0.9032   0.21839   0.20297  -0.1484   0.9345   1.0000
  15.500   0.9357   0.22990   0.21465  -0.1550   0.9001   1.0000
  16.000   0.9626   0.23763   0.22261  -0.1598   0.8611   1.0000
  16.500   0.9877   0.24522   0.23031  -0.1639   0.8245   1.0000
  17.000   1.0126   0.25360   0.23881  -0.1680   0.7933   1.0000
  17.500   1.0381   0.26289   0.24821  -0.1721   0.7618   1.0000
  18.000   1.0640   0.27298   0.25839  -0.1760   0.7297   1.0000
  18.500   1.0847   0.27941   0.26498  -0.1791   0.6996   1.0000
  19.000   1.1077   0.28837   0.27404  -0.1826   0.6720   1.0000
  19.500   1.1306   0.29766   0.28344  -0.1860   0.6445   1.0000
  20.000   1.1490   0.30291   0.28875  -0.1889   0.6176   1.0000
  20.500   1.1672   0.30848   0.29437  -0.1920   0.5918   1.0000
  21.000   1.1865   0.31563   0.30159  -0.1953   0.5680   1.0000
  21.500   1.2099   0.32753   0.31371  -0.1988   0.5441   1.0000
  22.000   1.2238   0.32951   0.31571  -0.2021   0.5239   1.0000
  22.500   1.2466   0.34187   0.32821  -0.2056   0.5010   1.0000
  23.000   1.2598   0.34335   0.32971  -0.2091   0.4819   1.0000
  23.500   1.2783   0.35126   0.33773  -0.2126   0.4608   1.0000
  24.000   1.2968   0.36049   0.34703  -0.2162   0.4429   1.0000
  24.500   1.3112   0.36413   0.35084  -0.2201   0.4267   1.0000
  25.000   1.3264   0.36902   0.35581  -0.2241   0.4106   1.0000
  25.500   1.3418   0.37462   0.36150  -0.2281   0.3943   1.0000
  26.000   1.3572   0.38070   0.36768  -0.2322   0.3786   1.0000
  26.500   1.3723   0.38683   0.37390  -0.2363   0.3635   1.0000
  27.000   1.3868   0.39257   0.37974  -0.2405   0.3494   1.0000
  27.500   1.4008   0.39789   0.38515  -0.2449   0.3365   1.0000
  28.000   1.4147   0.40370   0.39116  -0.2494   0.3248   1.0000
  28.500   1.4290   0.41123   0.39880  -0.2537   0.3134   1.0000
  29.000   1.4440   0.42100   0.40870  -0.2578   0.3012   1.0000
  29.500   1.4552   0.42220   0.41002  -0.2628   0.2899   1.0000
  30.000   1.4660   0.42435   0.41226  -0.2679   0.2805   1.0000
