  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1737   0.03795   0.02154  -0.0552   1.0000   1.0000
   0.500   0.2422   0.03938   0.02017  -0.0578   1.0000   1.0000
   1.000   0.2877   0.04081   0.01971  -0.0566   1.0000   1.0000
   1.500   0.3264   0.04257   0.02047  -0.0560   1.0000   1.0000
   2.000   0.3605   0.04481   0.02209  -0.0560   1.0000   1.0000
   2.500   0.3902   0.04764   0.02452  -0.0565   1.0000   1.0000
   3.000   0.4164   0.05102   0.02763  -0.0576   1.0000   1.0000
   3.500   0.4407   0.05481   0.03122  -0.0590   1.0000   1.0000
   4.000   0.4645   0.05891   0.03518  -0.0606   1.0000   1.0000
   4.500   0.4877   0.06327   0.03948  -0.0624   1.0000   1.0000
   5.000   0.5102   0.06789   0.04411  -0.0643   1.0000   1.0000
