  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1111   0.05319   0.03516  -0.0146   1.0000   1.0000
   0.500  -0.0870   0.05493   0.03613  -0.0147   1.0000   1.0000
   1.000  -0.0631   0.05706   0.03760  -0.0149   1.0000   1.0000
   1.500  -0.0396   0.05953   0.03946  -0.0154   1.0000   1.0000
   2.000  -0.0163   0.06229   0.04172  -0.0160   1.0000   1.0000
   2.500   0.0069   0.06531   0.04428  -0.0167   1.0000   1.0000
   3.000   0.0303   0.06854   0.04707  -0.0176   1.0000   1.0000
   3.500   0.0541   0.07195   0.05012  -0.0186   1.0000   1.0000
   4.000   0.0779   0.07555   0.05338  -0.0197   1.0000   1.0000
   4.500   0.1020   0.07931   0.05684  -0.0208   1.0000   1.0000
   5.000   0.1261   0.08323   0.06050  -0.0221   1.0000   1.0000
   5.500   0.1501   0.08731   0.06435  -0.0233   1.0000   1.0000
   6.000   0.1740   0.09154   0.06839  -0.0247   1.0000   1.0000
   6.500   0.1977   0.09590   0.07260  -0.0262   1.0000   1.0000
   7.000   0.2213   0.10040   0.07697  -0.0277   1.0000   1.0000
   7.500   0.2446   0.10503   0.08149  -0.0293   1.0000   1.0000
   8.000   0.2678   0.10976   0.08615  -0.0310   1.0000   1.0000
   8.500   0.2909   0.11459   0.09093  -0.0327   1.0000   1.0000
   9.000   0.3137   0.11951   0.09581  -0.0346   1.0000   1.0000
   9.500   0.3365   0.12450   0.10079  -0.0365   1.0000   1.0000
  10.000   0.3591   0.12957   0.10587  -0.0385   1.0000   1.0000
  10.500   0.3816   0.13469   0.11102  -0.0406   1.0000   1.0000
  11.000   0.4040   0.13987   0.11626  -0.0427   1.0000   1.0000
  11.500   0.4262   0.14514   0.12160  -0.0450   1.0000   1.0000
  12.000   0.4484   0.15044   0.12697  -0.0473   1.0000   1.0000
  12.500   0.4703   0.15581   0.13244  -0.0498   1.0000   1.0000
  13.000   0.4921   0.16124   0.13801  -0.0523   1.0000   1.0000
  13.500   0.5136   0.16675   0.14364  -0.0549   1.0000   1.0000
  14.000   0.5349   0.17235   0.14938  -0.0576   1.0000   1.0000
  14.500   0.5559   0.17803   0.15522  -0.0604   1.0000   1.0000
  15.000   0.5766   0.18381   0.16121  -0.0633   1.0000   1.0000
  15.500   0.6156   0.19442   0.17210  -0.0711   0.9753   1.0000
  16.000   0.6542   0.20561   0.18359  -0.0785   0.9412   1.0000
  16.500   0.6855   0.21435   0.19262  -0.0841   0.9114   1.0000
  17.000   0.7109   0.21889   0.19740  -0.0883   0.8786   1.0000
  17.500   0.7369   0.22576   0.20449  -0.0925   0.8495   1.0000
  18.000   0.7631   0.23300   0.21195  -0.0966   0.8177   1.0000
  18.500   0.7868   0.23960   0.21875  -0.1003   0.7897   1.0000
  19.000   0.8096   0.24601   0.22544  -0.1038   0.7622   1.0000
  19.500   0.8319   0.25239   0.23200  -0.1072   0.7347   1.0000
  20.000   0.8556   0.26112   0.24092  -0.1109   0.7119   1.0000
  20.500   0.8755   0.26630   0.24630  -0.1140   0.6873   1.0000
  21.000   0.8939   0.27083   0.25098  -0.1169   0.6635   1.0000
  21.500   0.9181   0.28151   0.26190  -0.1207   0.6420   1.0000
  22.000   0.9331   0.28412   0.26475  -0.1235   0.6252   1.0000
  22.500   0.9498   0.28827   0.26909  -0.1266   0.6067   1.0000
  23.000   0.9707   0.29668   0.27772  -0.1300   0.5861   1.0000
  23.500   0.9873   0.30165   0.28286  -0.1332   0.5682   1.0000
  24.000   1.0030   0.30596   0.28735  -0.1364   0.5523   1.0000
  24.500   1.0192   0.31132   0.29291  -0.1398   0.5378   1.0000
  25.000   1.0353   0.31697   0.29889  -0.1433   0.5238   1.0000
  25.500   1.0506   0.32176   0.30388  -0.1467   0.5086   1.0000
  26.000   1.0656   0.32630   0.30862  -0.1501   0.4921   1.0000
  26.500   1.0805   0.33137   0.31392  -0.1536   0.4771   1.0000
  27.000   1.0952   0.33695   0.31970  -0.1572   0.4649   1.0000
  27.500   1.1103   0.34361   0.32658  -0.1610   0.4527   1.0000
  28.000   1.1254   0.35048   0.33367  -0.1647   0.4395   1.0000
  28.500   1.1387   0.35507   0.33858  -0.1683   0.4250   1.0000
  29.000   1.1521   0.36024   0.34395  -0.1720   0.4107   1.0000
  30.000   1.1766   0.36865   0.35276  -0.1797   0.3862   1.0000
