  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.3102   0.07029   0.05997   0.0266   1.0000   0.6604
   0.500  -0.2665   0.06767   0.05713   0.0204   1.0000   0.6870
   1.000  -0.2219   0.06568   0.05509   0.0155   1.0000   0.7362
   1.500  -0.1628   0.06397   0.05405   0.0093   1.0000   0.8495
   2.000  -0.0480   0.06478   0.05359  -0.0208   1.0000   1.0000
   2.500   0.0409   0.06957   0.05521  -0.0382   1.0000   1.0000
   3.000   0.0795   0.07352   0.05736  -0.0413   1.0000   1.0000
   3.500   0.1089   0.07745   0.06014  -0.0428   1.0000   1.0000
   4.000   0.1360   0.08153   0.06335  -0.0441   1.0000   1.0000
   4.500   0.1621   0.08578   0.06688  -0.0454   1.0000   1.0000
   5.000   0.1874   0.09020   0.07070  -0.0467   1.0000   1.0000
   5.500   0.2124   0.09476   0.07475  -0.0480   1.0000   1.0000
   6.000   0.2369   0.09946   0.07900  -0.0494   1.0000   1.0000
   6.500   0.2612   0.10429   0.08343  -0.0509   1.0000   1.0000
   7.000   0.2853   0.10922   0.08800  -0.0524   1.0000   1.0000
   7.500   0.3091   0.11424   0.09271  -0.0540   1.0000   1.0000
   8.000   0.3328   0.11936   0.09756  -0.0557   1.0000   1.0000
   8.500   0.3564   0.12454   0.10249  -0.0574   1.0000   1.0000
   9.000   0.3798   0.12978   0.10752  -0.0592   1.0000   1.0000
   9.500   0.4031   0.13509   0.11264  -0.0611   1.0000   1.0000
  10.000   0.4263   0.14044   0.11783  -0.0630   1.0000   1.0000
  10.500   0.4494   0.14583   0.12309  -0.0651   1.0000   1.0000
  11.000   0.4723   0.15126   0.12841  -0.0672   1.0000   1.0000
  11.500   0.4952   0.15674   0.13379  -0.0694   1.0000   1.0000
  12.000   0.5179   0.16225   0.13923  -0.0716   1.0000   1.0000
  12.500   0.5405   0.16779   0.14471  -0.0740   1.0000   1.0000
  13.000   0.5629   0.17337   0.15026  -0.0764   1.0000   1.0000
  13.500   0.5852   0.17899   0.15587  -0.0788   1.0000   1.0000
  14.000   0.6073   0.18464   0.16152  -0.0814   1.0000   1.0000
  14.500   0.6540   0.19657   0.17356  -0.0900   0.9659   1.0000
  15.000   0.6903   0.20530   0.18237  -0.0959   0.9345   1.0000
  15.500   0.7244   0.21384   0.19103  -0.1010   0.9019   1.0000
  16.000   0.7550   0.22113   0.19839  -0.1052   0.8698   1.0000
  16.500   0.7795   0.22527   0.20265  -0.1082   0.8418   1.0000
  17.000   0.8042   0.23117   0.20869  -0.1114   0.8191   1.0000
  17.500   0.8313   0.23878   0.21644  -0.1149   0.7931   1.0000
  18.000   0.8524   0.24262   0.22039  -0.1174   0.7686   1.0000
  18.500   0.8798   0.25206   0.23006  -0.1211   0.7449   1.0000
  19.000   0.8995   0.25651   0.23463  -0.1237   0.7266   1.0000
  19.500   0.9183   0.26021   0.23850  -0.1263   0.7070   1.0000
  20.000   0.9405   0.26676   0.24530  -0.1293   0.6851   1.0000
  20.500   0.9641   0.27589   0.25461  -0.1327   0.6652   1.0000
  21.000   0.9822   0.28045   0.25936  -0.1356   0.6488   1.0000
  21.500   0.9999   0.28513   0.26430  -0.1385   0.6324   1.0000
  22.000   1.0165   0.28870   0.26807  -0.1413   0.6144   1.0000
  22.500   1.0339   0.29334   0.27292  -0.1443   0.5963   1.0000
  23.000   1.0513   0.29890   0.27870  -0.1476   0.5815   1.0000
  23.500   1.0684   0.30445   0.28453  -0.1509   0.5664   1.0000
  24.000   1.0849   0.30942   0.28973  -0.1541   0.5498   1.0000
  24.500   1.1011   0.31470   0.29525  -0.1575   0.5344   1.0000
  25.000   1.1177   0.32119   0.30198  -0.1610   0.5213   1.0000
  25.500   1.1339   0.32741   0.30849  -0.1645   0.5069   1.0000
  26.000   1.1494   0.33324   0.31457  -0.1679   0.4919   1.0000
  27.000   1.1775   0.34209   0.32393  -0.1751   0.4653   1.0000
  27.500   1.1900   0.34513   0.32726  -0.1788   0.4523   1.0000
  28.000   1.2029   0.34942   0.33178  -0.1826   0.4401   1.0000
  28.500   1.2176   0.35722   0.33985  -0.1864   0.4291   1.0000
  29.500   1.2429   0.36625   0.34940  -0.1941   0.4030   1.0000
  30.000   1.2530   0.36833   0.35176  -0.1982   0.3932   1.0000
