  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0208   0.03629   0.01466  -0.0049   1.0000   1.0000
   0.500   0.0103   0.03641   0.01448  -0.0032   1.0000   1.0000
   1.000   0.0454   0.03676   0.01462  -0.0022   1.0000   1.0000
   1.500   0.0826   0.03733   0.01507  -0.0015   1.0000   1.0000
   2.000   0.1204   0.03813   0.01587  -0.0010   1.0000   1.0000
   2.500   0.1579   0.03917   0.01702  -0.0008   1.0000   1.0000
   3.000   0.1943   0.04049   0.01858  -0.0008   1.0000   1.0000
   3.500   0.2286   0.04217   0.02061  -0.0012   1.0000   1.0000
   4.000   0.2591   0.04438   0.02329  -0.0020   1.0000   1.0000
   4.500   0.2825   0.04747   0.02691  -0.0037   1.0000   1.0000
   5.000   0.2939   0.05212   0.03204  -0.0072   1.0000   1.0000
   5.500   0.2966   0.05836   0.03855  -0.0124   1.0000   1.0000
   6.000   0.3030   0.06489   0.04523  -0.0177   1.0000   1.0000
   6.500   0.3144   0.07132   0.05179  -0.0225   1.0000   1.0000
   7.000   0.3292   0.07772   0.05829  -0.0268   1.0000   1.0000
   7.500   0.3459   0.08418   0.06483  -0.0308   1.0000   1.0000
   8.000   0.3637   0.09073   0.07146  -0.0346   1.0000   1.0000
   8.500   0.3823   0.09738   0.07820  -0.0383   1.0000   1.0000
   9.000   0.4013   0.10413   0.08503  -0.0419   1.0000   1.0000
   9.500   0.4207   0.11098   0.09200  -0.0455   1.0000   1.0000
  10.000   0.4404   0.11789   0.09900  -0.0490   1.0000   1.0000
  10.500   0.4603   0.12486   0.10604  -0.0525   1.0000   1.0000
  11.000   0.4804   0.13187   0.11313  -0.0561   1.0000   1.0000
  11.500   0.5008   0.13891   0.12029  -0.0597   1.0000   1.0000
  12.000   0.5213   0.14596   0.12741  -0.0633   1.0000   1.0000
  12.500   0.5420   0.15303   0.13455  -0.0669   1.0000   1.0000
  13.000   0.5628   0.16009   0.14169  -0.0706   1.0000   1.0000
  13.500   0.5838   0.16717   0.14888  -0.0743   1.0000   1.0000
  14.000   0.6048   0.17427   0.15605  -0.0781   1.0000   1.0000
  14.500   0.6258   0.18136   0.16322  -0.0819   1.0000   1.0000
  15.500   0.6920   0.20102   0.18322  -0.0959   0.9616   1.0000
  16.000   0.7329   0.21319   0.19558  -0.1043   0.9174   1.0000
  16.500   0.7628   0.21985   0.20243  -0.1096   0.8764   1.0000
  17.000   0.7931   0.22826   0.21097  -0.1147   0.8370   1.0000
  17.500   0.8234   0.23788   0.22075  -0.1196   0.7995   1.0000
  18.000   0.8538   0.24836   0.23141  -0.1242   0.7620   1.0000
  18.500   0.8729   0.25104   0.23417  -0.1269   0.7295   1.0000
  19.000   0.8999   0.26099   0.24427  -0.1309   0.6981   1.0000
  19.500   0.9211   0.26616   0.24956  -0.1340   0.6663   1.0000
  20.000   0.9459   0.27588   0.25943  -0.1377   0.6384   1.0000
  20.500   0.9638   0.27930   0.26296  -0.1407   0.6106   1.0000
  21.000   0.9888   0.28984   0.27369  -0.1443   0.5826   1.0000
  21.500   1.0091   0.29732   0.28126  -0.1477   0.5594   1.0000
  22.000   1.0254   0.30087   0.28494  -0.1508   0.5367   1.0000
  22.500   1.0429   0.30602   0.29021  -0.1541   0.5141   1.0000
  23.000   1.0610   0.31201   0.29635  -0.1576   0.4928   1.0000
  23.500   1.0787   0.31815   0.30262  -0.1611   0.4727   1.0000
  24.000   1.0960   0.32440   0.30900  -0.1647   0.4535   1.0000
  24.500   1.1135   0.33134   0.31609  -0.1684   0.4356   1.0000
  25.000   1.1317   0.33978   0.32467  -0.1721   0.4181   1.0000
  25.500   1.1506   0.34992   0.33498  -0.1757   0.3999   1.0000
  26.000   1.1633   0.35141   0.33662  -0.1796   0.3834   1.0000
  26.500   1.1755   0.35302   0.33832  -0.1838   0.3700   1.0000
  27.000   1.1913   0.36060   0.34603  -0.1877   0.3565   1.0000
  28.000   1.2192   0.37006   0.35577  -0.1960   0.3277   1.0000
  28.500   1.2331   0.37632   0.36214  -0.2003   0.3168   1.0000
  29.000   1.2520   0.39284   0.37884  -0.2037   0.3019   1.0000
  29.500   1.2583   0.38457   0.37064  -0.2090   0.2923   1.0000
  30.000   1.2744   0.39722   0.38344  -0.2128   0.2814   1.0000
