  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0203   0.03851   0.01499  -0.0038   1.0000   1.0000
   0.500   0.0489   0.03900   0.01519  -0.0008   1.0000   1.0000
   1.000   0.0783   0.03968   0.01567   0.0018   1.0000   1.0000
   1.500   0.1077   0.04058   0.01648   0.0040   1.0000   1.0000
   2.000   0.1363   0.04177   0.01767   0.0057   1.0000   1.0000
   2.500   0.1626   0.04336   0.01937   0.0070   1.0000   1.0000
   3.000   0.1848   0.04556   0.02175   0.0075   1.0000   1.0000
   3.500   0.2007   0.04865   0.02501   0.0071   1.0000   1.0000
   4.000   0.2118   0.05261   0.02910   0.0055   1.0000   1.0000
   4.500   0.2234   0.05701   0.03358   0.0033   1.0000   1.0000
   5.000   0.2377   0.06153   0.03814   0.0010   1.0000   1.0000
   5.500   0.2541   0.06611   0.04278  -0.0012   1.0000   1.0000
   6.000   0.2719   0.07079   0.04753  -0.0035   1.0000   1.0000
   6.500   0.2906   0.07559   0.05245  -0.0057   1.0000   1.0000
   7.000   0.3097   0.08056   0.05754  -0.0079   1.0000   1.0000
   7.500   0.3290   0.08569   0.06281  -0.0101   1.0000   1.0000
   8.500   0.3675   0.09649   0.07397  -0.0147   1.0000   1.0000
   9.000   0.3865   0.10215   0.07983  -0.0171   1.0000   1.0000
   9.500   0.4053   0.10798   0.08591  -0.0196   1.0000   1.0000
  10.000   0.4239   0.11397   0.09213  -0.0221   1.0000   1.0000
  10.500   0.4424   0.12013   0.09852  -0.0248   1.0000   1.0000
  11.000   0.4608   0.12643   0.10507  -0.0275   1.0000   1.0000
  11.500   0.4790   0.13287   0.11180  -0.0304   1.0000   1.0000
  12.000   0.4972   0.13946   0.11864  -0.0335   1.0000   1.0000
  12.500   0.5155   0.14618   0.12562  -0.0366   1.0000   1.0000
  13.000   0.5338   0.15302   0.13274  -0.0399   1.0000   1.0000
  13.500   0.5522   0.15998   0.13993  -0.0433   1.0000   1.0000
  14.000   0.5708   0.16704   0.14723  -0.0468   1.0000   1.0000
  14.500   0.5895   0.17421   0.15462  -0.0505   1.0000   1.0000
  15.000   0.6083   0.18147   0.16212  -0.0542   1.0000   1.0000
  15.500   0.6274   0.18881   0.16966  -0.0580   1.0000   1.0000
  16.000   0.6832   0.20684   0.18816  -0.0715   0.9469   1.0000
  16.500   0.7152   0.21460   0.19619  -0.0779   0.8943   1.0000
  17.000   0.7454   0.22377   0.20558  -0.0832   0.8474   1.0000
  17.500   0.7744   0.23347   0.21550  -0.0879   0.8036   1.0000
  18.000   0.8035   0.24382   0.22606  -0.0923   0.7602   1.0000
  18.500   0.8247   0.24984   0.23218  -0.0952   0.7232   1.0000
  19.000   0.8475   0.25717   0.23966  -0.0983   0.6860   1.0000
  19.500   0.8712   0.26590   0.24855  -0.1016   0.6512   1.0000
  20.000   0.8923   0.27318   0.25595  -0.1045   0.6196   1.0000
  20.500   0.9116   0.27957   0.26244  -0.1074   0.5907   1.0000
  21.000   0.9328   0.28799   0.27099  -0.1107   0.5640   1.0000
  21.500   0.9548   0.29728   0.28043  -0.1139   0.5364   1.0000
  22.000   0.9706   0.30162   0.28483  -0.1170   0.5147   1.0000
  22.500   0.9891   0.30830   0.29165  -0.1203   0.4913   1.0000
  23.000   1.0113   0.32013   0.30360  -0.1238   0.4701   1.0000
  23.500   1.0260   0.32370   0.30725  -0.1273   0.4522   1.0000
  24.000   1.0418   0.32868   0.31236  -0.1310   0.4344   1.0000
  24.500   1.0582   0.33443   0.31820  -0.1347   0.4173   1.0000
  25.000   1.0747   0.34081   0.32469  -0.1386   0.4013   1.0000
  25.500   1.0916   0.34800   0.33199  -0.1426   0.3863   1.0000
  26.000   1.1088   0.35623   0.34037  -0.1465   0.3715   1.0000
  26.500   1.1268   0.36637   0.35063  -0.1505   0.3566   1.0000
  27.000   1.1380   0.36524   0.34960  -0.1551   0.3444   1.0000
  27.500   1.1519   0.36967   0.35412  -0.1597   0.3338   1.0000
  28.000   1.1687   0.37949   0.36408  -0.1639   0.3223   1.0000
  28.500   1.1832   0.38486   0.36961  -0.1683   0.3097   1.0000
  29.000   1.1950   0.38646   0.37127  -0.1734   0.3013   1.0000
  29.500   1.2124   0.39988   0.38483  -0.1775   0.2907   1.0000
  30.000   1.2224   0.39715   0.38224  -0.1830   0.2817   1.0000
