  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0005   0.04617   0.02449   0.0004   1.0000   1.0000
   0.500   0.0106   0.04774   0.02548   0.0037   1.0000   1.0000
   1.000   0.0228   0.04941   0.02659   0.0064   1.0000   1.0000
   1.500   0.0366   0.05121   0.02790   0.0088   1.0000   1.0000
   2.000   0.0518   0.05314   0.02939   0.0108   1.0000   1.0000
   2.500   0.0683   0.05520   0.03106   0.0125   1.0000   1.0000
   3.000   0.0856   0.05742   0.03292   0.0139   1.0000   1.0000
   3.500   0.1037   0.05978   0.03500   0.0150   1.0000   1.0000
   4.000   0.1223   0.06231   0.03728   0.0159   1.0000   1.0000
   4.500   0.1413   0.06502   0.03980   0.0165   1.0000   1.0000
   5.000   0.1605   0.06789   0.04254   0.0169   1.0000   1.0000
   5.500   0.1799   0.07095   0.04550   0.0171   1.0000   1.0000
   6.000   0.1992   0.07419   0.04870   0.0171   1.0000   1.0000
   6.500   0.2185   0.07764   0.05215   0.0170   1.0000   1.0000
   7.000   0.2377   0.08127   0.05582   0.0166   1.0000   1.0000
   7.500   0.2566   0.08512   0.05978   0.0160   1.0000   1.0000
   8.000   0.2754   0.08915   0.06392   0.0153   1.0000   1.0000
   8.500   0.2938   0.09339   0.06829   0.0145   1.0000   1.0000
   9.000   0.3118   0.09782   0.07297   0.0134   1.0000   1.0000
   9.500   0.3296   0.10245   0.07779   0.0122   1.0000   1.0000
  10.000   0.3471   0.10726   0.08283   0.0108   1.0000   1.0000
  10.500   0.3643   0.11225   0.08807   0.0093   1.0000   1.0000
  11.000   0.3813   0.11740   0.09357   0.0076   1.0000   1.0000
  11.500   0.3981   0.12272   0.09918   0.0058   1.0000   1.0000
  12.000   0.4146   0.12818   0.10494   0.0038   1.0000   1.0000
  12.500   0.4311   0.13378   0.11090   0.0016   1.0000   1.0000
  13.000   0.4475   0.13950   0.11695  -0.0007   1.0000   1.0000
  13.500   0.4638   0.14537   0.12314  -0.0031   1.0000   1.0000
  14.000   0.4802   0.15134   0.12949  -0.0057   1.0000   1.0000
  14.500   0.4965   0.15742   0.13589  -0.0084   1.0000   1.0000
  15.000   0.5128   0.16361   0.14242  -0.0113   1.0000   1.0000
  15.500   0.5292   0.16993   0.14906  -0.0142   1.0000   1.0000
  16.000   0.5690   0.18305   0.16274  -0.0237   0.9698   1.0000
  16.500   0.6121   0.19526   0.17550  -0.0333   0.9037   1.0000
  17.000   0.6455   0.20630   0.18700  -0.0394   0.8479   1.0000
  17.500   0.6724   0.21558   0.19663  -0.0438   0.8006   1.0000
  18.000   0.6982   0.22521   0.20665  -0.0476   0.7562   1.0000
  18.500   0.7170   0.23147   0.21314  -0.0502   0.7193   1.0000
  19.000   0.7366   0.23859   0.22050  -0.0529   0.6844   1.0000
  19.500   0.7561   0.24618   0.22831  -0.0556   0.6517   1.0000
  20.000   0.7757   0.25444   0.23682  -0.0585   0.6229   1.0000
  20.500   0.7976   0.26481   0.24738  -0.0615   0.5939   1.0000
  21.000   0.8108   0.26803   0.25074  -0.0638   0.5694   1.0000
  21.500   0.8321   0.27894   0.26186  -0.0669   0.5455   1.0000
  22.000   0.8451   0.28214   0.26516  -0.0695   0.5246   1.0000
  22.500   0.8629   0.28970   0.27287  -0.0724   0.5027   1.0000
  23.000   0.8836   0.30143   0.28476  -0.0757   0.4827   1.0000
  23.500   0.8977   0.30598   0.28937  -0.0787   0.4659   1.0000
  24.000   0.9125   0.31140   0.29491  -0.0818   0.4495   1.0000
  24.500   0.9276   0.31718   0.30078  -0.0850   0.4333   1.0000
  25.000   0.9434   0.32404   0.30773  -0.0884   0.4181   1.0000
  25.500   0.9595   0.33142   0.31521  -0.0918   0.4032   1.0000
  26.000   0.9759   0.33970   0.32362  -0.0952   0.3884   1.0000
  26.500   0.9880   0.34158   0.32559  -0.0989   0.3754   1.0000
  27.000   1.0006   0.34473   0.32878  -0.1027   0.3636   1.0000
  27.500   1.0145   0.35041   0.33453  -0.1065   0.3525   1.0000
  28.000   1.0305   0.35944   0.34370  -0.1102   0.3410   1.0000
  28.500   1.0451   0.36617   0.35055  -0.1140   0.3285   1.0000
  29.000   1.0554   0.36645   0.35086  -0.1183   0.3193   1.0000
  29.500   1.0697   0.37429   0.35879  -0.1223   0.3099   1.0000
  30.000   1.0843   0.38234   0.36698  -0.1262   0.2984   1.0000
