  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0838   0.04420   0.02991  -0.0470   1.0000   0.5694
   0.500   0.1273   0.04353   0.02880  -0.0464   1.0000   1.0000
   1.000   0.1780   0.04549   0.02850  -0.0459   1.0000   1.0000
   1.500   0.2174   0.04753   0.02886  -0.0443   1.0000   1.0000
   2.000   0.2523   0.04982   0.02980  -0.0433   1.0000   1.0000
   2.500   0.2844   0.05240   0.03131  -0.0431   1.0000   1.0000
   3.000   0.3143   0.05531   0.03328  -0.0435   1.0000   1.0000
   3.500   0.3428   0.05851   0.03573  -0.0441   1.0000   1.0000
   4.000   0.3710   0.06197   0.03793  -0.0447   1.0000   1.0000
   4.500   0.3970   0.06571   0.04116  -0.0458   1.0000   1.0000
   5.000   0.4222   0.06970   0.04478  -0.0471   1.0000   1.0000
   5.500   0.4464   0.07392   0.04874  -0.0484   1.0000   1.0000
   6.000   0.4699   0.07838   0.05305  -0.0499   1.0000   1.0000
   6.500   0.4926   0.08306   0.05770  -0.0514   1.0000   1.0000
   7.000   0.5146   0.08796   0.06266  -0.0531   1.0000   1.0000
   7.500   0.5356   0.09308   0.06799  -0.0550   1.0000   1.0000
   8.000   0.5560   0.09842   0.07350  -0.0569   1.0000   1.0000
   8.500   0.5758   0.10397   0.07929  -0.0589   1.0000   1.0000
   9.000   0.5951   0.10972   0.08532  -0.0610   1.0000   1.0000
   9.500   0.6138   0.11567   0.09160  -0.0632   1.0000   1.0000
  10.000   0.6321   0.12181   0.09811  -0.0655   1.0000   1.0000
  10.500   0.6501   0.12814   0.10485  -0.0679   1.0000   1.0000
  11.000   0.6676   0.13467   0.11182  -0.0705   1.0000   1.0000
  11.500   0.6847   0.14141   0.11902  -0.0733   1.0000   1.0000
