  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.2733   0.07120   0.05754   0.0172   1.0000   0.7719
   0.500  -0.2214   0.06854   0.05489   0.0114   1.0000   0.8289
   1.000  -0.1198   0.06674   0.05334  -0.0070   1.0000   0.9897
   1.500  -0.0518   0.06655   0.05225  -0.0274   1.0000   1.0000
   2.000   0.0709   0.07122   0.05396  -0.0554   1.0000   1.0000
   2.500   0.1206   0.07495   0.05580  -0.0606   1.0000   1.0000
   3.000   0.1558   0.07851   0.05823  -0.0622   1.0000   1.0000
   3.500   0.1875   0.08217   0.06107  -0.0633   1.0000   1.0000
   4.000   0.2176   0.08596   0.06423  -0.0643   1.0000   1.0000
   4.500   0.2466   0.08989   0.06765  -0.0652   1.0000   1.0000
   5.000   0.2748   0.09397   0.07130  -0.0661   1.0000   1.0000
   5.500   0.3022   0.09818   0.07518  -0.0671   1.0000   1.0000
   6.000   0.3291   0.10251   0.07924  -0.0681   1.0000   1.0000
   6.500   0.3554   0.10698   0.08350  -0.0691   1.0000   1.0000
   7.000   0.3812   0.11157   0.08792  -0.0703   1.0000   1.0000
   7.500   0.4065   0.11627   0.09252  -0.0715   1.0000   1.0000
   8.000   0.4313   0.12109   0.09725  -0.0728   1.0000   1.0000
   8.500   0.4557   0.12601   0.10214  -0.0742   1.0000   1.0000
   9.000   0.4798   0.13103   0.10717  -0.0757   1.0000   1.0000
   9.500   0.5035   0.13616   0.11233  -0.0774   1.0000   1.0000
  10.000   0.5269   0.14138   0.11761  -0.0791   1.0000   1.0000
  10.500   0.5499   0.14670   0.12302  -0.0810   1.0000   1.0000
  11.000   0.5727   0.15211   0.12854  -0.0830   1.0000   1.0000
  11.500   0.5953   0.15761   0.13419  -0.0852   1.0000   1.0000
  12.000   0.6176   0.16321   0.13994  -0.0875   1.0000   1.0000
  12.500   0.6397   0.16890   0.14580  -0.0899   1.0000   1.0000
  13.000   0.6615   0.17469   0.15180  -0.0925   1.0000   1.0000
  13.500   0.6831   0.18058   0.15789  -0.0952   1.0000   1.0000
  14.000   0.7044   0.18656   0.16413  -0.0980   1.0000   1.0000
  14.500   0.7255   0.19266   0.17046  -0.1010   1.0000   1.0000
  15.000   0.7464   0.19888   0.17694  -0.1041   1.0000   1.0000
  15.500   0.7670   0.20523   0.18356  -0.1073   1.0000   1.0000
  16.000   0.8051   0.21730   0.19607  -0.1153   0.9802   1.0000
  16.500   0.8390   0.22675   0.20589  -0.1222   0.9514   1.0000
  17.000   0.8677   0.23400   0.21351  -0.1277   0.9220   1.0000
  17.500   0.8950   0.24153   0.22142  -0.1329   0.8917   1.0000
  18.000   0.9195   0.24801   0.22824  -0.1375   0.8621   1.0000
  18.500   0.9435   0.25504   0.23559  -0.1420   0.8322   1.0000
  19.000   0.9665   0.26183   0.24269  -0.1463   0.8015   1.0000
  19.500   0.9896   0.26944   0.25055  -0.1507   0.7720   1.0000
  20.000   1.0107   0.27547   0.25679  -0.1545   0.7416   1.0000
  20.500   1.0337   0.28377   0.26528  -0.1587   0.7125   1.0000
  21.000   1.0507   0.28635   0.26802  -0.1619   0.6857   1.0000
  21.500   1.0694   0.29168   0.27354  -0.1655   0.6626   1.0000
  22.000   1.0933   0.30190   0.28396  -0.1696   0.6380   1.0000
  22.500   1.1098   0.30595   0.28811  -0.1732   0.6202   1.0000
  23.000   1.1263   0.30948   0.29178  -0.1767   0.6007   1.0000
  23.500   1.1455   0.31599   0.29852  -0.1805   0.5810   1.0000
  24.000   1.1639   0.32256   0.30526  -0.1844   0.5646   1.0000
  24.500   1.1804   0.32750   0.31035  -0.1883   0.5504   1.0000
  25.000   1.1969   0.33265   0.31565  -0.1922   0.5360   1.0000
  25.500   1.2135   0.33804   0.32121  -0.1962   0.5210   1.0000
  26.000   1.2296   0.34321   0.32662  -0.2002   0.5062   1.0000
  26.500   1.2450   0.34817   0.33175  -0.2043   0.4932   1.0000
  27.000   1.2613   0.35487   0.33863  -0.2085   0.4817   1.0000
  27.500   1.2794   0.36439   0.34835  -0.2128   0.4691   1.0000
  28.000   1.2935   0.36820   0.35236  -0.2170   0.4559   1.0000
  28.500   1.3056   0.36964   0.35403  -0.2213   0.4436   1.0000
  29.000   1.3188   0.37360   0.35816  -0.2257   0.4322   1.0000
  29.500   1.3345   0.38193   0.36667  -0.2302   0.4216   1.0000
  30.000   1.3493   0.38878   0.37376  -0.2346   0.4095   1.0000
