  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0109   0.03827   0.01618  -0.0021   1.0000   1.0000
   0.500   0.0054   0.03832   0.01594  -0.0006   1.0000   1.0000
   1.000   0.0346   0.03887   0.01598  -0.0010   1.0000   1.0000
   1.500   0.0683   0.03985   0.01667  -0.0021   1.0000   1.0000
   2.000   0.1031   0.04120   0.01783  -0.0036   1.0000   1.0000
   2.500   0.1375   0.04290   0.01943  -0.0052   1.0000   1.0000
   3.000   0.1708   0.04494   0.02150  -0.0071   1.0000   1.0000
   3.500   0.2028   0.04733   0.02395  -0.0091   1.0000   1.0000
   4.000   0.2332   0.05009   0.02684  -0.0112   1.0000   1.0000
   4.500   0.2620   0.05322   0.03019  -0.0135   1.0000   1.0000
   5.000   0.2892   0.05675   0.03401  -0.0161   1.0000   1.0000
   5.500   0.3147   0.06071   0.03866  -0.0188   1.0000   1.0000
   6.000   0.3382   0.06511   0.04343  -0.0217   1.0000   1.0000
   6.500   0.3600   0.06994   0.04865  -0.0248   1.0000   1.0000
   7.000   0.3804   0.07517   0.05450  -0.0280   1.0000   1.0000
   7.500   0.3999   0.08078   0.06055  -0.0313   1.0000   1.0000
   8.000   0.4184   0.08675   0.06698  -0.0347   1.0000   1.0000
   8.500   0.4360   0.09310   0.07378  -0.0381   1.0000   1.0000
   9.000   0.4525   0.09984   0.08098  -0.0417   1.0000   1.0000
   9.500   0.4681   0.10695   0.08853  -0.0454   1.0000   1.0000
  10.000   0.4832   0.11438   0.09637  -0.0492   1.0000   1.0000
  10.500   0.4983   0.12204   0.10440  -0.0531   1.0000   1.0000
  11.000   0.5139   0.12983   0.11251  -0.0571   1.0000   1.0000
  11.500   0.5301   0.13767   0.12065  -0.0610   1.0000   1.0000
  12.000   0.5472   0.14555   0.12908  -0.0649   1.0000   1.0000
  12.500   0.5651   0.15342   0.13720  -0.0689   1.0000   1.0000
  13.000   0.5835   0.16129   0.14532  -0.0729   1.0000   1.0000
  13.500   0.6024   0.16920   0.15346  -0.0768   1.0000   1.0000
  14.000   0.6218   0.17718   0.16168  -0.0809   1.0000   1.0000
  14.500   0.6414   0.18528   0.16999  -0.0850   1.0000   1.0000
  15.000   0.6956   0.20192   0.18709  -0.0980   0.9457   1.0000
  15.500   0.7328   0.21269   0.19810  -0.1054   0.8865   1.0000
  16.000   0.7682   0.22359   0.20913  -0.1110   0.8193   1.0000
  16.500   0.7958   0.23334   0.21890  -0.1152   0.7770   1.0000
  17.000   0.8212   0.24248   0.22803  -0.1189   0.7403   1.0000
  17.500   0.8466   0.25138   0.23690  -0.1222   0.6991   1.0000
  18.000   0.8760   0.26316   0.24865  -0.1255   0.6522   1.0000
  18.500   0.8953   0.26867   0.25440  -0.1279   0.6178   1.0000
  19.000   0.9166   0.27646   0.26216  -0.1311   0.5919   1.0000
  19.500   0.9376   0.28424   0.26992  -0.1343   0.5681   1.0000
  20.000   0.9607   0.29409   0.27976  -0.1377   0.5452   1.0000
  20.500   0.9794   0.30004   0.28571  -0.1409   0.5230   1.0000
  21.000   0.9983   0.30663   0.29229  -0.1443   0.5024   1.0000
  21.500   1.0208   0.31682   0.30247  -0.1477   0.4793   1.0000
  22.000   1.0370   0.32057   0.30623  -0.1510   0.4580   1.0000
  22.500   1.0564   0.32835   0.31400  -0.1545   0.4376   1.0000
  23.000   1.0744   0.33430   0.31997  -0.1580   0.4173   1.0000
  23.500   1.0947   0.34416   0.32999  -0.1616   0.3995   1.0000
  24.000   1.1101   0.34795   0.33379  -0.1656   0.3844   1.0000
  24.500   1.1267   0.35348   0.33935  -0.1697   0.3702   1.0000
  25.000   1.1437   0.35987   0.34578  -0.1738   0.3572   1.0000
  25.500   1.1606   0.36668   0.35262  -0.1780   0.3447   1.0000
  26.000   1.1778   0.37435   0.36036  -0.1822   0.3325   1.0000
  26.500   1.1952   0.38298   0.36905  -0.1863   0.3202   1.0000
  27.000   1.2083   0.38414   0.37036  -0.1911   0.3094   1.0000
  27.500   1.2222   0.38756   0.37382  -0.1959   0.2999   1.0000
  28.000   1.2374   0.39413   0.38045  -0.2005   0.2905   1.0000
  28.500   1.2541   0.40429   0.39070  -0.2046   0.2800   1.0000
  29.000   1.2662   0.40477   0.39124  -0.2098   0.2707   1.0000
  29.500   1.2795   0.40938   0.39591  -0.2148   0.2631   1.0000
  30.000   1.2955   0.42090   0.40760  -0.2189   0.2537   1.0000
