  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1556   0.05563   0.04270  -0.0083   1.0000   1.0000
   0.500  -0.0838   0.05769   0.04191  -0.0170   1.0000   1.0000
   1.000  -0.0283   0.06025   0.04178  -0.0190   1.0000   1.0000
   1.500   0.0048   0.06235   0.04212  -0.0176   1.0000   1.0000
   2.000   0.0328   0.06445   0.04295  -0.0162   1.0000   1.0000
   2.500   0.0592   0.06669   0.04428  -0.0149   1.0000   1.0000
   3.000   0.0849   0.06909   0.04594  -0.0138   1.0000   1.0000
   3.500   0.1101   0.07165   0.04789  -0.0129   1.0000   1.0000
   4.000   0.1347   0.07439   0.05009  -0.0122   1.0000   1.0000
   4.500   0.1590   0.07732   0.05260  -0.0116   1.0000   1.0000
   5.000   0.1828   0.08042   0.05533  -0.0112   1.0000   1.0000
   5.500   0.2061   0.08371   0.05834  -0.0109   1.0000   1.0000
   6.000   0.2290   0.08717   0.06158  -0.0109   1.0000   1.0000
   6.500   0.2515   0.09080   0.06504  -0.0109   1.0000   1.0000
   7.000   0.2736   0.09461   0.06872  -0.0111   1.0000   1.0000
   7.500   0.2954   0.09854   0.07257  -0.0114   1.0000   1.0000
   8.000   0.3168   0.10263   0.07665  -0.0119   1.0000   1.0000
   8.500   0.3381   0.10683   0.08084  -0.0124   1.0000   1.0000
   9.000   0.3591   0.11116   0.08524  -0.0131   1.0000   1.0000
   9.500   0.3800   0.11558   0.08972  -0.0139   1.0000   1.0000
  10.000   0.4007   0.12008   0.09432  -0.0148   1.0000   1.0000
  10.500   0.4213   0.12468   0.09904  -0.0158   1.0000   1.0000
  11.000   0.4417   0.12935   0.10401  -0.0169   1.0000   1.0000
  11.500   0.4620   0.13410   0.10893  -0.0181   1.0000   1.0000
  12.000   0.4821   0.13894   0.11397  -0.0194   1.0000   1.0000
  12.500   0.5020   0.14387   0.11914  -0.0209   1.0000   1.0000
  13.000   0.5216   0.14890   0.12446  -0.0225   1.0000   1.0000
  13.500   0.5409   0.15406   0.12992  -0.0243   1.0000   1.0000
  14.000   0.5598   0.15938   0.13558  -0.0263   1.0000   1.0000
  14.500   0.5781   0.16488   0.14167  -0.0284   1.0000   1.0000
  15.000   0.5959   0.17060   0.14777  -0.0308   1.0000   1.0000
  15.500   0.6130   0.17659   0.15414  -0.0334   1.0000   1.0000
  16.000   0.6293   0.18284   0.16078  -0.0362   1.0000   1.0000
  16.500   0.6766   0.19811   0.17668  -0.0478   0.9525   1.0000
  17.000   0.7160   0.21051   0.18960  -0.0564   0.8866   1.0000
  17.500   0.7392   0.21703   0.19645  -0.0607   0.8390   1.0000
  18.000   0.7636   0.22580   0.20555  -0.0648   0.7965   1.0000
  18.500   0.7856   0.23456   0.21458  -0.0685   0.7636   1.0000
  19.000   0.8044   0.24074   0.22131  -0.0714   0.7302   1.0000
  19.500   0.8231   0.24778   0.22859  -0.0745   0.7037   1.0000
  20.000   0.8413   0.25462   0.23563  -0.0774   0.6786   1.0000
  20.500   0.8597   0.26159   0.24282  -0.0803   0.6528   1.0000
  21.000   0.8797   0.27053   0.25202  -0.0837   0.6323   1.0000
  21.500   0.8944   0.27533   0.25698  -0.0864   0.6139   1.0000
  22.000   0.9152   0.28536   0.26725  -0.0897   0.5903   1.0000
  22.500   0.9276   0.28790   0.26994  -0.0923   0.5724   1.0000
  23.000   0.9436   0.29422   0.27645  -0.0954   0.5559   1.0000
  23.500   0.9613   0.30246   0.28486  -0.0988   0.5390   1.0000
  24.000   0.9762   0.30797   0.29075  -0.1018   0.5202   1.0000
  24.500   0.9930   0.31501   0.29794  -0.1049   0.4989   1.0000
  25.000   1.0101   0.32385   0.30690  -0.1083   0.4836   1.0000
  25.500   1.0255   0.33094   0.31407  -0.1117   0.4697   1.0000
  26.000   1.0395   0.33640   0.31957  -0.1150   0.4555   1.0000
  26.500   1.0515   0.33869   0.32189  -0.1183   0.4396   1.0000
  27.000   1.0650   0.34309   0.32635  -0.1217   0.4236   1.0000
  27.500   1.0790   0.34898   0.33230  -0.1253   0.4110   1.0000
  28.000   1.0938   0.35656   0.33996  -0.1290   0.4001   1.0000
  28.500   1.1096   0.36606   0.34974  -0.1326   0.3884   1.0000
  29.000   1.1188   0.36542   0.34913  -0.1365   0.3788   1.0000
  29.500   1.1306   0.36974   0.35351  -0.1405   0.3695   1.0000
  30.000   1.1440   0.37671   0.36058  -0.1443   0.3590   1.0000
