  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0041   0.03825   0.01402  -0.0037   1.0000   1.0000
   0.500   0.0286   0.03892   0.01419  -0.0007   1.0000   1.0000
   1.000   0.0551   0.03973   0.01457   0.0017   1.0000   1.0000
   1.500   0.0831   0.04070   0.01523   0.0038   1.0000   1.0000
   2.000   0.1120   0.04184   0.01616   0.0054   1.0000   1.0000
   2.500   0.1413   0.04316   0.01736   0.0067   1.0000   1.0000
   3.000   0.1708   0.04469   0.01886   0.0077   1.0000   1.0000
   3.500   0.2000   0.04643   0.02071   0.0083   1.0000   1.0000
   4.000   0.2287   0.04843   0.02286   0.0086   1.0000   1.0000
   4.500   0.2565   0.05071   0.02537   0.0086   1.0000   1.0000
   5.000   0.2831   0.05332   0.02835   0.0083   1.0000   1.0000
   5.500   0.3082   0.05629   0.03171   0.0077   1.0000   1.0000
   6.000   0.3315   0.05969   0.03555   0.0066   1.0000   1.0000
   6.500   0.3527   0.06357   0.03999   0.0051   1.0000   1.0000
   7.000   0.3716   0.06800   0.04491   0.0032   1.0000   1.0000
   7.500   0.3880   0.07302   0.05045   0.0009   1.0000   1.0000
   8.000   0.4021   0.07869   0.05663  -0.0020   1.0000   1.0000
   8.500   0.4142   0.08497   0.06339  -0.0052   1.0000   1.0000
   9.000   0.4253   0.09177   0.07071  -0.0087   1.0000   1.0000
   9.500   0.4362   0.09889   0.07820  -0.0122   1.0000   1.0000
  10.000   0.4477   0.10620   0.08585  -0.0158   1.0000   1.0000
  10.500   0.4601   0.11360   0.09355  -0.0193   1.0000   1.0000
  11.000   0.4735   0.12103   0.10125  -0.0228   1.0000   1.0000
  11.500   0.4878   0.12848   0.10895  -0.0263   1.0000   1.0000
  12.000   0.5030   0.13591   0.11662  -0.0297   1.0000   1.0000
  12.500   0.5190   0.14334   0.12426  -0.0332   1.0000   1.0000
  13.000   0.5357   0.15078   0.13201  -0.0367   1.0000   1.0000
  13.500   0.5529   0.15821   0.13962  -0.0402   1.0000   1.0000
  14.000   0.5707   0.16563   0.14722  -0.0438   1.0000   1.0000
  14.500   0.6088   0.17905   0.16092  -0.0528   0.9809   1.0000
  15.000   0.6473   0.19012   0.17230  -0.0616   0.9352   1.0000
  15.500   0.6831   0.20152   0.18395  -0.0686   0.8863   1.0000
  16.000   0.7142   0.21207   0.19479  -0.0740   0.8410   1.0000
  16.500   0.7359   0.21893   0.20178  -0.0774   0.8090   1.0000
  17.000   0.7594   0.22717   0.21015  -0.0811   0.7788   1.0000
  17.500   0.7881   0.23890   0.22203  -0.0855   0.7447   1.0000
  18.000   0.8065   0.24407   0.22726  -0.0880   0.7134   1.0000
  18.500   0.8280   0.25179   0.23507  -0.0911   0.6855   1.0000
  19.000   0.8514   0.26146   0.24495  -0.0947   0.6603   1.0000
  19.500   0.8725   0.26927   0.25287  -0.0978   0.6341   1.0000
  20.000   0.8911   0.27524   0.25891  -0.1007   0.6077   1.0000
  20.500   0.9095   0.28116   0.26487  -0.1036   0.5821   1.0000
  21.000   0.9284   0.28797   0.27175  -0.1067   0.5593   1.0000
  21.500   0.9509   0.29831   0.28220  -0.1103   0.5369   1.0000
  22.000   0.9659   0.30183   0.28585  -0.1134   0.5178   1.0000
  22.500   0.9872   0.31160   0.29574  -0.1168   0.4955   1.0000
  23.000   1.0021   0.31520   0.29937  -0.1201   0.4764   1.0000
  23.500   1.0211   0.32313   0.30739  -0.1236   0.4551   1.0000
  24.000   1.0386   0.33026   0.31457  -0.1272   0.4375   1.0000
  24.500   1.0535   0.33419   0.31857  -0.1309   0.4210   1.0000
  25.000   1.0694   0.33973   0.32418  -0.1347   0.4051   1.0000
  25.500   1.0856   0.34577   0.33042  -0.1386   0.3894   1.0000
  26.000   1.1017   0.35204   0.33678  -0.1426   0.3742   1.0000
  26.500   1.1175   0.35834   0.34317  -0.1466   0.3593   1.0000
  27.000   1.1326   0.36405   0.34897  -0.1508   0.3453   1.0000
  27.500   1.1470   0.36908   0.35408  -0.1551   0.3323   1.0000
  28.000   1.1611   0.37403   0.35912  -0.1595   0.3204   1.0000
  28.500   1.1754   0.38000   0.36518  -0.1639   0.3095   1.0000
  29.000   1.1910   0.38871   0.37410  -0.1682   0.2985   1.0000
  29.500   1.2048   0.39441   0.37994  -0.1727   0.2871   1.0000
  30.000   1.2155   0.39498   0.38057  -0.1778   0.2782   1.0000
