  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1906   0.05909   0.03983  -0.0199   1.0000   1.0000
   0.500  -0.1597   0.05994   0.03956  -0.0192   1.0000   1.0000
   1.000  -0.1274   0.06107   0.03973  -0.0188   1.0000   1.0000
   1.500  -0.0943   0.06246   0.04024  -0.0185   1.0000   1.0000
   2.000  -0.0609   0.06407   0.04111  -0.0184   1.0000   1.0000
   2.500  -0.0274   0.06590   0.04228  -0.0185   1.0000   1.0000
   3.000   0.0059   0.06793   0.04376  -0.0187   1.0000   1.0000
   3.500   0.0388   0.07016   0.04552  -0.0191   1.0000   1.0000
   4.000   0.0714   0.07260   0.04757  -0.0195   1.0000   1.0000
   4.500   0.1034   0.07524   0.04989  -0.0201   1.0000   1.0000
   5.000   0.1347   0.07809   0.05251  -0.0208   1.0000   1.0000
   5.500   0.1653   0.08115   0.05539  -0.0216   1.0000   1.0000
   6.000   0.1951   0.08442   0.05855  -0.0226   1.0000   1.0000
   6.500   0.2242   0.08789   0.06196  -0.0236   1.0000   1.0000
   7.000   0.2524   0.09158   0.06565  -0.0248   1.0000   1.0000
   7.500   0.2799   0.09547   0.06960  -0.0262   1.0000   1.0000
   8.000   0.3065   0.09957   0.07380  -0.0276   1.0000   1.0000
   8.500   0.3323   0.10389   0.07826  -0.0293   1.0000   1.0000
   9.000   0.3574   0.10840   0.08297  -0.0310   1.0000   1.0000
   9.500   0.3817   0.11310   0.08787  -0.0330   1.0000   1.0000
  10.000   0.4054   0.11799   0.09300  -0.0351   1.0000   1.0000
  10.500   0.4285   0.12306   0.09838  -0.0373   1.0000   1.0000
  11.000   0.4510   0.12830   0.10390  -0.0397   1.0000   1.0000
  11.500   0.4731   0.13369   0.10960  -0.0423   1.0000   1.0000
  12.000   0.4946   0.13924   0.11552  -0.0450   1.0000   1.0000
  12.500   0.5159   0.14493   0.12155  -0.0480   1.0000   1.0000
  13.000   0.5367   0.15077   0.12778  -0.0511   1.0000   1.0000
  13.500   0.5573   0.15675   0.13413  -0.0543   1.0000   1.0000
  14.000   0.5776   0.16286   0.14061  -0.0577   1.0000   1.0000
  14.500   0.5977   0.16911   0.14728  -0.0612   1.0000   1.0000
  15.000   0.6175   0.17549   0.15404  -0.0649   1.0000   1.0000
  15.500   0.6372   0.18199   0.16096  -0.0687   1.0000   1.0000
  16.000   0.6743   0.19276   0.17226  -0.0772   0.9737   1.0000
  16.500   0.7111   0.20422   0.18425  -0.0853   0.9383   1.0000
  17.000   0.7407   0.21250   0.19299  -0.0915   0.9048   1.0000
  17.500   0.7685   0.22054   0.20149  -0.0972   0.8726   1.0000
  18.000   0.7894   0.22502   0.20636  -0.1014   0.8457   1.0000
  18.500   0.8194   0.23743   0.21923  -0.1074   0.8171   1.0000
  19.500   0.8588   0.24687   0.22936  -0.1154   0.7684   1.0000
  20.000   0.8855   0.25890   0.24178  -0.1206   0.7443   1.0000
  20.500   0.9037   0.26371   0.24688  -0.1245   0.7240   1.0000
  21.000   0.9215   0.26804   0.25148  -0.1284   0.7032   1.0000
  21.500   0.9408   0.27385   0.25758  -0.1325   0.6820   1.0000
  22.000   0.9614   0.28114   0.26516  -0.1368   0.6609   1.0000
  22.500   0.9833   0.29029   0.27458  -0.1412   0.6405   1.0000
  23.000   1.0046   0.29972   0.28424  -0.1456   0.6214   1.0000
  23.500   1.0206   0.30322   0.28795  -0.1494   0.6036   1.0000
  24.000   1.0371   0.30721   0.29212  -0.1534   0.5851   1.0000
  24.500   1.0547   0.31247   0.29757  -0.1574   0.5663   1.0000
  25.000   1.0729   0.31879   0.30409  -0.1615   0.5476   1.0000
  25.500   1.0918   0.32616   0.31164  -0.1656   0.5290   1.0000
  26.000   1.1107   0.33413   0.31978  -0.1698   0.5112   1.0000
  26.500   1.1287   0.34164   0.32747  -0.1739   0.4941   1.0000
  27.000   1.1461   0.34878   0.33475  -0.1780   0.4773   1.0000
  27.500   1.1618   0.35373   0.33982  -0.1822   0.4613   1.0000
  28.000   1.1767   0.35790   0.34412  -0.1863   0.4456   1.0000
  28.500   1.1898   0.36051   0.34683  -0.1905   0.4313   1.0000
  29.000   1.2035   0.36425   0.35066  -0.1948   0.4172   1.0000
  29.500   1.2179   0.36918   0.35571  -0.1992   0.4041   1.0000
  30.000   1.2329   0.37611   0.36274  -0.2034   0.3910   1.0000
