  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0555   0.05853   0.04448  -0.0478   1.0000   0.6089
   0.500   0.1319   0.05875   0.04383  -0.0588   1.0000   0.6057
   1.000   0.1952   0.05933   0.04401  -0.0658   1.0000   0.6208
   1.500   0.2456   0.05965   0.04475  -0.0692   1.0000   0.6799
   2.000   0.2728   0.06101   0.04579  -0.0705   1.0000   1.0000
   2.500   0.3241   0.06474   0.04799  -0.0748   1.0000   1.0000
   3.000   0.3636   0.06843   0.05042  -0.0762   1.0000   1.0000
   3.500   0.3972   0.07220   0.05310  -0.0767   1.0000   1.0000
   4.000   0.4273   0.07613   0.05607  -0.0769   1.0000   1.0000
   4.500   0.4550   0.08025   0.05945  -0.0773   1.0000   1.0000
   5.000   0.4811   0.08458   0.06319  -0.0779   1.0000   1.0000
   5.500   0.5059   0.08910   0.06724  -0.0786   1.0000   1.0000
   6.000   0.5296   0.09383   0.07162  -0.0795   1.0000   1.0000
   6.500   0.5524   0.09875   0.07630  -0.0806   1.0000   1.0000
   7.000   0.5743   0.10388   0.08127  -0.0818   1.0000   1.0000
   7.500   0.5954   0.10920   0.08649  -0.0832   1.0000   1.0000
   8.000   0.6157   0.11473   0.09198  -0.0847   1.0000   1.0000
   8.500   0.6353   0.12046   0.09773  -0.0864   1.0000   1.0000
   9.000   0.6543   0.12637   0.10375  -0.0883   1.0000   1.0000
   9.500   0.6727   0.13246   0.10994  -0.0903   1.0000   1.0000
  10.000   0.6908   0.13872   0.11633  -0.0925   1.0000   1.0000
  10.500   0.7086   0.14512   0.12295  -0.0949   1.0000   1.0000
  11.000   0.7262   0.15164   0.12963  -0.0974   1.0000   1.0000
  11.500   0.7439   0.15825   0.13643  -0.1001   1.0000   1.0000
  12.000   0.7616   0.16495   0.14334  -0.1029   1.0000   1.0000
  12.500   0.7794   0.17174   0.15034  -0.1059   1.0000   1.0000
  13.000   0.7972   0.17861   0.15755  -0.1091   1.0000   1.0000
  13.500   0.8151   0.18557   0.16474  -0.1123   1.0000   1.0000
  14.000   0.8331   0.19261   0.17202  -0.1157   1.0000   1.0000
  14.500   0.8510   0.19976   0.17940  -0.1193   1.0000   1.0000
  15.000   0.8691   0.20699   0.18689  -0.1229   1.0000   1.0000
  15.500   0.9031   0.21887   0.19912  -0.1310   0.9809   1.0000
  16.000   0.9352   0.22662   0.20745  -0.1382   0.9421   1.0000
  16.500   0.9617   0.23327   0.21438  -0.1436   0.9067   1.0000
  17.000   0.9869   0.24045   0.22184  -0.1484   0.8751   1.0000
  17.500   1.0153   0.25054   0.23224  -0.1537   0.8416   1.0000
  18.000   1.0351   0.25549   0.23743  -0.1572   0.8159   1.0000
  18.500   1.0556   0.26147   0.24366  -0.1609   0.7916   1.0000
  19.000   1.0774   0.26842   0.25089  -0.1648   0.7646   1.0000
  19.500   1.1010   0.27770   0.26046  -0.1690   0.7403   1.0000
  20.000   1.1177   0.28145   0.26477  -0.1722   0.7206   1.0000
  20.500   1.1397   0.29046   0.27412  -0.1763   0.7004   1.0000
  21.000   1.1565   0.29482   0.27876  -0.1796   0.6799   1.0000
  21.500   1.1799   0.30568   0.28998  -0.1837   0.6557   1.0000
  22.000   1.1941   0.30800   0.29260  -0.1870   0.6377   1.0000
  22.500   1.2114   0.31383   0.29875  -0.1908   0.6193   1.0000
  23.000   1.2323   0.32419   0.30949  -0.1950   0.5996   1.0000
  23.500   1.2466   0.32684   0.31241  -0.1984   0.5772   1.0000
  24.000   1.2677   0.33839   0.32460  -0.2026   0.5548   1.0000
  24.500   1.2811   0.34076   0.32719  -0.2064   0.5357   1.0000
  25.000   1.2991   0.34872   0.33536  -0.2103   0.5089   1.0000
  25.500   1.3188   0.35965   0.34647  -0.2142   0.4840   1.0000
  26.000   1.3315   0.36153   0.34840  -0.2184   0.4640   1.0000
  26.500   1.3501   0.37162   0.35856  -0.2222   0.4388   1.0000
  27.000   1.3634   0.37477   0.36177  -0.2266   0.4217   1.0000
  27.500   1.3779   0.38010   0.36718  -0.2310   0.4054   1.0000
  28.000   1.3927   0.38602   0.37318  -0.2353   0.3881   1.0000
  28.500   1.4083   0.39393   0.38119  -0.2395   0.3705   1.0000
  29.000   1.4220   0.39948   0.38701  -0.2440   0.3561   1.0000
  29.500   1.4337   0.40249   0.39010  -0.2490   0.3454   1.0000
  30.000   1.4470   0.40894   0.39665  -0.2537   0.3355   1.0000
