  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0613   0.05559   0.03171  -0.0106   1.0000   1.0000
   0.500  -0.0548   0.05493   0.03093  -0.0062   1.0000   1.0000
   1.000  -0.0492   0.05431   0.03027  -0.0017   1.0000   1.0000
   1.500  -0.0440   0.05374   0.02969   0.0027   1.0000   1.0000
   2.000  -0.0383   0.05325   0.02919   0.0069   1.0000   1.0000
   2.500  -0.0272   0.05306   0.02900   0.0099   1.0000   1.0000
   3.000  -0.0076   0.05335   0.02929   0.0112   1.0000   1.0000
   3.500   0.0193   0.05417   0.03012   0.0109   1.0000   1.0000
   4.000   0.0511   0.05549   0.03151   0.0095   1.0000   1.0000
   4.500   0.0855   0.05727   0.03342   0.0074   1.0000   1.0000
   5.000   0.1207   0.05949   0.03580   0.0048   1.0000   1.0000
   5.500   0.1558   0.06212   0.03866   0.0019   1.0000   1.0000
   6.000   0.1899   0.06516   0.04201  -0.0013   1.0000   1.0000
   6.500   0.2225   0.06861   0.04578  -0.0046   1.0000   1.0000
   7.000   0.2535   0.07247   0.05006  -0.0081   1.0000   1.0000
   7.500   0.2827   0.07675   0.05474  -0.0117   1.0000   1.0000
   8.000   0.3102   0.08145   0.05987  -0.0155   1.0000   1.0000
   8.500   0.3359   0.08656   0.06548  -0.0195   1.0000   1.0000
   9.000   0.3602   0.09206   0.07145  -0.0236   1.0000   1.0000
   9.500   0.3830   0.09793   0.07781  -0.0278   1.0000   1.0000
  10.000   0.4048   0.10416   0.08456  -0.0322   1.0000   1.0000
  10.500   0.4256   0.11070   0.09159  -0.0367   1.0000   1.0000
  11.000   0.4459   0.11752   0.09889  -0.0414   1.0000   1.0000
  11.500   0.4657   0.12457   0.10645  -0.0462   1.0000   1.0000
  12.000   0.4854   0.13184   0.11418  -0.0511   1.0000   1.0000
  12.500   0.5050   0.13930   0.12207  -0.0562   1.0000   1.0000
  13.000   0.5247   0.14693   0.13015  -0.0613   1.0000   1.0000
  13.500   0.5446   0.15470   0.13832  -0.0666   1.0000   1.0000
  14.000   0.5647   0.16261   0.14660  -0.0719   1.0000   1.0000
  14.500   0.5850   0.17062   0.15495  -0.0773   1.0000   1.0000
  15.000   0.6056   0.17876   0.16343  -0.0826   1.0000   1.0000
  15.500   0.6429   0.19097   0.17605  -0.0924   0.9755   1.0000
  16.000   0.6807   0.20371   0.18914  -0.1018   0.9421   1.0000
  16.500   0.7104   0.21172   0.19746  -0.1087   0.9103   1.0000
  17.000   0.7397   0.22003   0.20600  -0.1152   0.8784   1.0000
  17.500   0.7682   0.22809   0.21427  -0.1212   0.8467   1.0000
  18.000   0.7965   0.23626   0.22264  -0.1269   0.8146   1.0000
  18.500   0.8241   0.24442   0.23096  -0.1322   0.7835   1.0000
  19.000   0.8507   0.25232   0.23898  -0.1373   0.7533   1.0000
  19.500   0.8766   0.26012   0.24689  -0.1421   0.7236   1.0000
  20.000   0.9027   0.26877   0.25567  -0.1469   0.6954   1.0000
  20.500   0.9305   0.27914   0.26614  -0.1517   0.6664   1.0000
  21.000   0.9505   0.28294   0.27001  -0.1557   0.6404   1.0000
  22.000   0.9963   0.29768   0.28492  -0.1642   0.5905   1.0000
  22.500   1.0197   0.30663   0.29393  -0.1686   0.5682   1.0000
  23.000   1.0377   0.31031   0.29766  -0.1726   0.5463   1.0000
  23.500   1.0603   0.31880   0.30627  -0.1769   0.5241   1.0000
  24.000   1.0834   0.32935   0.31687  -0.1813   0.5041   1.0000
  24.500   1.0999   0.33285   0.32041  -0.1854   0.4861   1.0000
  25.000   1.1174   0.33763   0.32525  -0.1897   0.4683   1.0000
  25.500   1.1348   0.34297   0.33067  -0.1939   0.4509   1.0000
  26.000   1.1526   0.34878   0.33654  -0.1983   0.4343   1.0000
  26.500   1.1705   0.35505   0.34288  -0.2028   0.4185   1.0000
  27.000   1.1877   0.36192   0.34981  -0.2071   0.4034   1.0000
  27.500   1.2056   0.36983   0.35783  -0.2115   0.3884   1.0000
  28.000   1.2241   0.37937   0.36745  -0.2159   0.3733   1.0000
  28.500   1.2351   0.37749   0.36563  -0.2207   0.3608   1.0000
  29.000   1.2485   0.38076   0.36894  -0.2255   0.3495   1.0000
  29.500   1.2644   0.38839   0.37669  -0.2301   0.3380   1.0000
  30.000   1.2827   0.40079   0.38918  -0.2343   0.3246   1.0000
