  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.3651   0.07788   0.06721   0.0435   1.0000   0.8126
   0.500  -0.3262   0.07480   0.06399   0.0368   1.0000   0.8524
   1.000  -0.1358   0.07502   0.06372  -0.0049   1.0000   1.0000
   1.500  -0.1588   0.07111   0.05981  -0.0038   1.0000   1.0000
   2.000  -0.1037   0.07054   0.05812  -0.0226   1.0000   1.0000
   2.500  -0.0030   0.07530   0.06009  -0.0461   1.0000   1.0000
   3.000   0.0415   0.07927   0.06242  -0.0512   1.0000   1.0000
   3.500   0.0762   0.08316   0.06519  -0.0537   1.0000   1.0000
   4.000   0.1079   0.08714   0.06829  -0.0556   1.0000   1.0000
   4.500   0.1382   0.09123   0.07167  -0.0573   1.0000   1.0000
   5.000   0.1674   0.09547   0.07529  -0.0588   1.0000   1.0000
   5.500   0.1959   0.09982   0.07912  -0.0604   1.0000   1.0000
   6.000   0.2239   0.10429   0.08314  -0.0619   1.0000   1.0000
   6.500   0.2514   0.10887   0.08731  -0.0635   1.0000   1.0000
   7.000   0.2784   0.11354   0.09165  -0.0651   1.0000   1.0000
   7.500   0.3051   0.11831   0.09610  -0.0667   1.0000   1.0000
   8.000   0.3315   0.12316   0.10070  -0.0684   1.0000   1.0000
   8.500   0.3575   0.12808   0.10540  -0.0702   1.0000   1.0000
   9.000   0.3833   0.13307   0.11020  -0.0720   1.0000   1.0000
   9.500   0.4088   0.13813   0.11511  -0.0739   1.0000   1.0000
  10.000   0.4340   0.14325   0.12010  -0.0758   1.0000   1.0000
  10.500   0.4590   0.14843   0.12519  -0.0779   1.0000   1.0000
  11.000   0.4837   0.15368   0.13036  -0.0800   1.0000   1.0000
  11.500   0.5081   0.15898   0.13563  -0.0822   1.0000   1.0000
  12.000   0.5323   0.16434   0.14097  -0.0845   1.0000   1.0000
  12.500   0.5562   0.16976   0.14640  -0.0868   1.0000   1.0000
  13.000   0.5797   0.17525   0.15191  -0.0892   1.0000   1.0000
  13.500   0.6031   0.18080   0.15750  -0.0918   1.0000   1.0000
  14.000   0.6260   0.18641   0.16320  -0.0944   1.0000   1.0000
  14.500   0.6488   0.19210   0.16897  -0.0971   1.0000   1.0000
  15.000   0.6883   0.20158   0.17864  -0.1041   0.9757   1.0000
  15.500   0.7252   0.21016   0.18740  -0.1103   0.9442   1.0000
  16.000   0.7571   0.21684   0.19428  -0.1152   0.9129   1.0000
  16.500   0.7881   0.22522   0.20283  -0.1199   0.8854   1.0000
  17.000   0.8148   0.23037   0.20820  -0.1235   0.8556   1.0000
  17.500   0.8459   0.24128   0.21930  -0.1281   0.8297   1.0000
  18.000   0.8658   0.24322   0.22146  -0.1306   0.8052   1.0000
  18.500   0.8888   0.24843   0.22687  -0.1338   0.7805   1.0000
  19.000   0.9131   0.25541   0.23411  -0.1373   0.7562   1.0000
  19.500   0.9370   0.26296   0.24189  -0.1407   0.7338   1.0000
  20.000   0.9605   0.27111   0.25031  -0.1442   0.7120   1.0000
  20.500   0.9822   0.27826   0.25769  -0.1475   0.6914   1.0000
  21.000   1.0026   0.28463   0.26432  -0.1507   0.6714   1.0000
  21.500   1.0211   0.28944   0.26937  -0.1538   0.6522   1.0000
  22.000   1.0385   0.29350   0.27368  -0.1569   0.6337   1.0000
  22.500   1.0551   0.29722   0.27762  -0.1600   0.6159   1.0000
  23.000   1.0714   0.30122   0.28185  -0.1632   0.5992   1.0000
  23.500   1.0881   0.30615   0.28705  -0.1666   0.5830   1.0000
  24.000   1.1054   0.31238   0.29352  -0.1701   0.5673   1.0000
  24.500   1.1242   0.32074   0.30216  -0.1738   0.5515   1.0000
  25.000   1.1443   0.33146   0.31316  -0.1775   0.5346   1.0000
  25.500   1.1557   0.33037   0.31230  -0.1808   0.5197   1.0000
  26.000   1.1688   0.33309   0.31527  -0.1845   0.5064   1.0000
  26.500   1.1849   0.34042   0.32284  -0.1883   0.4932   1.0000
  27.000   1.2041   0.35258   0.33529  -0.1920   0.4779   1.0000
  27.500   1.2138   0.35004   0.33299  -0.1958   0.4647   1.0000
  28.000   1.2265   0.35398   0.33714  -0.1998   0.4533   1.0000
  28.500   1.2437   0.36553   0.34898  -0.2036   0.4403   1.0000
  29.000   1.2547   0.36596   0.34965  -0.2076   0.4270   1.0000
  29.500   1.2659   0.36874   0.35263  -0.2118   0.4169   1.0000
  30.000   1.2827   0.38160   0.36577  -0.2156   0.4044   1.0000
