  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0797   0.05360   0.03694  -0.0116   1.0000   1.0000
   0.500  -0.0932   0.05103   0.03424  -0.0108   1.0000   1.0000
   1.000  -0.0455   0.05073   0.03298  -0.0212   1.0000   1.0000
   1.500   0.0180   0.05227   0.03335  -0.0315   1.0000   1.0000
   2.000   0.0697   0.05441   0.03450  -0.0374   1.0000   1.0000
   2.500   0.1124   0.05682   0.03617  -0.0407   1.0000   1.0000
   3.000   0.1497   0.05950   0.03827  -0.0429   1.0000   1.0000
   3.500   0.1833   0.06245   0.04080  -0.0446   1.0000   1.0000
   4.000   0.2139   0.06571   0.04377  -0.0461   1.0000   1.0000
   4.500   0.2422   0.06928   0.04714  -0.0476   1.0000   1.0000
   5.000   0.2683   0.07319   0.05091  -0.0491   1.0000   1.0000
   5.500   0.2928   0.07743   0.05506  -0.0508   1.0000   1.0000
   6.000   0.3159   0.08198   0.05959  -0.0525   1.0000   1.0000
   6.500   0.3381   0.08679   0.06440  -0.0544   1.0000   1.0000
   7.000   0.3595   0.09185   0.06949  -0.0564   1.0000   1.0000
   7.500   0.3804   0.09712   0.07481  -0.0584   1.0000   1.0000
   8.000   0.4009   0.10256   0.08032  -0.0606   1.0000   1.0000
   8.500   0.4211   0.10816   0.08603  -0.0628   1.0000   1.0000
   9.000   0.4411   0.11391   0.09187  -0.0651   1.0000   1.0000
   9.500   0.4611   0.11974   0.09781  -0.0675   1.0000   1.0000
  10.000   0.4810   0.12567   0.10389  -0.0699   1.0000   1.0000
  10.500   0.5009   0.13166   0.11001  -0.0724   1.0000   1.0000
  11.000   0.5209   0.13769   0.11617  -0.0750   1.0000   1.0000
  11.500   0.5409   0.14376   0.12238  -0.0776   1.0000   1.0000
  12.000   0.5610   0.14988   0.12864  -0.0803   1.0000   1.0000
  12.500   0.5812   0.15601   0.13500  -0.0831   1.0000   1.0000
  13.000   0.6014   0.16218   0.14133  -0.0859   1.0000   1.0000
  13.500   0.6215   0.16841   0.14773  -0.0888   1.0000   1.0000
  14.000   0.6416   0.17468   0.15418  -0.0917   1.0000   1.0000
  14.500   0.6615   0.18102   0.16071  -0.0948   1.0000   1.0000
  15.000   0.6813   0.18745   0.16734  -0.0979   1.0000   1.0000
  15.500   0.7078   0.19646   0.17671  -0.1029   0.9935   1.0000
  16.000   0.7455   0.20620   0.18680  -0.1110   0.9598   1.0000
  16.500   0.7777   0.21575   0.19664  -0.1174   0.9294   1.0000
  17.000   0.8063   0.22302   0.20416  -0.1227   0.8943   1.0000
  17.500   0.8322   0.23045   0.21183  -0.1274   0.8641   1.0000
  18.000   0.8616   0.24075   0.22235  -0.1325   0.8289   1.0000
  18.500   0.8838   0.24676   0.22868  -0.1362   0.7995   1.0000
  19.000   0.9061   0.25268   0.23475  -0.1397   0.7673   1.0000
  19.500   0.9286   0.25974   0.24196  -0.1433   0.7382   1.0000
  20.000   0.9499   0.26660   0.24895  -0.1467   0.7129   1.0000
  20.500   0.9711   0.27328   0.25576  -0.1499   0.6850   1.0000
  21.000   0.9934   0.28176   0.26437  -0.1533   0.6603   1.0000
  21.500   1.0104   0.28587   0.26859  -0.1562   0.6397   1.0000
  22.000   1.0336   0.29675   0.27962  -0.1599   0.6198   1.0000
  22.500   1.0473   0.29803   0.28117  -0.1626   0.5998   1.0000
  23.000   1.0690   0.30769   0.29097  -0.1659   0.5770   1.0000
  23.500   1.0833   0.30992   0.29331  -0.1687   0.5560   1.0000
  24.000   1.1022   0.31781   0.30136  -0.1720   0.5378   1.0000
  24.500   1.1215   0.32739   0.31108  -0.1754   0.5213   1.0000
  25.000   1.1357   0.33115   0.31495  -0.1786   0.5061   1.0000
  25.500   1.1501   0.33550   0.31943  -0.1819   0.4911   1.0000
  26.000   1.1640   0.33923   0.32339  -0.1852   0.4749   1.0000
  26.500   1.1787   0.34392   0.32820  -0.1885   0.4560   1.0000
  27.000   1.1956   0.35206   0.33648  -0.1917   0.4379   1.0000
  27.500   1.2097   0.35750   0.34202  -0.1952   0.4236   1.0000
  28.000   1.2227   0.36172   0.34632  -0.1988   0.4103   1.0000
  28.500   1.2351   0.36561   0.35030  -0.2025   0.3976   1.0000
  29.000   1.2477   0.37007   0.35483  -0.2061   0.3845   1.0000
  29.500   1.2604   0.37496   0.35980  -0.2097   0.3702   1.0000
  30.000   1.2725   0.37929   0.36431  -0.2135   0.3569   1.0000
