  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0889   0.03897   0.02336  -0.0451   1.0000   1.0000
   0.500   0.1737   0.04079   0.02244  -0.0565   1.0000   1.0000
   1.000   0.2213   0.04264   0.02254  -0.0585   1.0000   1.0000
   1.500   0.2585   0.04463   0.02302  -0.0586   1.0000   1.0000
   2.000   0.2912   0.04681   0.02437  -0.0585   1.0000   1.0000
   2.500   0.3217   0.04924   0.02617  -0.0585   1.0000   1.0000
   3.000   0.3507   0.05190   0.02840  -0.0586   1.0000   1.0000
   3.500   0.3785   0.05481   0.03102  -0.0589   1.0000   1.0000
   4.000   0.4052   0.05800   0.03398  -0.0594   1.0000   1.0000
   4.500   0.4308   0.06146   0.03732  -0.0601   1.0000   1.0000
   5.000   0.4555   0.06521   0.04105  -0.0610   1.0000   1.0000
   5.500   0.4791   0.06926   0.04514  -0.0620   1.0000   1.0000
