  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0683   0.05888   0.04453  -0.0547   1.0000   0.5532
   0.500   0.1477   0.05837   0.04302  -0.0658   1.0000   0.5515
   1.000   0.2142   0.05836   0.04242  -0.0732   1.0000   0.5661
   1.500   0.2743   0.05896   0.04262  -0.0789   1.0000   0.5864
   2.000   0.3280   0.05984   0.04356  -0.0830   1.0000   0.6194
   2.500   0.3451   0.06005   0.04459  -0.0813   1.0000   1.0000
   3.000   0.3980   0.06396   0.04717  -0.0862   1.0000   1.0000
   3.500   0.4395   0.06789   0.04998  -0.0883   1.0000   1.0000
   4.000   0.4749   0.07191   0.05297  -0.0891   1.0000   1.0000
   4.500   0.5067   0.07607   0.05612  -0.0892   1.0000   1.0000
   5.000   0.5358   0.08041   0.05944  -0.0893   1.0000   1.0000
   5.500   0.5622   0.08495   0.06316  -0.0898   1.0000   1.0000
   6.000   0.5868   0.08972   0.06741  -0.0907   1.0000   1.0000
   6.500   0.6100   0.09473   0.07211  -0.0917   1.0000   1.0000
   7.000   0.6323   0.09997   0.07713  -0.0930   1.0000   1.0000
   7.500   0.6536   0.10543   0.08249  -0.0943   1.0000   1.0000
   8.000   0.6739   0.11112   0.08817  -0.0959   1.0000   1.0000
   8.500   0.6934   0.11705   0.09426  -0.0975   1.0000   1.0000
   9.000   0.7122   0.12319   0.10052  -0.0994   1.0000   1.0000
   9.500   0.7302   0.12955   0.10703  -0.1014   1.0000   1.0000
  10.000   0.7476   0.13610   0.11378  -0.1036   1.0000   1.0000
  10.500   0.7647   0.14284   0.12074  -0.1060   1.0000   1.0000
  11.000   0.7816   0.14973   0.12808  -0.1086   1.0000   1.0000
  11.500   0.7983   0.15673   0.13532  -0.1114   1.0000   1.0000
  12.000   0.8151   0.16384   0.14268  -0.1143   1.0000   1.0000
  12.500   0.8321   0.17103   0.15015  -0.1173   1.0000   1.0000
  13.000   0.8493   0.17831   0.15771  -0.1206   1.0000   1.0000
  13.500   0.8665   0.18569   0.16539  -0.1239   1.0000   1.0000
  14.000   0.8838   0.19317   0.17318  -0.1274   1.0000   1.0000
  14.500   0.9012   0.20079   0.18112  -0.1311   1.0000   1.0000
  15.000   0.9186   0.20856   0.18921  -0.1349   1.0000   1.0000
  15.500   0.9418   0.21690   0.19830  -0.1406   0.9907   1.0000
  16.000   0.9843   0.23044   0.21231  -0.1510   0.9431   1.0000
  16.500   1.0106   0.23649   0.21869  -0.1565   0.9001   1.0000
  17.000   1.0372   0.24463   0.22715  -0.1616   0.8607   1.0000
  17.500   1.0596   0.25152   0.23434  -0.1658   0.8305   1.0000
  18.000   1.0849   0.26074   0.24388  -0.1703   0.7993   1.0000
  18.500   1.1068   0.26797   0.25140  -0.1741   0.7690   1.0000
  19.000   1.1293   0.27676   0.26051  -0.1782   0.7437   1.0000
  19.500   1.1468   0.28148   0.26553  -0.1815   0.7213   1.0000
  20.000   1.1657   0.28791   0.27226  -0.1850   0.6985   1.0000
  20.500   1.1858   0.29507   0.27973  -0.1886   0.6705   1.0000
  21.000   1.2055   0.30271   0.28819  -0.1923   0.6467   1.0000
  22.000   1.2433   0.31784   0.30390  -0.1998   0.6006   1.0000
  22.500   1.2650   0.32856   0.31483  -0.2035   0.5698   1.0000
  23.000   1.2805   0.33289   0.31931  -0.2072   0.5468   1.0000
  23.500   1.2972   0.33917   0.32567  -0.2110   0.5243   1.0000
  24.000   1.3159   0.34693   0.33350  -0.2145   0.4940   1.0000
  24.500   1.3327   0.35383   0.34043  -0.2183   0.4726   1.0000
  25.000   1.3490   0.36023   0.34690  -0.2224   0.4545   1.0000
  25.500   1.3687   0.37255   0.35932  -0.2263   0.4362   1.0000
  26.000   1.3809   0.37377   0.36054  -0.2305   0.4191   1.0000
  26.500   1.3964   0.37980   0.36664  -0.2345   0.3993   1.0000
  27.500   1.4282   0.39682   0.38424  -0.2428   0.3688   1.0000
  28.000   1.4401   0.39892   0.38643  -0.2475   0.3572   1.0000
  28.500   1.4522   0.40230   0.38990  -0.2524   0.3466   1.0000
  29.000   1.4653   0.40783   0.39553  -0.2571   0.3365   1.0000
  29.500   1.4794   0.41644   0.40428  -0.2616   0.3263   1.0000
  30.000   1.4928   0.42365   0.41167  -0.2661   0.3153   1.0000
