  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0890   0.03775   0.01644  -0.0357   1.0000   1.0000
   0.500   0.1269   0.03861   0.01640  -0.0342   1.0000   1.0000
   1.000   0.1629   0.03967   0.01681  -0.0329   1.0000   1.0000
   1.500   0.1972   0.04096   0.01750  -0.0317   1.0000   1.0000
   2.000   0.2295   0.04252   0.01876  -0.0307   1.0000   1.0000
   2.500   0.2595   0.04441   0.02047  -0.0301   1.0000   1.0000
   3.000   0.2867   0.04669   0.02266  -0.0298   1.0000   1.0000
   3.500   0.3108   0.04944   0.02538  -0.0299   1.0000   1.0000
   4.000   0.3322   0.05268   0.02864  -0.0305   1.0000   1.0000
   4.500   0.3517   0.05639   0.03241  -0.0315   1.0000   1.0000
   5.000   0.3701   0.06046   0.03660  -0.0329   1.0000   1.0000
   5.500   0.3884   0.06483   0.04106  -0.0346   1.0000   1.0000
   6.000   0.4067   0.06946   0.04578  -0.0364   1.0000   1.0000
   6.500   0.4252   0.07430   0.05076  -0.0384   1.0000   1.0000
   7.000   0.4438   0.07938   0.05615  -0.0404   1.0000   1.0000
   7.500   0.4625   0.08465   0.06163  -0.0425   1.0000   1.0000
   8.000   0.4810   0.09013   0.06733  -0.0446   1.0000   1.0000
   8.500   0.4994   0.09580   0.07324  -0.0469   1.0000   1.0000
   9.000   0.5176   0.10168   0.07939  -0.0492   1.0000   1.0000
   9.500   0.5355   0.10777   0.08578  -0.0516   1.0000   1.0000
  10.000   0.5531   0.11406   0.09265  -0.0541   1.0000   1.0000
  10.500   0.5702   0.12057   0.09949  -0.0568   1.0000   1.0000
  11.000   0.5871   0.12730   0.10654  -0.0596   1.0000   1.0000
  11.500   0.6036   0.13424   0.11381  -0.0626   1.0000   1.0000
  12.000   0.6200   0.14136   0.12124  -0.0657   1.0000   1.0000
  12.500   0.6363   0.14865   0.12883  -0.0690   1.0000   1.0000
  13.000   0.6528   0.15607   0.13653  -0.0725   1.0000   1.0000
  13.500   0.6695   0.16352   0.14425  -0.0760   1.0000   1.0000
  14.000   0.6866   0.17099   0.15196  -0.0795   1.0000   1.0000
  14.500   0.7040   0.17846   0.15966  -0.0831   1.0000   1.0000
  15.000   0.7217   0.18590   0.16732  -0.0867   1.0000   1.0000
  15.500   0.7514   0.19626   0.17801  -0.0935   0.9851   1.0000
  16.000   0.7915   0.20842   0.19055  -0.1028   0.9407   1.0000
  16.500   0.8228   0.21724   0.20010  -0.1090   0.8981   1.0000
  17.000   0.8560   0.22801   0.21119  -0.1149   0.8496   1.0000
  17.500   0.8833   0.23711   0.22056  -0.1194   0.8105   1.0000
  18.000   0.9046   0.24309   0.22677  -0.1228   0.7772   1.0000
  18.500   0.9301   0.25301   0.23693  -0.1267   0.7437   1.0000
  19.000   0.9528   0.26032   0.24443  -0.1298   0.7024   1.0000
  19.500   0.9770   0.27000   0.25429  -0.1330   0.6643   1.0000
  20.000   0.9952   0.27590   0.26030  -0.1358   0.6349   1.0000
  20.500   1.0145   0.28314   0.26761  -0.1388   0.6062   1.0000
  21.000   1.0354   0.29181   0.27634  -0.1418   0.5753   1.0000
  21.500   1.0541   0.29847   0.28299  -0.1444   0.5399   1.0000
  22.000   1.0729   0.30581   0.29035  -0.1472   0.5107   1.0000
  22.500   1.0915   0.31426   0.29917  -0.1504   0.4900   1.0000
  23.000   1.1077   0.32000   0.30496  -0.1536   0.4694   1.0000
  23.500   1.1267   0.32972   0.31470  -0.1569   0.4514   1.0000
  24.000   1.1400   0.33281   0.31782  -0.1603   0.4347   1.0000
  24.500   1.1564   0.33954   0.32459  -0.1636   0.4155   1.0000
  25.000   1.1735   0.34826   0.33335  -0.1669   0.3977   1.0000
  25.500   1.1861   0.35091   0.33603  -0.1705   0.3810   1.0000
  26.000   1.2005   0.35625   0.34142  -0.1741   0.3646   1.0000
  26.500   1.2147   0.36200   0.34722  -0.1779   0.3507   1.0000
  27.000   1.2284   0.36744   0.35290  -0.1818   0.3394   1.0000
  27.500   1.2426   0.37424   0.35978  -0.1857   0.3289   1.0000
  28.000   1.2578   0.38356   0.36919  -0.1895   0.3179   1.0000
  28.500   1.2689   0.38538   0.37110  -0.1938   0.3077   1.0000
  29.000   1.2799   0.38854   0.37432  -0.1982   0.2993   1.0000
  29.500   1.2938   0.39740   0.38328  -0.2021   0.2904   1.0000
  30.000   1.3047   0.40034   0.38634  -0.2065   0.2810   1.0000
