  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0043   0.04819   0.03199  -0.0544   1.0000   1.0000
   0.500   0.0746   0.05001   0.03231  -0.0636   1.0000   1.0000
   1.000   0.1347   0.05217   0.03320  -0.0700   1.0000   1.0000
   1.500   0.1880   0.05460   0.03471  -0.0749   1.0000   1.0000
   2.000   0.2365   0.05728   0.03667  -0.0789   1.0000   1.0000
   2.500   0.2812   0.06021   0.03899  -0.0822   1.0000   1.0000
   3.000   0.3227   0.06339   0.04175  -0.0852   1.0000   1.0000
   3.500   0.3616   0.06684   0.04489  -0.0879   1.0000   1.0000
   4.000   0.3982   0.07056   0.04836  -0.0904   1.0000   1.0000
   4.500   0.4329   0.07456   0.05221  -0.0928   1.0000   1.0000
   5.000   0.4656   0.07884   0.05645  -0.0952   1.0000   1.0000
   5.500   0.4966   0.08342   0.06106  -0.0976   1.0000   1.0000
   6.000   0.5259   0.08830   0.06603  -0.1000   1.0000   1.0000
   6.500   0.5537   0.09348   0.07135  -0.1025   1.0000   1.0000
   7.000   0.5800   0.09899   0.07704  -0.1051   1.0000   1.0000
   7.500   0.6050   0.10481   0.08313  -0.1078   1.0000   1.0000
   8.000   0.6287   0.11093   0.08950  -0.1107   1.0000   1.0000
   8.500   0.6514   0.11734   0.09620  -0.1136   1.0000   1.0000
   9.000   0.6732   0.12402   0.10327  -0.1168   1.0000   1.0000
   9.500   0.6941   0.13094   0.11052  -0.1200   1.0000   1.0000
  10.000   0.7146   0.13808   0.11802  -0.1235   1.0000   1.0000
  10.500   0.7345   0.14543   0.12581  -0.1271   1.0000   1.0000
  11.000   0.7541   0.15298   0.13374  -0.1309   1.0000   1.0000
  11.500   0.7733   0.16071   0.14184  -0.1349   1.0000   1.0000
  12.000   0.7923   0.16865   0.15015  -0.1390   1.0000   1.0000
  12.500   0.8112   0.17677   0.15864  -0.1434   1.0000   1.0000
  13.000   0.8299   0.18506   0.16729  -0.1479   1.0000   1.0000
  13.500   0.8488   0.19352   0.17624  -0.1526   1.0000   1.0000
  14.000   0.8676   0.20208   0.18511  -0.1574   1.0000   1.0000
  14.500   0.8866   0.21073   0.19406  -0.1622   1.0000   1.0000
  15.000   0.9251   0.22088   0.20465  -0.1721   0.9618   1.0000
  15.500   0.9600   0.23085   0.21497  -0.1802   0.9199   1.0000
  16.000   0.9924   0.24050   0.22492  -0.1870   0.8778   1.0000
  16.500   1.0174   0.24722   0.23186  -0.1921   0.8462   1.0000
  17.000   1.0432   0.25461   0.23968  -0.1970   0.8143   1.0000
  17.500   1.0729   0.26566   0.25096  -0.2024   0.7811   1.0000
  18.000   1.0940   0.27101   0.25651  -0.2065   0.7569   1.0000
  18.500   1.1154   0.27733   0.26301  -0.2107   0.7355   1.0000
  19.000   1.1392   0.28534   0.27122  -0.2150   0.7102   1.0000
  19.500   1.1630   0.29392   0.28000  -0.2193   0.6846   1.0000
  20.000   1.1820   0.29855   0.28483  -0.2232   0.6640   1.0000
  20.500   1.2060   0.30900   0.29552  -0.2277   0.6455   1.0000
  21.000   1.2239   0.31407   0.30099  -0.2317   0.6293   1.0000
  21.500   1.2421   0.31888   0.30602  -0.2358   0.6122   1.0000
  22.000   1.2630   0.32699   0.31437  -0.2399   0.5927   1.0000
  22.500   1.2815   0.33293   0.32050  -0.2440   0.5731   1.0000
  23.000   1.3014   0.34027   0.32808  -0.2479   0.5512   1.0000
  23.500   1.3218   0.34987   0.33789  -0.2522   0.5347   1.0000
  24.000   1.3374   0.35364   0.34184  -0.2565   0.5193   1.0000
  24.500   1.3533   0.35823   0.34661  -0.2607   0.5033   1.0000
  25.000   1.3699   0.36400   0.35273  -0.2650   0.4869   1.0000
  25.500   1.3904   0.37452   0.36346  -0.2692   0.4673   1.0000
  26.000   1.4043   0.37703   0.36606  -0.2734   0.4481   1.0000
  26.500   1.4204   0.38300   0.37217  -0.2775   0.4296   1.0000
  27.000   1.4370   0.39022   0.37950  -0.2820   0.4141   1.0000
  27.500   1.4527   0.39723   0.38661  -0.2863   0.3994   1.0000
  28.000   1.4691   0.40568   0.39516  -0.2907   0.3841   1.0000
  28.500   1.4834   0.41152   0.40105  -0.2951   0.3687   1.0000
  29.000   1.4957   0.41418   0.40387  -0.2996   0.3537   1.0000
  29.500   1.5096   0.42004   0.40982  -0.3042   0.3402   1.0000
  30.000   1.5242   0.42954   0.41942  -0.3084   0.3278   1.0000
