  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1548   0.07535   0.05842  -0.0153   1.0000   1.0000
   0.500  -0.1818   0.07200   0.05503  -0.0114   1.0000   1.0000
   1.000  -0.2053   0.06858   0.05138  -0.0081   1.0000   1.0000
   1.500  -0.1969   0.06747   0.04950  -0.0092   1.0000   1.0000
   2.000  -0.1682   0.06844   0.04955  -0.0121   1.0000   1.0000
   2.500  -0.1358   0.07027   0.05052  -0.0144   1.0000   1.0000
   3.000  -0.1032   0.07251   0.05203  -0.0163   1.0000   1.0000
   3.500  -0.0711   0.07504   0.05391  -0.0178   1.0000   1.0000
   4.000  -0.0396   0.07779   0.05610  -0.0191   1.0000   1.0000
   4.500  -0.0088   0.08073   0.05857  -0.0203   1.0000   1.0000
   5.000   0.0215   0.08386   0.06129  -0.0215   1.0000   1.0000
   5.500   0.0511   0.08715   0.06424  -0.0227   1.0000   1.0000
   6.000   0.0800   0.09062   0.06741  -0.0239   1.0000   1.0000
   6.500   0.1084   0.09423   0.07078  -0.0251   1.0000   1.0000
   7.000   0.1363   0.09800   0.07436  -0.0263   1.0000   1.0000
   7.500   0.1635   0.10191   0.07812  -0.0276   1.0000   1.0000
   8.000   0.1903   0.10596   0.08205  -0.0290   1.0000   1.0000
   8.500   0.2165   0.11013   0.08613  -0.0305   1.0000   1.0000
   9.000   0.2423   0.11442   0.09038  -0.0320   1.0000   1.0000
   9.500   0.2677   0.11882   0.09476  -0.0336   1.0000   1.0000
  10.000   0.2927   0.12333   0.09928  -0.0354   1.0000   1.0000
  10.500   0.3172   0.12794   0.10392  -0.0372   1.0000   1.0000
  11.000   0.3414   0.13265   0.10869  -0.0391   1.0000   1.0000
  11.500   0.3652   0.13746   0.11359  -0.0411   1.0000   1.0000
  12.000   0.3885   0.14238   0.11863  -0.0433   1.0000   1.0000
  12.500   0.4114   0.14742   0.12378  -0.0455   1.0000   1.0000
  13.000   0.4339   0.15257   0.12910  -0.0479   1.0000   1.0000
  13.500   0.4558   0.15786   0.13455  -0.0505   1.0000   1.0000
  14.000   0.4773   0.16328   0.14015  -0.0531   1.0000   1.0000
  14.500   0.4983   0.16885   0.14589  -0.0560   1.0000   1.0000
  15.000   0.5188   0.17454   0.15180  -0.0589   1.0000   1.0000
  15.500   0.5486   0.18306   0.16055  -0.0644   0.9891   1.0000
  16.000   0.5889   0.19412   0.17193  -0.0725   0.9534   1.0000
  16.500   0.6230   0.20369   0.18175  -0.0788   0.9202   1.0000
  17.000   0.6526   0.21156   0.18983  -0.0840   0.8886   1.0000
  17.500   0.6762   0.21630   0.19474  -0.0878   0.8616   1.0000
  18.000   0.7014   0.22285   0.20151  -0.0918   0.8350   1.0000
  18.500   0.7297   0.23275   0.21162  -0.0964   0.8100   1.0000
  19.000   0.7483   0.23537   0.21437  -0.0993   0.7884   1.0000
  19.500   0.7750   0.24450   0.22375  -0.1034   0.7641   1.0000
  20.000   0.7953   0.24979   0.22917  -0.1067   0.7462   1.0000
  20.500   0.8137   0.25321   0.23275  -0.1096   0.7273   1.0000
  21.000   0.8351   0.25894   0.23866  -0.1130   0.7065   1.0000
  22.000   0.8762   0.27143   0.25156  -0.1198   0.6731   1.0000
  22.500   0.8964   0.27795   0.25827  -0.1233   0.6565   1.0000
  23.000   0.9176   0.28582   0.26634  -0.1268   0.6395   1.0000
  23.500   0.9351   0.29025   0.27102  -0.1301   0.6244   1.0000
  24.000   0.9501   0.29261   0.27355  -0.1332   0.6110   1.0000
  24.500   0.9666   0.29672   0.27785  -0.1366   0.5968   1.0000
  25.000   0.9836   0.30170   0.28303  -0.1400   0.5814   1.0000
  25.500   0.9997   0.30618   0.28771  -0.1434   0.5675   1.0000
  26.000   1.0157   0.31127   0.29305  -0.1470   0.5552   1.0000
  26.500   1.0321   0.31682   0.29881  -0.1506   0.5410   1.0000
  27.000   1.0481   0.32216   0.30436  -0.1542   0.5260   1.0000
  27.500   1.0647   0.32913   0.31154  -0.1579   0.5124   1.0000
  28.000   1.0804   0.33521   0.31781  -0.1616   0.4975   1.0000
  28.500   1.0956   0.34103   0.32388  -0.1653   0.4823   1.0000
  29.500   1.1249   0.35281   0.33603  -0.1727   0.4524   1.0000
  30.000   1.1357   0.35337   0.33669  -0.1765   0.4388   1.0000
