  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0696   0.08179   0.06723  -0.0103   1.0000   1.0000
   0.500  -0.0911   0.07988   0.06532  -0.0086   1.0000   1.0000
   1.000  -0.1174   0.07724   0.06269  -0.0064   1.0000   1.0000
   1.500  -0.1512   0.07358   0.05904  -0.0035   1.0000   1.0000
   2.000  -0.1865   0.06908   0.05436  -0.0010   1.0000   1.0000
   2.500  -0.1729   0.06800   0.05221  -0.0067   1.0000   1.0000
   3.000  -0.1359   0.07010   0.05305  -0.0128   1.0000   1.0000
   3.500  -0.1017   0.07291   0.05483  -0.0164   1.0000   1.0000
   4.000  -0.0700   0.07599   0.05708  -0.0187   1.0000   1.0000
   4.500  -0.0397   0.07925   0.05964  -0.0206   1.0000   1.0000
   5.000  -0.0102   0.08267   0.06246  -0.0222   1.0000   1.0000
   5.500   0.0187   0.08623   0.06550  -0.0236   1.0000   1.0000
   6.000   0.0471   0.08992   0.06875  -0.0250   1.0000   1.0000
   6.500   0.0752   0.09373   0.07217  -0.0263   1.0000   1.0000
   7.000   0.1028   0.09767   0.07577  -0.0277   1.0000   1.0000
   7.500   0.1301   0.10172   0.07953  -0.0291   1.0000   1.0000
   8.000   0.1570   0.10588   0.08346  -0.0305   1.0000   1.0000
   8.500   0.1837   0.11015   0.08752  -0.0319   1.0000   1.0000
   9.000   0.2099   0.11453   0.09173  -0.0335   1.0000   1.0000
   9.500   0.2358   0.11901   0.09608  -0.0350   1.0000   1.0000
  10.000   0.2613   0.12360   0.10058  -0.0367   1.0000   1.0000
  10.500   0.2864   0.12830   0.10521  -0.0385   1.0000   1.0000
  11.000   0.3111   0.13311   0.10997  -0.0404   1.0000   1.0000
  11.500   0.3355   0.13802   0.11488  -0.0423   1.0000   1.0000
  12.000   0.3594   0.14304   0.11990  -0.0444   1.0000   1.0000
  12.500   0.3829   0.14817   0.12506  -0.0466   1.0000   1.0000
  13.000   0.4061   0.15340   0.13034  -0.0489   1.0000   1.0000
  13.500   0.4290   0.15873   0.13573  -0.0513   1.0000   1.0000
  14.000   0.4516   0.16415   0.14121  -0.0538   1.0000   1.0000
  14.500   0.4739   0.16964   0.14677  -0.0564   1.0000   1.0000
  15.000   0.4960   0.17519   0.15242  -0.0591   1.0000   1.0000
  15.500   0.5319   0.18437   0.16174  -0.0653   0.9829   1.0000
  16.000   0.5762   0.19601   0.17358  -0.0732   0.9435   1.0000
  16.500   0.6114   0.20431   0.18205  -0.0787   0.9067   1.0000
  17.000   0.6461   0.21384   0.19177  -0.0838   0.8708   1.0000
  17.500   0.6689   0.21672   0.19477  -0.0865   0.8414   1.0000
  18.000   0.7005   0.22668   0.20492  -0.0908   0.8115   1.0000
  18.500   0.7235   0.23180   0.21018  -0.0937   0.7870   1.0000
  19.000   0.7452   0.23606   0.21460  -0.0964   0.7627   1.0000
  19.500   0.7686   0.24213   0.22085  -0.0994   0.7385   1.0000
  20.000   0.7917   0.24865   0.22756  -0.1025   0.7168   1.0000
  20.500   0.8144   0.25540   0.23450  -0.1055   0.6953   1.0000
  21.000   0.8352   0.26120   0.24050  -0.1084   0.6756   1.0000
  21.500   0.8554   0.26688   0.24637  -0.1114   0.6559   1.0000
  22.000   0.8745   0.27201   0.25170  -0.1143   0.6373   1.0000
  22.500   0.8932   0.27719   0.25707  -0.1173   0.6188   1.0000
  23.000   0.9115   0.28238   0.26247  -0.1203   0.6011   1.0000
  23.500   0.9296   0.28792   0.26820  -0.1235   0.5837   1.0000
  24.000   0.9480   0.29430   0.27477  -0.1267   0.5669   1.0000
  24.500   0.9673   0.30202   0.28271  -0.1301   0.5497   1.0000
  25.000   0.9881   0.31217   0.29307  -0.1335   0.5320   1.0000
  25.500   1.0024   0.31431   0.29542  -0.1366   0.5150   1.0000
  26.000   1.0150   0.31568   0.29694  -0.1399   0.5005   1.0000
  26.500   1.0312   0.32200   0.30343  -0.1435   0.4868   1.0000
  27.000   1.0512   0.33375   0.31539  -0.1470   0.4711   1.0000
  27.500   1.0632   0.33392   0.31573  -0.1504   0.4562   1.0000
  28.000   1.0757   0.33657   0.31851  -0.1541   0.4444   1.0000
  28.500   1.0939   0.34742   0.32956  -0.1578   0.4313   1.0000
  29.000   1.1067   0.34966   0.33197  -0.1614   0.4173   1.0000
  29.500   1.1179   0.35159   0.33401  -0.1653   0.4072   1.0000
  30.000   1.1358   0.36379   0.34641  -0.1690   0.3947   1.0000
