  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.1012   0.04859   0.02691  -0.0053   1.0000   1.0000
   0.500  -0.0833   0.04942   0.02725  -0.0031   1.0000   1.0000
   1.000  -0.0617   0.05056   0.02799  -0.0016   1.0000   1.0000
   1.500  -0.0381   0.05200   0.02907  -0.0005   1.0000   1.0000
   2.000  -0.0132   0.05370   0.03048   0.0002   1.0000   1.0000
   2.500   0.0123   0.05566   0.03221   0.0005   1.0000   1.0000
   3.000   0.0381   0.05788   0.03424   0.0006   1.0000   1.0000
   3.500   0.0639   0.06035   0.03659   0.0004   1.0000   1.0000
   4.000   0.0894   0.06308   0.03924   0.0000   1.0000   1.0000
   4.500   0.1146   0.06607   0.04220  -0.0006   1.0000   1.0000
   5.000   0.1391   0.06932   0.04546  -0.0014   1.0000   1.0000
   5.500   0.1630   0.07284   0.04902  -0.0025   1.0000   1.0000
   6.000   0.1863   0.07664   0.05291  -0.0037   1.0000   1.0000
   6.500   0.2088   0.08071   0.05709  -0.0051   1.0000   1.0000
   7.000   0.2306   0.08505   0.06158  -0.0066   1.0000   1.0000
   7.500   0.2517   0.08966   0.06635  -0.0083   1.0000   1.0000
   8.000   0.2721   0.09452   0.07140  -0.0102   1.0000   1.0000
   8.500   0.2918   0.09962   0.07670  -0.0123   1.0000   1.0000
   9.000   0.3111   0.10495   0.08223  -0.0145   1.0000   1.0000
   9.500   0.3299   0.11047   0.08798  -0.0168   1.0000   1.0000
  10.000   0.3485   0.11618   0.09391  -0.0193   1.0000   1.0000
  10.500   0.3669   0.12205   0.10000  -0.0219   1.0000   1.0000
  11.000   0.3853   0.12806   0.10624  -0.0247   1.0000   1.0000
  11.500   0.4037   0.13420   0.11259  -0.0277   1.0000   1.0000
  12.000   0.4223   0.14044   0.11905  -0.0307   1.0000   1.0000
  12.500   0.4411   0.14679   0.12561  -0.0339   1.0000   1.0000
  13.000   0.4600   0.15322   0.13224  -0.0372   1.0000   1.0000
  13.500   0.4792   0.15973   0.13893  -0.0405   1.0000   1.0000
  14.000   0.4985   0.16632   0.14572  -0.0440   1.0000   1.0000
  14.500   0.5180   0.17298   0.15255  -0.0476   1.0000   1.0000
  15.000   0.5378   0.17971   0.15947  -0.0512   1.0000   1.0000
  15.500   0.5841   0.19310   0.17318  -0.0618   0.9639   1.0000
  16.000   0.6256   0.20610   0.18643  -0.0704   0.9217   1.0000
  16.500   0.6533   0.21256   0.19309  -0.0753   0.8843   1.0000
  17.000   0.6817   0.22048   0.20118  -0.0801   0.8481   1.0000
  17.500   0.7110   0.23003   0.21092  -0.0849   0.8142   1.0000
  18.000   0.7357   0.23678   0.21783  -0.0886   0.7817   1.0000
  18.500   0.7563   0.24185   0.22299  -0.0917   0.7537   1.0000
  19.000   0.7866   0.25431   0.23562  -0.0964   0.7243   1.0000
  19.500   0.8022   0.25601   0.23740  -0.0987   0.6996   1.0000
  20.000   0.8259   0.26405   0.24559  -0.1024   0.6734   1.0000
  20.500   0.8499   0.27360   0.25525  -0.1061   0.6502   1.0000
  21.000   0.8669   0.27707   0.25880  -0.1090   0.6290   1.0000
  21.500   0.8857   0.28222   0.26406  -0.1123   0.6070   1.0000
  22.000   0.9055   0.28855   0.27050  -0.1157   0.5862   1.0000
  22.500   0.9254   0.29524   0.27729  -0.1192   0.5662   1.0000
  23.000   0.9445   0.30162   0.28379  -0.1228   0.5475   1.0000
  23.500   0.9628   0.30754   0.28981  -0.1263   0.5297   1.0000
  24.000   0.9805   0.31313   0.29549  -0.1300   0.5129   1.0000
  24.500   0.9979   0.31882   0.30129  -0.1337   0.4971   1.0000
  25.000   1.0157   0.32519   0.30775  -0.1375   0.4818   1.0000
  25.500   1.0344   0.33313   0.31582  -0.1414   0.4667   1.0000
  26.000   1.0544   0.34321   0.32603  -0.1453   0.4510   1.0000
  26.500   1.0679   0.34437   0.32730  -0.1492   0.4365   1.0000
  27.000   1.0814   0.34668   0.32970  -0.1534   0.4244   1.0000
  27.500   1.0982   0.35401   0.33713  -0.1575   0.4123   1.0000
  28.000   1.1181   0.36644   0.34970  -0.1615   0.3981   1.0000
  28.500   1.1279   0.36300   0.34638  -0.1660   0.3867   1.0000
  29.000   1.1427   0.36883   0.35230  -0.1704   0.3766   1.0000
  30.000   1.1704   0.37728   0.36100  -0.1794   0.3540   1.0000
