  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.2024   0.07287   0.05549  -0.0100   1.0000   1.0000
   0.500  -0.2034   0.07280   0.05494  -0.0066   1.0000   1.0000
   1.000  -0.2016   0.07289   0.05454  -0.0035   1.0000   1.0000
   1.500  -0.1950   0.07331   0.05445  -0.0011   1.0000   1.0000
   2.000  -0.1826   0.07420   0.05479   0.0003   1.0000   1.0000
   2.500  -0.1652   0.07558   0.05563   0.0009   1.0000   1.0000
   3.000  -0.1439   0.07739   0.05690   0.0008   1.0000   1.0000
   3.500  -0.1201   0.07956   0.05857   0.0002   1.0000   1.0000
   4.000  -0.0946   0.08205   0.06059  -0.0007   1.0000   1.0000
   4.500  -0.0679   0.08481   0.06292  -0.0018   1.0000   1.0000
   5.000  -0.0404   0.08781   0.06552  -0.0032   1.0000   1.0000
   5.500  -0.0125   0.09101   0.06838  -0.0047   1.0000   1.0000
   6.000   0.0157   0.09440   0.07145  -0.0063   1.0000   1.0000
   6.500   0.0439   0.09796   0.07474  -0.0080   1.0000   1.0000
   7.000   0.0722   0.10167   0.07821  -0.0099   1.0000   1.0000
   7.500   0.1004   0.10552   0.08186  -0.0118   1.0000   1.0000
   8.000   0.1285   0.10950   0.08566  -0.0138   1.0000   1.0000
   8.500   0.1563   0.11359   0.08962  -0.0159   1.0000   1.0000
   9.000   0.1840   0.11779   0.09372  -0.0181   1.0000   1.0000
   9.500   0.2114   0.12209   0.09795  -0.0204   1.0000   1.0000
  10.000   0.2386   0.12649   0.10231  -0.0227   1.0000   1.0000
  10.500   0.2655   0.13098   0.10678  -0.0252   1.0000   1.0000
  11.000   0.2921   0.13556   0.11137  -0.0277   1.0000   1.0000
  11.500   0.3184   0.14022   0.11608  -0.0303   1.0000   1.0000
  12.000   0.3444   0.14497   0.12089  -0.0330   1.0000   1.0000
  12.500   0.3700   0.14980   0.12580  -0.0357   1.0000   1.0000
  13.000   0.3953   0.15471   0.13084  -0.0386   1.0000   1.0000
  13.500   0.4202   0.15971   0.13597  -0.0415   1.0000   1.0000
  14.000   0.4447   0.16480   0.14122  -0.0445   1.0000   1.0000
  14.500   0.4688   0.16997   0.14656  -0.0476   1.0000   1.0000
  15.000   0.4926   0.17524   0.15204  -0.0509   1.0000   1.0000
  15.500   0.5159   0.18059   0.15760  -0.0541   1.0000   1.0000
  16.000   0.5562   0.19159   0.16891  -0.0618   0.9796   1.0000
  16.500   0.5908   0.19922   0.17684  -0.0681   0.9552   1.0000
  17.000   0.6236   0.20681   0.18475  -0.0739   0.9289   1.0000
  17.500   0.6545   0.21387   0.19214  -0.0793   0.9015   1.0000
  18.000   0.6798   0.21816   0.19671  -0.0835   0.8765   1.0000
  18.500   0.7088   0.22586   0.20475  -0.0884   0.8493   1.0000
  19.000   0.7363   0.23416   0.21338  -0.0931   0.8251   1.0000
  19.500   0.7572   0.23699   0.21650  -0.0966   0.8009   1.0000
  20.000   0.7804   0.24234   0.22218  -0.1006   0.7760   1.0000
  20.500   0.8043   0.24914   0.22931  -0.1048   0.7517   1.0000
  21.000   0.8285   0.25707   0.23756  -0.1090   0.7281   1.0000
  21.500   0.8518   0.26523   0.24607  -0.1132   0.7057   1.0000
  22.000   0.8741   0.27319   0.25434  -0.1173   0.6840   1.0000
  23.000   0.9133   0.28508   0.26683  -0.1248   0.6428   1.0000
  23.500   0.9301   0.28857   0.27061  -0.1284   0.6233   1.0000
  24.000   0.9461   0.29158   0.27387  -0.1320   0.6047   1.0000
  24.500   0.9617   0.29497   0.27751  -0.1356   0.5871   1.0000
  25.000   0.9778   0.29940   0.28221  -0.1395   0.5705   1.0000
  25.500   0.9949   0.30544   0.28852  -0.1434   0.5544   1.0000
  26.000   1.0136   0.31368   0.29705  -0.1475   0.5379   1.0000
  26.500   1.0339   0.32475   0.30841  -0.1517   0.5203   1.0000
  27.000   1.0450   0.32324   0.30714  -0.1554   0.5048   1.0000
  27.500   1.0578   0.32582   0.30994  -0.1594   0.4910   1.0000
  28.000   1.0739   0.33305   0.31740  -0.1635   0.4771   1.0000
  28.500   1.0930   0.34495   0.32958  -0.1676   0.4611   1.0000
  29.000   1.1032   0.34331   0.32815  -0.1716   0.4466   1.0000
  29.500   1.1150   0.34600   0.33101  -0.1757   0.4343   1.0000
  30.000   1.1312   0.35524   0.34046  -0.1799   0.4210   1.0000
