  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0854   0.04961   0.02856  -0.0062   1.0000   1.0000
   0.500  -0.0888   0.04971   0.02842  -0.0019   1.0000   1.0000
   1.000  -0.0850   0.04999   0.02840   0.0011   1.0000   1.0000
   1.500  -0.0715   0.05062   0.02870   0.0024   1.0000   1.0000
   2.000  -0.0497   0.05166   0.02941   0.0022   1.0000   1.0000
   2.500  -0.0222   0.05312   0.03050   0.0009   1.0000   1.0000
   3.000   0.0087   0.05494   0.03206  -0.0011   1.0000   1.0000
   3.500   0.0418   0.05711   0.03401  -0.0035   1.0000   1.0000
   4.000   0.0758   0.05960   0.03631  -0.0063   1.0000   1.0000
   4.500   0.1101   0.06238   0.03900  -0.0092   1.0000   1.0000
   5.000   0.1443   0.06544   0.04202  -0.0122   1.0000   1.0000
   5.500   0.1782   0.06877   0.04537  -0.0154   1.0000   1.0000
   6.000   0.2114   0.07237   0.04908  -0.0186   1.0000   1.0000
   6.500   0.2440   0.07624   0.05307  -0.0219   1.0000   1.0000
   7.000   0.2757   0.08039   0.05739  -0.0252   1.0000   1.0000
   7.500   0.3065   0.08479   0.06209  -0.0286   1.0000   1.0000
   8.000   0.3364   0.08945   0.06703  -0.0320   1.0000   1.0000
   8.500   0.3654   0.09438   0.07228  -0.0355   1.0000   1.0000
   9.000   0.3934   0.09958   0.07792  -0.0390   1.0000   1.0000
   9.500   0.4204   0.10504   0.08378  -0.0426   1.0000   1.0000
  10.000   0.4464   0.11076   0.08993  -0.0464   1.0000   1.0000
  10.500   0.4715   0.11675   0.09639  -0.0502   1.0000   1.0000
  11.000   0.4957   0.12302   0.10326  -0.0542   1.0000   1.0000
  11.500   0.5190   0.12955   0.11029  -0.0583   1.0000   1.0000
  12.000   0.5416   0.13635   0.11761  -0.0627   1.0000   1.0000
  12.500   0.5635   0.14341   0.12519  -0.0672   1.0000   1.0000
  13.000   0.5848   0.15075   0.13305  -0.0719   1.0000   1.0000
  13.500   0.6055   0.15835   0.14131  -0.0767   1.0000   1.0000
  14.000   0.6259   0.16621   0.14966  -0.0818   1.0000   1.0000
  14.500   0.6460   0.17432   0.15823  -0.0871   1.0000   1.0000
  15.000   0.6661   0.18265   0.16699  -0.0924   1.0000   1.0000
  15.500   0.6861   0.19119   0.17593  -0.0979   1.0000   1.0000
  16.000   0.7365   0.20538   0.19073  -0.1112   0.9397   1.0000
  16.500   0.7779   0.21742   0.20321  -0.1204   0.8739   1.0000
  17.000   0.8127   0.22863   0.21474  -0.1274   0.8203   1.0000
  17.500   0.8390   0.23549   0.22203  -0.1322   0.7743   1.0000
  18.000   0.8676   0.24555   0.23230  -0.1375   0.7358   1.0000
  18.500   0.8952   0.25483   0.24176  -0.1421   0.6951   1.0000
  19.000   0.9194   0.26322   0.25031  -0.1467   0.6675   1.0000
  19.500   0.9450   0.27316   0.26039  -0.1514   0.6411   1.0000
  20.000   0.9672   0.28013   0.26748  -0.1555   0.6128   1.0000
  20.500   0.9908   0.28866   0.27611  -0.1597   0.5855   1.0000
  21.000   1.0082   0.29228   0.27980  -0.1640   0.5670   1.0000
  21.500   1.0300   0.30017   0.28779  -0.1685   0.5481   1.0000
  22.000   1.0542   0.31114   0.29899  -0.1731   0.5301   1.0000
  22.500   1.0707   0.31398   0.30188  -0.1774   0.5117   1.0000
  23.000   1.0936   0.32358   0.31157  -0.1818   0.4903   1.0000
  23.500   1.1132   0.33059   0.31861  -0.1863   0.4738   1.0000
  24.000   1.1316   0.33658   0.32467  -0.1909   0.4594   1.0000
  24.500   1.1505   0.34331   0.33145  -0.1956   0.4457   1.0000
  25.000   1.1693   0.35029   0.33848  -0.2003   0.4322   1.0000
  25.500   1.1875   0.35679   0.34504  -0.2050   0.4184   1.0000
  26.000   1.2048   0.36270   0.35112  -0.2097   0.4045   1.0000
  26.500   1.2220   0.36861   0.35709  -0.2144   0.3906   1.0000
  27.000   1.2393   0.37521   0.36375  -0.2191   0.3772   1.0000
  27.500   1.2571   0.38303   0.37164  -0.2239   0.3641   1.0000
  28.000   1.2710   0.38518   0.37387  -0.2289   0.3527   1.0000
  28.500   1.2844   0.38771   0.37643  -0.2340   0.3431   1.0000
  29.000   1.3003   0.39438   0.38317  -0.2391   0.3337   1.0000
  29.500   1.3178   0.40495   0.39392  -0.2437   0.3227   1.0000
  30.000   1.3295   0.40481   0.39386  -0.2491   0.3128   1.0000
