  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0311   0.14729   0.13143  -0.0047   1.0000   1.0000
   0.500  -0.0368   0.14614   0.13037  -0.0038   1.0000   1.0000
   1.000  -0.0434   0.14484   0.12914  -0.0029   1.0000   1.0000
   1.500  -0.0511   0.14334   0.12768  -0.0021   1.0000   1.0000
   2.000  -0.0599   0.14162   0.12599  -0.0013   1.0000   1.0000
   2.500  -0.0699   0.13965   0.12403  -0.0004   1.0000   1.0000
   3.000  -0.0807   0.13748   0.12184   0.0005   1.0000   1.0000
   3.500  -0.0922   0.13513   0.11946   0.0017   1.0000   1.0000
   4.000  -0.1039   0.13263   0.11690   0.0030   1.0000   1.0000
   4.500  -0.1155   0.12995   0.11417   0.0045   1.0000   1.0000
   5.000  -0.1270   0.12698   0.11114   0.0061   1.0000   1.0000
   5.500  -0.1379   0.12363   0.10774   0.0078   1.0000   1.0000
   6.000  -0.1475   0.11987   0.10391   0.0094   1.0000   1.0000
   6.500  -0.1466   0.11700   0.10093   0.0087   1.0000   1.0000
   7.000  -0.1246   0.11704   0.10080   0.0037   1.0000   1.0000
   7.500  -0.0865   0.11973   0.10326  -0.0046   1.0000   1.0000
   8.000  -0.0403   0.12409   0.10739  -0.0143   1.0000   1.0000
   8.500   0.0092   0.12942   0.11247  -0.0245   1.0000   1.0000
   9.000   0.0592   0.13528   0.11807  -0.0346   1.0000   1.0000
   9.500   0.1082   0.14140   0.12392  -0.0442   1.0000   1.0000
  10.000   0.1549   0.14760   0.12983  -0.0530   1.0000   1.0000
  10.500   0.1989   0.15376   0.13569  -0.0609   1.0000   1.0000
  11.000   0.2402   0.15984   0.14146  -0.0680   1.0000   1.0000
  11.500   0.2791   0.16583   0.14716  -0.0743   1.0000   1.0000
  12.000   0.3160   0.17175   0.15280  -0.0800   1.0000   1.0000
  12.500   0.3511   0.17761   0.15842  -0.0853   1.0000   1.0000
  13.000   0.4011   0.18717   0.16777  -0.0939   0.9817   1.0000
  13.500   0.4483   0.19693   0.17735  -0.1016   0.9602   1.0000
  14.000   0.4880   0.20400   0.18428  -0.1077   0.9401   1.0000
  14.500   0.5225   0.20892   0.18907  -0.1126   0.9210   1.0000
  15.000   0.5567   0.21507   0.19511  -0.1175   0.9041   1.0000
  15.500   0.5987   0.22760   0.20755  -0.1238   0.8851   1.0000
  16.000   0.6242   0.22763   0.20755  -0.1269   0.8659   1.0000
  16.500   0.6532   0.23282   0.21269  -0.1309   0.8513   1.0000
  17.000   0.6933   0.24613   0.22603  -0.1368   0.8310   1.0000
  17.500   0.7104   0.24246   0.22233  -0.1388   0.8165   1.0000
  18.000   0.7516   0.25994   0.23984  -0.1451   0.7987   1.0000
  18.500   0.7658   0.25327   0.23322  -0.1468   0.7826   1.0000
  19.000   0.8024   0.26910   0.24910  -0.1524   0.7667   1.0000
  19.500   0.8184   0.26439   0.24444  -0.1547   0.7491   1.0000
  20.000   0.8506   0.27799   0.25813  -0.1598   0.7344   1.0000
  20.500   0.8687   0.27578   0.25600  -0.1627   0.7160   1.0000
  21.000   0.8958   0.28587   0.26617  -0.1672   0.7022   1.0000
  21.500   0.9183   0.28876   0.26916  -0.1708   0.6829   1.0000
  22.000   0.9382   0.29231   0.27278  -0.1745   0.6697   1.0000
  22.500   0.9708   0.30882   0.28944  -0.1795   0.6512   1.0000
  23.000   0.9812   0.30094   0.28160  -0.1823   0.6379   1.0000
  23.500   1.0062   0.31092   0.29168  -0.1867   0.6244   1.0000
  24.000   1.0270   0.31482   0.29572  -0.1907   0.6086   1.0000
  24.500   1.0431   0.31568   0.29665  -0.1945   0.5969   1.0000
  25.000   1.0685   0.32768   0.30879  -0.1990   0.5836   1.0000
  25.500   1.0839   0.32667   0.30790  -0.2028   0.5698   1.0000
  26.000   1.1016   0.33074   0.31208  -0.2070   0.5591   1.0000
  26.500   1.1278   0.34561   0.32715  -0.2115   0.5446   1.0000
  27.000   1.1374   0.33875   0.32037  -0.2155   0.5337   1.0000
  27.500   1.1592   0.34971   0.33147  -0.2199   0.5223   1.0000
  28.000   1.1737   0.34944   0.33135  -0.2241   0.5088   1.0000
  28.500   1.1904   0.35492   0.33695  -0.2286   0.4992   1.0000
  29.000   1.2095   0.36230   0.34451  -0.2329   0.4849   1.0000
  30.000   1.2451   0.37887   0.36138  -0.2418   0.4623   1.0000
