  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0514   0.04467   0.02980  -0.0290   1.0000   1.0000
   0.500   0.1103   0.04613   0.02762  -0.0659   1.0000   1.0000
   1.000   0.1685   0.04802   0.02786  -0.0713   1.0000   1.0000
   1.500   0.2136   0.05002   0.02879  -0.0734   1.0000   1.0000
   2.000   0.2542   0.05220   0.03012  -0.0747   1.0000   1.0000
   2.500   0.2920   0.05458   0.03194  -0.0756   1.0000   1.0000
   3.000   0.3279   0.05718   0.03411  -0.0764   1.0000   1.0000
   3.500   0.3620   0.06002   0.03664  -0.0772   1.0000   1.0000
   4.000   0.3945   0.06309   0.03953  -0.0780   1.0000   1.0000
   4.500   0.4254   0.06644   0.04280  -0.0789   1.0000   1.0000
   5.000   0.4546   0.07009   0.04643  -0.0798   1.0000   1.0000
   5.500   0.4822   0.07407   0.05046  -0.0810   1.0000   1.0000
   6.000   0.5080   0.07842   0.05503  -0.0823   1.0000   1.0000
   6.500   0.5322   0.08315   0.05996  -0.0838   1.0000   1.0000
   7.000   0.5546   0.08829   0.06533  -0.0856   1.0000   1.0000
   7.500   0.5755   0.09381   0.07112  -0.0876   1.0000   1.0000
   8.000   0.5953   0.09967   0.07747  -0.0898   1.0000   1.0000
   8.500   0.6143   0.10581   0.08390  -0.0921   1.0000   1.0000
   9.000   0.6328   0.11217   0.09056  -0.0946   1.0000   1.0000
   9.500   0.6512   0.11871   0.09742  -0.0972   1.0000   1.0000
  10.000   0.6694   0.12539   0.10444  -0.0999   1.0000   1.0000
  10.500   0.6875   0.13222   0.11163  -0.1027   1.0000   1.0000
  11.000   0.7054   0.13920   0.11898  -0.1057   1.0000   1.0000
  11.500   0.7232   0.14635   0.12651  -0.1088   1.0000   1.0000
  12.000   0.7407   0.15368   0.13423  -0.1121   1.0000   1.0000
  12.500   0.7579   0.16121   0.14216  -0.1156   1.0000   1.0000
  13.000   0.7749   0.16899   0.15067  -0.1194   1.0000   1.0000
  13.500   0.7918   0.17698   0.15902  -0.1233   1.0000   1.0000
  14.000   0.8086   0.18514   0.16750  -0.1275   1.0000   1.0000
  14.500   0.8257   0.19341   0.17607  -0.1317   1.0000   1.0000
  15.000   0.8431   0.20172   0.18463  -0.1360   1.0000   1.0000
  15.500   0.8868   0.21494   0.19829  -0.1471   0.9541   1.0000
  16.000   0.9182   0.22350   0.20716  -0.1540   0.9116   1.0000
  16.500   0.9487   0.23255   0.21650  -0.1600   0.8689   1.0000
  17.000   0.9775   0.24353   0.22775  -0.1654   0.8383   1.0000
  17.500   0.9992   0.24859   0.23301  -0.1692   0.8048   1.0000
  18.000   1.0272   0.25931   0.24397  -0.1738   0.7711   1.0000
  18.500   1.0492   0.26679   0.25167  -0.1777   0.7460   1.0000
  19.000   1.0680   0.27209   0.25750  -0.1811   0.7231   1.0000
  19.500   1.0896   0.27959   0.26520  -0.1848   0.6966   1.0000
  20.000   1.1150   0.29040   0.27620  -0.1886   0.6647   1.0000
  20.500   1.1357   0.29799   0.28396  -0.1921   0.6389   1.0000
  21.000   1.1519   0.30185   0.28789  -0.1954   0.6172   1.0000
  21.500   1.1722   0.31032   0.29645  -0.1990   0.5956   1.0000
  22.000   1.1935   0.31983   0.30603  -0.2026   0.5707   1.0000
  22.500   1.2114   0.32532   0.31155  -0.2057   0.5427   1.0000
  23.000   1.2319   0.33447   0.32073  -0.2091   0.5173   1.0000
  23.500   1.2459   0.33717   0.32346  -0.2126   0.4998   1.0000
  24.000   1.2631   0.34384   0.33016  -0.2162   0.4818   1.0000
  24.500   1.2824   0.35363   0.34027  -0.2199   0.4649   1.0000
  25.000   1.2983   0.36011   0.34676  -0.2236   0.4498   1.0000
  25.500   1.3117   0.36295   0.34964  -0.2274   0.4340   1.0000
  26.000   1.3265   0.36755   0.35428  -0.2312   0.4162   1.0000
  26.500   1.3432   0.37571   0.36253  -0.2347   0.3987   1.0000
  27.000   1.3599   0.38499   0.37185  -0.2384   0.3831   1.0000
  27.500   1.3735   0.39011   0.37702  -0.2423   0.3695   1.0000
  28.000   1.3861   0.39383   0.38083  -0.2464   0.3574   1.0000
  28.500   1.3969   0.39527   0.38246  -0.2509   0.3469   1.0000
  29.000   1.4088   0.39950   0.38676  -0.2552   0.3373   1.0000
  29.500   1.4223   0.40681   0.39416  -0.2593   0.3274   1.0000
  30.000   1.4366   0.41667   0.40417  -0.2631   0.3163   1.0000
