  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.1617   0.03988   0.02224  -0.0618   1.0000   1.0000
   0.500   0.2070   0.04132   0.02129  -0.0618   1.0000   1.0000
   1.000   0.2441   0.04294   0.02126  -0.0612   1.0000   1.0000
   1.500   0.2781   0.04482   0.02159  -0.0607   1.0000   1.0000
   2.000   0.3097   0.04698   0.02294  -0.0604   1.0000   1.0000
   2.500   0.3396   0.04943   0.02482  -0.0604   1.0000   1.0000
   3.000   0.3681   0.05215   0.02713  -0.0605   1.0000   1.0000
   3.500   0.3954   0.05513   0.02988  -0.0609   1.0000   1.0000
   4.000   0.4217   0.05837   0.03293  -0.0615   1.0000   1.0000
   4.500   0.4473   0.06187   0.03632  -0.0622   1.0000   1.0000
   5.000   0.4720   0.06561   0.04002  -0.0631   1.0000   1.0000
   5.500   0.4962   0.06959   0.04406  -0.0642   1.0000   1.0000
   6.000   0.5197   0.07380   0.04842  -0.0653   1.0000   1.0000
   8.000   0.6077   0.09307   0.06880  -0.0711   1.0000   1.0000
   8.500   0.6280   0.09852   0.07465  -0.0729   1.0000   1.0000
   9.000   0.6476   0.10425   0.08085  -0.0748   1.0000   1.0000
   9.500   0.6667   0.11024   0.08807  -0.0767   1.0000   1.0000
  10.000   0.6849   0.11652   0.09502  -0.0789   1.0000   1.0000
  10.500   0.7023   0.12308   0.10225  -0.0813   1.0000   1.0000
  11.000   0.7193   0.12987   0.10972  -0.0839   1.0000   1.0000
  11.500   0.7357   0.13691   0.11743  -0.0867   1.0000   1.0000
  12.000   0.7518   0.14419   0.12576  -0.0896   1.0000   1.0000
  12.500   0.7676   0.15175   0.13403  -0.0928   1.0000   1.0000
  13.000   0.7829   0.15958   0.14255  -0.0963   1.0000   1.0000
  13.500   0.7981   0.16776   0.15137  -0.1001   1.0000   1.0000
  14.000   0.8125   0.17642   0.16062  -0.1042   1.0000   1.0000
  14.500   0.8267   0.18558   0.17026  -0.1087   1.0000   1.0000
  15.000   0.8411   0.19514   0.18015  -0.1134   1.0000   1.0000
  15.500   0.8997   0.21398   0.19947  -0.1296   0.9035   1.0000
  16.000   0.9333   0.22537   0.21101  -0.1363   0.8342   1.0000
  16.500   0.9663   0.23716   0.22286  -0.1413   0.7652   1.0000
  17.000   0.9932   0.24821   0.23392  -0.1452   0.7221   1.0000
  17.500   1.0125   0.25542   0.24114  -0.1482   0.6938   1.0000
  18.000   1.0334   0.26392   0.24965  -0.1515   0.6677   1.0000
  18.500   1.0531   0.27101   0.25676  -0.1544   0.6381   1.0000
  19.000   1.0774   0.28167   0.26747  -0.1575   0.6051   1.0000
  19.500   1.0972   0.28946   0.27526  -0.1603   0.5769   1.0000
  20.000   1.1150   0.29578   0.28162  -0.1633   0.5536   1.0000
  20.500   1.1340   0.30428   0.29012  -0.1666   0.5370   1.0000
  21.000   1.1496   0.30947   0.29581  -0.1699   0.5210   1.0000
  21.500   1.1666   0.31607   0.30247  -0.1733   0.5049   1.0000
  22.000   1.1844   0.32359   0.31004  -0.1768   0.4892   1.0000
  22.500   1.2021   0.33154   0.31804  -0.1803   0.4742   1.0000
  23.000   1.2197   0.33979   0.32635  -0.1839   0.4597   1.0000
  23.500   1.2372   0.34835   0.33497  -0.1874   0.4455   1.0000
  24.000   1.2527   0.35458   0.34120  -0.1911   0.4316   1.0000
  24.500   1.2674   0.35986   0.34654  -0.1948   0.4178   1.0000
  25.000   1.2818   0.36484   0.35156  -0.1986   0.4038   1.0000
  25.500   1.2960   0.36999   0.35675  -0.2024   0.3898   1.0000
  26.000   1.3103   0.37535   0.36217  -0.2062   0.3759   1.0000
  26.500   1.3244   0.38090   0.36803  -0.2101   0.3622   1.0000
  27.000   1.3382   0.38682   0.37403  -0.2140   0.3493   1.0000
  27.500   1.3524   0.39343   0.38071  -0.2180   0.3369   1.0000
  28.000   1.3667   0.40113   0.38850  -0.2219   0.3249   1.0000
  28.500   1.3802   0.40790   0.39539  -0.2259   0.3131   1.0000
  29.000   1.3898   0.40759   0.39512  -0.2307   0.3041   1.0000
  29.500   1.4019   0.41336   0.40097  -0.2350   0.2958   1.0000
  30.000   1.4164   0.42479   0.41252  -0.2388   0.2857   1.0000
