  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0168   0.05847   0.04690  -0.0335   1.0000   0.6727
   0.500   0.0614   0.05742   0.04512  -0.0443   1.0000   0.7021
   1.000   0.1338   0.05756   0.04452  -0.0537   1.0000   0.7331
   1.500   0.1700   0.05751   0.04467  -0.0564   1.0000   0.8745
   2.000   0.2369   0.06083   0.04656  -0.0667   1.0000   1.0000
   2.500   0.2936   0.06468   0.04896  -0.0730   1.0000   1.0000
   3.000   0.3382   0.06852   0.05157  -0.0763   1.0000   1.0000
   3.500   0.3760   0.07242   0.05438  -0.0780   1.0000   1.0000
   4.000   0.4096   0.07643   0.05730  -0.0789   1.0000   1.0000
   4.500   0.4404   0.08056   0.06054  -0.0794   1.0000   1.0000
   5.000   0.4691   0.08485   0.06401  -0.0799   1.0000   1.0000
   5.500   0.4963   0.08930   0.06756  -0.0805   1.0000   1.0000
   6.000   0.5217   0.09393   0.07163  -0.0812   1.0000   1.0000
   6.500   0.5459   0.09875   0.07604  -0.0821   1.0000   1.0000
   7.000   0.5690   0.10378   0.08079  -0.0832   1.0000   1.0000
   7.500   0.5911   0.10902   0.08588  -0.0845   1.0000   1.0000
   8.000   0.6122   0.11449   0.09129  -0.0859   1.0000   1.0000
   8.500   0.6324   0.12020   0.09698  -0.0875   1.0000   1.0000
   9.000   0.6517   0.12614   0.10297  -0.0894   1.0000   1.0000
   9.500   0.6703   0.13231   0.10923  -0.0914   1.0000   1.0000
  10.000   0.6883   0.13867   0.11572  -0.0935   1.0000   1.0000
