  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.2384   0.13051   0.12165   0.0315   1.0000   0.8897
   0.500  -0.3062   0.12910   0.12052   0.0433   1.0000   0.8460
   1.000  -0.3476   0.12734   0.11897   0.0476   1.0000   0.7984
   1.500  -0.3445   0.12584   0.11748   0.0404   1.0000   0.7489
   2.000  -0.3006   0.12397   0.11546   0.0257   1.0000   0.7107
   2.500  -0.2298   0.12295   0.11419   0.0055   1.0000   0.6815
   3.000  -0.1371   0.12304   0.11387  -0.0185   1.0000   0.6626
   3.500  -0.0542   0.12335   0.11388  -0.0364   1.0000   0.6887
   4.000   0.0272   0.12379   0.11405  -0.0519   1.0000   0.7406
   4.500   0.1153   0.12393   0.11387  -0.0673   1.0000   0.8524
   5.000   0.2869   0.12679   0.11544  -0.1127   1.0000   1.0000
   5.500   0.4080   0.13893   0.12574  -0.1407   1.0000   1.0000
   6.000   0.4793   0.14761   0.13327  -0.1547   1.0000   1.0000
   6.500   0.5359   0.15532   0.14004  -0.1646   1.0000   1.0000
   7.000   0.5838   0.16247   0.14637  -0.1722   1.0000   1.0000
   7.500   0.6257   0.16923   0.15244  -0.1783   1.0000   1.0000
   8.000   0.6633   0.17576   0.15835  -0.1832   1.0000   1.0000
   8.500   0.6979   0.18215   0.16422  -0.1875   1.0000   1.0000
   9.000   0.7301   0.18848   0.17010  -0.1913   1.0000   1.0000
   9.500   0.7605   0.19479   0.17604  -0.1949   1.0000   1.0000
  10.000   0.7894   0.20114   0.18208  -0.1982   1.0000   1.0000
  10.500   0.8171   0.20754   0.18823  -0.2015   1.0000   1.0000
  11.000   0.8438   0.21401   0.19451  -0.2048   1.0000   1.0000
  11.500   0.8695   0.22056   0.20091  -0.2080   1.0000   1.0000
  12.000   0.8945   0.22721   0.20745  -0.2113   1.0000   1.0000
  12.500   0.9253   0.23552   0.21567  -0.2161   0.9932   1.0000
  13.000   0.9599   0.24191   0.22204  -0.2220   0.9692   1.0000
  13.500   0.9883   0.24610   0.22619  -0.2263   0.9469   1.0000
  14.000   1.0215   0.25574   0.23580  -0.2316   0.9254   1.0000
  14.500   1.0444   0.25743   0.23752  -0.2347   0.9045   1.0000
  15.000   1.0756   0.26755   0.24767  -0.2395   0.8848   1.0000
  15.500   1.0960   0.26842   0.24855  -0.2422   0.8657   1.0000
  16.000   1.1212   0.27424   0.25448  -0.2459   0.8475   1.0000
  16.500   1.1491   0.28351   0.26381  -0.2501   0.8295   1.0000
  17.000   1.1695   0.28598   0.26634  -0.2530   0.8126   1.0000
  17.500   1.1910   0.29015   0.27070  -0.2563   0.7969   1.0000
  18.000   1.2127   0.29482   0.27547  -0.2596   0.7813   1.0000
  18.500   1.2347   0.29993   0.28071  -0.2630   0.7644   1.0000
  19.000   1.2567   0.30559   0.28651  -0.2664   0.7485   1.0000
  19.500   1.2767   0.31017   0.29125  -0.2698   0.7353   1.0000
  20.000   1.2967   0.31498   0.29634  -0.2732   0.7214   1.0000
  20.500   1.3168   0.32011   0.30166  -0.2767   0.7063   1.0000
  21.000   1.3362   0.32488   0.30664  -0.2801   0.6921   1.0000
  21.500   1.3543   0.32921   0.31118  -0.2836   0.6803   1.0000
  22.000   1.3730   0.33470   0.31689  -0.2872   0.6685   1.0000
  22.500   1.3918   0.34030   0.32288  -0.2908   0.6553   1.0000
  23.000   1.4103   0.34614   0.32899  -0.2945   0.6419   1.0000
  24.000   1.4430   0.35366   0.33709  -0.3018   0.6186   1.0000
  24.500   1.4582   0.35695   0.34066  -0.3055   0.6080   1.0000
  25.000   1.4748   0.36242   0.34658  -0.3093   0.5963   1.0000
  25.500   1.4930   0.37087   0.35539  -0.3132   0.5845   1.0000
  26.000   1.5064   0.37230   0.35717  -0.3171   0.5739   1.0000
  26.500   1.5196   0.37482   0.36003  -0.3211   0.5654   1.0000
  27.000   1.5364   0.38336   0.36895  -0.3252   0.5549   1.0000
  27.500   1.5510   0.38790   0.37403  -0.3291   0.5428   1.0000
  28.000   1.5616   0.38722   0.37371  -0.3333   0.5338   1.0000
  28.500   1.5769   0.39572   0.38265  -0.3375   0.5253   1.0000
  29.000   1.5892   0.39814   0.38552  -0.3418   0.5150   1.0000
  29.500   1.6001   0.39965   0.38744  -0.3462   0.5052   1.0000
  30.000   1.6138   0.40668   0.39495  -0.3505   0.4951   1.0000
