  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.500   0.1831   0.04566   0.02959  -0.0610   1.0000   0.6816
   1.000   0.2372   0.04558   0.02900  -0.0655   1.0000   1.0000
   1.500   0.3091   0.04824   0.02883  -0.0707   1.0000   1.0000
   2.000   0.3522   0.05062   0.02884  -0.0702   1.0000   1.0000
   2.500   0.3859   0.05321   0.03032  -0.0700   1.0000   1.0000
   3.000   0.4166   0.05614   0.03256  -0.0702   1.0000   1.0000
   3.500   0.4452   0.05941   0.03540  -0.0706   1.0000   1.0000
   4.000   0.4718   0.06304   0.03875  -0.0714   1.0000   1.0000
   4.500   0.4967   0.06701   0.04253  -0.0723   1.0000   1.0000
   5.000   0.5202   0.07132   0.04674  -0.0734   1.0000   1.0000
   5.500   0.5424   0.07593   0.05134  -0.0747   1.0000   1.0000
   6.000   0.5638   0.08084   0.05629  -0.0761   1.0000   1.0000
