  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0292   0.03971   0.01636  -0.0262   1.0000   1.0000
   0.500   0.0641   0.04054   0.01644  -0.0247   1.0000   1.0000
   1.000   0.0982   0.04156   0.01684  -0.0232   1.0000   1.0000
   1.500   0.1314   0.04279   0.01739  -0.0220   1.0000   1.0000
   2.000   0.1631   0.04425   0.01856  -0.0209   1.0000   1.0000
   2.500   0.1934   0.04596   0.02007  -0.0200   1.0000   1.0000
   3.000   0.2220   0.04794   0.02198  -0.0194   1.0000   1.0000
   3.500   0.2492   0.05020   0.02422  -0.0191   1.0000   1.0000
   4.000   0.2750   0.05277   0.02681  -0.0190   1.0000   1.0000
   4.500   0.2996   0.05564   0.02978  -0.0192   1.0000   1.0000
   5.000   0.3231   0.05881   0.03311  -0.0197   1.0000   1.0000
