  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000  -0.0583   0.04445   0.02229  -0.0249   1.0000   1.0000
   0.500  -0.0252   0.04559   0.02258  -0.0244   1.0000   1.0000
   1.000   0.0081   0.04690   0.02321  -0.0239   1.0000   1.0000
   1.500   0.0413   0.04839   0.02408  -0.0236   1.0000   1.0000
   2.000   0.0743   0.05005   0.02526  -0.0234   1.0000   1.0000
   2.500   0.1071   0.05189   0.02670  -0.0232   1.0000   1.0000
   3.000   0.1393   0.05390   0.02841  -0.0232   1.0000   1.0000
   3.500   0.1711   0.05610   0.03040  -0.0233   1.0000   1.0000
   4.000   0.2022   0.05849   0.03266  -0.0235   1.0000   1.0000
   4.500   0.2325   0.06108   0.03519  -0.0239   1.0000   1.0000
   5.000   0.2621   0.06389   0.03803  -0.0243   1.0000   1.0000
   5.500   0.2908   0.06692   0.04115  -0.0249   1.0000   1.0000
   6.000   0.3184   0.07020   0.04460  -0.0257   1.0000   1.0000
   6.500   0.3450   0.07374   0.04835  -0.0266   1.0000   1.0000
   7.000   0.3705   0.07757   0.05245  -0.0277   1.0000   1.0000
   7.500   0.3947   0.08172   0.05695  -0.0290   1.0000   1.0000
   8.000   0.4177   0.08618   0.06177  -0.0305   1.0000   1.0000
   8.500   0.4394   0.09098   0.06697  -0.0322   1.0000   1.0000
   9.000   0.4597   0.09613   0.07260  -0.0341   1.0000   1.0000
   9.500   0.4788   0.10164   0.07855  -0.0363   1.0000   1.0000
  10.000   0.4968   0.10749   0.08487  -0.0387   1.0000   1.0000
  10.500   0.5139   0.11367   0.09157  -0.0413   1.0000   1.0000
  11.000   0.5302   0.12012   0.09849  -0.0442   1.0000   1.0000
  11.500   0.5461   0.12685   0.10568  -0.0473   1.0000   1.0000
  12.000   0.5617   0.13379   0.11307  -0.0506   1.0000   1.0000
  12.500   0.5773   0.14092   0.12070  -0.0540   1.0000   1.0000
  13.000   0.5930   0.14821   0.12841  -0.0577   1.0000   1.0000
  13.500   0.6089   0.15562   0.13621  -0.0614   1.0000   1.0000
  14.000   0.6251   0.16314   0.14409  -0.0652   1.0000   1.0000
  14.500   0.6416   0.17077   0.15206  -0.0692   1.0000   1.0000
  15.000   0.6585   0.17848   0.16015  -0.0732   1.0000   1.0000
  15.500   0.7046   0.19393   0.17615  -0.0849   0.9550   1.0000
  16.000   0.7431   0.20590   0.18854  -0.0935   0.8969   1.0000
  16.500   0.7718   0.21514   0.19809  -0.0990   0.8513   1.0000
  17.000   0.8006   0.22559   0.20885  -0.1042   0.8081   1.0000
  17.500   0.8221   0.23219   0.21563  -0.1077   0.7722   1.0000
  18.000   0.8470   0.24167   0.22528  -0.1118   0.7382   1.0000
  18.500   0.8687   0.24960   0.23334  -0.1153   0.7089   1.0000
  19.000   0.8889   0.25668   0.24051  -0.1185   0.6820   1.0000
  19.500   0.9113   0.26602   0.25000  -0.1222   0.6585   1.0000
  20.000   0.9322   0.27370   0.25779  -0.1255   0.6332   1.0000
  20.500   0.9503   0.28005   0.26418  -0.1288   0.6130   1.0000
  21.000   0.9690   0.28642   0.27065  -0.1320   0.5920   1.0000
  21.500   0.9916   0.29716   0.28147  -0.1357   0.5715   1.0000
  22.000   1.0068   0.30067   0.28510  -0.1389   0.5537   1.0000
  22.500   1.0243   0.30659   0.29109  -0.1423   0.5351   1.0000
  23.000   1.0441   0.31497   0.29956  -0.1458   0.5165   1.0000
  23.500   1.0645   0.32535   0.31001  -0.1494   0.4992   1.0000
  24.000   1.0799   0.32962   0.31435  -0.1529   0.4838   1.0000
  24.500   1.0955   0.33466   0.31946  -0.1565   0.4685   1.0000
  25.000   1.1112   0.33977   0.32471  -0.1602   0.4531   1.0000
  25.500   1.1270   0.34532   0.33033  -0.1639   0.4381   1.0000
  26.000   1.1427   0.35127   0.33637  -0.1677   0.4238   1.0000
  26.500   1.1584   0.35762   0.34281  -0.1715   0.4100   1.0000
  27.000   1.1742   0.36442   0.34969  -0.1754   0.3965   1.0000
  27.500   1.1897   0.37146   0.35683  -0.1792   0.3829   1.0000
  28.000   1.2055   0.37946   0.36500  -0.1831   0.3694   1.0000
  28.500   1.2175   0.38107   0.36672  -0.1873   0.3571   1.0000
  29.000   1.2289   0.38315   0.36886  -0.1916   0.3464   1.0000
  29.500   1.2422   0.38850   0.37430  -0.1958   0.3362   1.0000
  30.000   1.2569   0.39721   0.38312  -0.1999   0.3253   1.0000
