  
       XFOIL         Version 6.99
  
 Calculated polar for:                                                 
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0306   0.06056   0.04526  -0.0555   1.0000   0.5121
   0.500   0.0877   0.06018   0.04446  -0.0611   1.0000   0.5393
   1.000   0.1375   0.06003   0.04432  -0.0645   1.0000   0.5914
   1.500   0.1721   0.05933   0.04490  -0.0640   1.0000   0.7156
   2.000   0.2078   0.06169   0.04616  -0.0679   1.0000   1.0000
   2.500   0.2565   0.06552   0.04826  -0.0714   1.0000   1.0000
   3.000   0.2943   0.06925   0.05040  -0.0721   1.0000   1.0000
   3.500   0.3271   0.07302   0.05282  -0.0721   1.0000   1.0000
   4.000   0.3569   0.07693   0.05559  -0.0724   1.0000   1.0000
   4.500   0.3851   0.08099   0.05877  -0.0729   1.0000   1.0000
   5.000   0.4122   0.08521   0.06234  -0.0738   1.0000   1.0000
   5.500   0.4386   0.08959   0.06623  -0.0747   1.0000   1.0000
   6.000   0.4645   0.09410   0.07037  -0.0758   1.0000   1.0000
   6.500   0.4898   0.09875   0.07473  -0.0769   1.0000   1.0000
   7.000   0.5146   0.10352   0.07930  -0.0781   1.0000   1.0000
   7.500   0.5389   0.10842   0.08413  -0.0793   1.0000   1.0000
   8.000   0.5629   0.11343   0.08909  -0.0806   1.0000   1.0000
   8.500   0.5865   0.11855   0.09421  -0.0820   1.0000   1.0000
   9.000   0.6096   0.12377   0.09959  -0.0835   1.0000   1.0000
   9.500   0.6325   0.12911   0.10503  -0.0851   1.0000   1.0000
  10.000   0.6549   0.13455   0.11063  -0.0868   1.0000   1.0000
  10.500   0.6771   0.14010   0.11640  -0.0886   1.0000   1.0000
  11.000   0.6988   0.14575   0.12232  -0.0905   1.0000   1.0000
  11.500   0.7202   0.15154   0.12864  -0.0926   1.0000   1.0000
  12.000   0.7412   0.15745   0.13488  -0.0948   1.0000   1.0000
  12.500   0.7618   0.16353   0.14132  -0.0972   1.0000   1.0000
  13.000   0.7820   0.16978   0.14797  -0.0999   1.0000   1.0000
  13.500   0.8017   0.17625   0.15487  -0.1027   1.0000   1.0000
  14.000   0.8207   0.18295   0.16204  -0.1058   1.0000   1.0000
  14.500   0.8392   0.18993   0.16950  -0.1092   1.0000   1.0000
  15.000   0.8571   0.19724   0.17730  -0.1129   1.0000   1.0000
  15.500   0.8745   0.20490   0.18546  -0.1169   1.0000   1.0000
  16.000   0.8915   0.21294   0.19429  -0.1212   1.0000   1.0000
  16.500   0.9220   0.22315   0.20507  -0.1297   0.9761   1.0000
  17.000   0.9636   0.23687   0.21939  -0.1402   0.9157   1.0000
  17.500   0.9894   0.24342   0.22633  -0.1459   0.8652   1.0000
  18.000   1.0154   0.25184   0.23509  -0.1511   0.8181   1.0000
  18.500   1.0393   0.25966   0.24320  -0.1555   0.7753   1.0000
  19.000   1.0632   0.26871   0.25253  -0.1599   0.7387   1.0000
  19.500   1.0892   0.27970   0.26381  -0.1643   0.7013   1.0000
  20.000   1.1060   0.28345   0.26777  -0.1673   0.6698   1.0000
  20.500   1.1268   0.29192   0.27647  -0.1713   0.6449   1.0000
  21.000   1.1483   0.30125   0.28639  -0.1753   0.6197   1.0000
  21.500   1.1662   0.30665   0.29197  -0.1787   0.5905   1.0000
  22.000   1.1857   0.31426   0.29974  -0.1824   0.5638   1.0000
  22.500   1.2045   0.32180   0.30743  -0.1863   0.5425   1.0000
  23.000   1.2235   0.33057   0.31629  -0.1904   0.5247   1.0000
  23.500   1.2391   0.33479   0.32059  -0.1943   0.5047   1.0000
  24.000   1.2580   0.34319   0.32906  -0.1982   0.4829   1.0000
  24.500   1.2741   0.34829   0.33423  -0.2022   0.4635   1.0000
  25.000   1.2905   0.35488   0.34090  -0.2066   0.4498   1.0000
  25.500   1.3064   0.36104   0.34713  -0.2110   0.4375   1.0000
  26.000   1.3222   0.36751   0.35368  -0.2155   0.4259   1.0000
  26.500   1.3382   0.37463   0.36117  -0.2200   0.4141   1.0000
  27.000   1.3540   0.38167   0.36832  -0.2245   0.4016   1.0000
  27.500   1.3693   0.38838   0.37513  -0.2290   0.3885   1.0000
  28.000   1.3847   0.39579   0.38267  -0.2335   0.3757   1.0000
  28.500   1.3998   0.40326   0.39031  -0.2380   0.3632   1.0000
  29.000   1.4103   0.40260   0.38972  -0.2432   0.3533   1.0000
  29.500   1.4231   0.40761   0.39485  -0.2482   0.3452   1.0000
  30.000   1.4391   0.41944   0.40697  -0.2527   0.3355   1.0000
